Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25,09/14/25,09/15/25,09/16/25,09/17/25,09/18/25
09:00,,2.8856777777777776,1.3016666666666665,0.6871555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.19015555555555555,0.0,0.8244777777777778,0.0,0.0,1.4894554444444443,
09:30,,0.13739999999999997,0.8328888888888889,0.0,0.0,0.1827888888888889,0.0,0.5861666666666666,0.0,0.0,2.1452,0.0,4.634855555555555,0.0,1.3106,0.3069666666666666,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49007777777777783,0.0,
10:30,,0.45518888888888887,2.506644444444444,2.2872222222222223,0.0,0.2436666666666667,0.7036555555555557,0.0,0.0,0.7531333333333333,0.0,1.8654111111111111,0.0,0.0,0.0,0.904311111111111,
11:00,,0.0,0.7825777777777779,4.225744333333333,0.28608888888888884,0.7373666666666666,0.1870888888888889,0.0,0.8437,0.0,0.0,0.0791111111111111,0.0,0.0,0.0,0.021522222222222203,
11:30,,0.10862222222222219,0.0,1.1229222222222222,0.0,0.18405555555555553,0.10064444444444443,0.0,0.0,0.0,3.4280000000000004,0.13372222222222221,0.0,0.0,0.0,0.0,
12:00,,0.0,0.8715666666666667,0.0,0.0,0.3038111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6003444444444445,0.9007888888888888,0.0,0.33736666666666665,
12:30,,0.0,0.0636111111111111,0.5714555555555556,0.0,0.057011111111111096,0.0,0.0,0.0382111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18471111111111108,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0720111111111111,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595266666666666,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44407777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300555555555556,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.3891222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012177777777777767,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35367777777777776,0.0,0.0,0.0,0.47022222222222226,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049011111111111096,0.0,0.0,0.05758888888888886,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
