Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	57.263333333333335	21750.0	22080.0	7.572418435006555	57.2585	57.267	20312	27518	Plecotus austriacus	0.03	0.079	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	23	Waveform 1	1
LF	58.04253333333333	21000.0	21120.0	13.717975856768383	58.0385	58.0478	18593	25021	Plecotus austriacus	0.041	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	24	Waveform 1	1
LF	59.72906666666667	21750.0	21120.0	8.293994606466397	59.7275	59.7346	18593	28192	Plecotus austriacus	0.066	0.102	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	25	Waveform 1	1
HF	65.34909999999999	51750.0	48960.0	11.50976474278881	65.3475	65.3534	31484	61274	Myotis daubentonii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	26	Waveform 1	1
HF	65.4059	49500.0	48960.0	11.86473400184903	65.4035	65.4086	32343	71606	Myotis mystacinus	0.015	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	27	Waveform 1	1
HF	65.40633333333334	53250.0	57600.0	14.040684214436876	65.4045	65.409	54687	61611	Pipistrellus pygmaeus	0.043	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	28	Waveform 1	1
HF	65.45779999999999	48000.0	47040.0	8.950842919759074	65.4555	65.4607	30625	74085	Myotis mystacinus	0.014	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	29	Waveform 1	1
LF	66.60876666666667	20250.0	20160.0	11.182255688657996	66.6075	66.6149	17734	26752	Plecotus austriacus	0.079	0.113	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	30	Waveform 1	1
LF	66.72183333333334	18000.0	17280.0	7.746439978501199	66.7205	66.736	16015	20422	Nyctalus noctula	0.061	0.079	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	31	Waveform 1	1
LF	69.78376666666666	20250.0	20160.0	9.48866845595496	69.7785	69.7924	17734	22562	Nyctalus noctula	0.027	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	32	Waveform 1	1
LF	71.73910000000001	21000.0	20160.0	7.840217120382771	71.7375	71.7469	19453	24537	Plecotus austriacus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	33	Waveform 1	1
LF	73.34270000000001	21750.0	22080.0	7.810868655914378	73.3375	73.3468	18593	24387	Plecotus austriacus	0.017	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	34	Waveform 1	1
LF	79.56766666666667	21000.0	20160.0	7.741974221886467	79.5655	79.572	17734	29078	Plecotus austriacus	0.025	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	35	Waveform 1	1
LF	82.42376666666667	14250.0	14400.0	9.984341181941325	82.42150000000001	82.4279	12578	31053	Plecotus auritus	0.022	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	36	Waveform 1	1
LF	84.00506666666666	16500.0	15360.0	11.254896404414056	84.0015	84.0171	16875	20878	Nyctalus leisleri	0.017	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	37	Waveform 1	1
LF	91.772	21000.0	21120.0	18.233963668308416	91.7695	91.778	18593	24984	Plecotus austriacus	0.054	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	38	Waveform 1	1
HF	95.96043333333331	57000.0	56640.0	7.47898533033826	95.9595	95.9649	53828	64213	Pipistrellus pygmaeus	0.108	0.111	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	39	Waveform 1	1
HF	96.55823333333332	54750.0	48000.0	13.443916343076808	96.5575	96.5631	30625	73853	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	40	Waveform 1	1
HF	96.6107	56250.0	54719.99999999999	19.34865217506526	96.6085	96.6138	33203	74650	Myotis mystacinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	41	Waveform 1	1
HF	96.61063333333334	56250.0	54719.99999999999	17.58813595532541	96.6095	96.6147	28046	57986	Myotis daubentonii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	42	Waveform 1	1
HF	96.66453333333334	51750.0	56640.0	12.559591975152342	96.6635	96.6688	30625	72836	Myotis daubentonii	0.009	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	43	Waveform 1	1
HF	96.8134	54750.0	54719.99999999999	20.70856709969349	96.8115	96.8171	29765	78743	Myotis mystacinus	0.016	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	44	Waveform 1	1
HF	96.89373333333332	56250.0	55679.99999999999	13.697163972376815	96.8925	96.8976	31484	76640	Myotis mystacinus	0.015	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	45	Waveform 1	1
HF	96.9491	53250.0	52800.00000000001	13.4172160824886	96.9475	96.9534	31484	72607	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	46	Waveform 1	1
HF	97.07653333333332	62250.0	56640.0	22.578655979066315	97.0715	97.0763	57265	66149	Pipistrellus pygmaeus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	47	Waveform 1	1
HF	97.07786666666668	52500.0	55679.99999999999	20.034974384625546	97.0775	97.0823	30625	75327	Myotis mystacinus	0.018	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	48	Waveform 1	1
HF	97.13176666666666	65250.0	64320.00000000001	8.633158777101524	97.1305	97.1554	65000	75429	Rhinolophus ferrumequinum	0.019	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	49	Waveform 1	1
HF	97.1336	54000.0	53760.00000000001	22.289722915513856	97.1315	97.1369	32343	74535	Myotis mystacinus	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	50	Waveform 1	1
HF	97.13303333333332	54750.0	53760.00000000001	18.788493000888444	97.1325	97.1383	28046	54073	Myotis daubentonii	0.012	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	51	Waveform 1	1
HF	97.18336666666669	58500.0	52800.00000000001	20.88464213619642	97.1755	97.1833	55546	63122	Myotis alcathoe	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	52	Waveform 1	1
HF	97.25703333333334	53250.0	52800.00000000001	17.353685450502066	97.2555	97.2603	31484	74582	Myotis mystacinus	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	53	Waveform 1	1
HF	97.3095	54000.0	53760.00000000001	18.010605655697667	97.3075	97.313	31484	76533	Myotis mystacinus	0.012	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	54	Waveform 1	1
HF	97.35603333333331	52500.0	54719.99999999999	12.4457237743579	97.3545	97.3593	31484	76391	Myotis mystacinus	0.022	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	55	Waveform 1	1
HF	97.43733333333331	55500.0	53760.00000000001	20.7259366558046	97.4365	97.442	30625	72748	Myotis daubentonii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	56	Waveform 1	1
LF	97.47923333333333	18750.0	20160.0	11.882659189189075	97.4775	97.4891	16875	22489	Nyctalus noctula	0.023	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	57	Waveform 1	1
HF	97.5092	51750.0	50880.0	17.58672626805294	97.5075	97.5133	30625	68945	Myotis daubentonii	0.015	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	58	Waveform 1	1
HF	97.69216666666668	50250.0	47040.0	8.416298733734976	97.6895	97.6955	29765	74872	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	59	Waveform 1	1
HF	98.14383333333332	52500.0	53760.00000000001	10.033172132134183	98.1425	98.1475	34921	69159	Myotis mystacinus	0.018	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	60	Waveform 1	1
HF	99.48726666666668	15000.0	15360.0	13.563924913264824	99.4855	99.4924	11718	67422	Myotis nattereri	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	61	Waveform 1	1
LF	101.98423333333334	20250.0	20160.0	10.77083897219	101.9825	101.9906	15156	26540	Plecotus auritus	0.023	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	62	Waveform 1	1
LF	102.29463333333334	20250.0	22080.0	12.498038088844188	102.2935	102.3022	19453	24596	Plecotus austriacus	0.039	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	63	Waveform 1	1
HF	104.57646666666666	15000.0	16320.000000000002	11.020415087283158	104.5745	104.5812	11718	69495	Myotis nattereri	0.009	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	64	Waveform 1	1
LF	107.53303333333334	20250.0	20160.0	7.455210307457365	107.5315	107.5433	19453	22489	Nyctalus leisleri	0.021	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	65	Waveform 1	1
LF	108.2941	14250.0	14400.0	7.892866513480468	108.2915	108.2999	13437	18631	Plecotus auritus	0.015	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	66	Waveform 1	1
LF	109.35356666666668	14250.0	14400.0	7.921753720723802	109.3505	109.3596	13437	16590	Nyctalus leisleri	0.012	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	67	Waveform 1	1
LF	111.64403333333334	20250.0	20160.0	20.27145851119553	111.6415	111.6488	16875	25841	Plecotus austriacus	0.061	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	68	Waveform 1	1
LF	112.42736666666669	21000.0	21120.0	10.491570238025652	112.4255	112.4323	17734	27277	Plecotus austriacus	0.06	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	69	Waveform 1	1
LF	115.24616666666668	16500.0	16320.000000000002	8.078268208290751	115.2445	115.2515	13437	26740	Plecotus auritus	0.013	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	70	Waveform 1	1
LF	115.96336666666669	21000.0	22080.0	11.129131684226454	115.9625	115.9668	15156	34823	Plecotus auritus	0.027	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	71	Waveform 1	1
LF	118.16443333333332	19500.0	20160.0	9.902585435711902	118.1605	118.1734	17734	23101	Nyctalus noctula	0.018	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	72	Waveform 1	1
LF	119.0036	13500.0	13440.000000000002	8.327531446090921	119.0015	119.0104	12578	17975	Nyctalus leisleri	0.039	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	73	Waveform 1	1
LF	122.06806666666668	18750.0	20160.0	15.23824336443078	122.0655	122.0751	17734	24137	Plecotus austriacus	0.037	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	74	Waveform 1	1
HF	122.99923333333334	53250.0	52800.00000000001	7.478039118804141	122.9975	123.0021	33203	67025	Myotis mystacinus	0.026	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	75	Waveform 1	1
HF	123.42873333333334	53250.0	52800.00000000001	7.418381553557335	123.4275	123.4326	32343	72651	Myotis mystacinus	0.017	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	76	Waveform 1	1
HF	123.81546666666668	54750.0	55679.99999999999	9.4050051038712	123.8155	123.8207	34062	63455	Myotis mystacinus	0.011	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	77	Waveform 1	1
HF	124.00913333333334	56250.0	57600.0	8.977793167825238	124.0085	124.0142	57265	64015	Pipistrellus pygmaeus	0.025	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	78	Waveform 1	1
HF	124.06913333333333	53250.0	52800.00000000001	10.87711794628386	124.0675	124.0722	33203	71402	Myotis mystacinus	0.012	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	79	Waveform 1	1
HF	124.40943333333334	48750.0	48960.0	9.743110822835856	124.4055	124.4114	32343	62853	Myotis daubentonii	0.007	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	80	Waveform 1	1
LF	125.20913333333333	22500.0	20160.0	8.736121724380359	125.2065	125.2137	17734	27657	Plecotus austriacus	0.048	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	81	Waveform 1	1
LF	129.3953	17250.0	20160.0	9.15443508394725	129.3935	129.3992	14296	32128	Plecotus auritus	0.06	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	82	Waveform 1	1
LF	132.7139	22500.0	21120.0	10.61126277474909	132.7035	132.7181	19453	23694	Nyctalus noctula	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	83	Waveform 1	1
LF	133.59613333333334	21750.0	21120.0	10.107449916686214	133.5945	133.6027	17734	25930	Plecotus austriacus	0.051	0.079	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	84	Waveform 1	1
LF	134.41903333333337	19500.0	19200.0	7.347437516722596	134.4145	134.4268	18593	23645	Nyctalus noctula	0.02	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	85	Waveform 1	1
LF	135.5654	20250.0	20160.0	8.65169179768355	135.5635	135.5691	14296	28095	Plecotus auritus	0.015	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	86	Waveform 1	1
LF	135.565	21000.0	20160.0	7.902879927387461	135.5635	135.5765	20312	24203	Nyctalus leisleri	0.012	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	87	Waveform 1	1
LF	135.75226666666666	22500.0	22080.0	9.503247987311276	135.7495	135.7624	21171	23171	Nyctalus leisleri	0.026	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	88	Waveform 1	1
LF	136.78526666666667	14250.0	14400.0	17.038960786855803	136.7825	136.7919	13437	17197	Nyctalus leisleri	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	89	Waveform 1	1
LF	137.8466	21750.0	22080.0	8.169905187395548	137.8425	137.8529	19453	24664	Plecotus austriacus	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	90	Waveform 1	1
LF	137.90093333333334	20250.0	21120.0	8.825836535381523	137.8975	137.9074	18593	25015	Plecotus austriacus	0.035	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	91	Waveform 1	1
LF	148.2269333333333	21750.0	22080.0	8.875587714120858	148.2225	148.2314	20312	27203	Plecotus austriacus	0.034	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	92	Waveform 1	1
LF	149.69146666666666	20250.0	21120.0	10.811002966959771	149.6885	149.6977	19453	26495	Plecotus austriacus	0.048	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	93	Waveform 1	1
HF	150.46646666666666	53250.0	53760.00000000001	12.41376566546198	150.4665	150.4717	34062	69323	Myotis mystacinus	0.014	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	94	Waveform 1	1
LF	153.3127	13500.0	13440.000000000002	9.636373304182715	153.3105	153.3193	13437	17234	Nyctalus leisleri	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	95	Waveform 1	1
LF	156.10836666666663	19500.0	20160.0	8.658684552266118	156.1035	156.1178	20312	24754	Nyctalus leisleri	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	96	Waveform 1	1
LF	160.49206666666666	20250.0	21120.0	8.139062714928661	160.4905	160.4976	15156	27234	Plecotus auritus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	97	Waveform 1	1
LF	162.02986666666666	21000.0	20160.0	9.001799771772646	162.0275	162.0338	17734	28599	Plecotus austriacus	0.059	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	98	Waveform 1	1
HF	162.185	54750.0	55679.99999999999	9.419386411400748	162.1835	162.1895	33203	67619	Myotis mystacinus	0.014	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	99	Waveform 1	1
HF	163.13453333333334	56250.0	54719.99999999999	12.076123234595112	163.1335	163.1388	31484	78793	Myotis mystacinus	0.015	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	100	Waveform 1	1
HF	163.4369	50250.0	48960.0	10.51164748691686	163.4345	163.4396	34062	72309	Myotis mystacinus	0.022	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	101	Waveform 1	1
LF	163.48533333333333	20250.0	20160.0	7.14060930982583	163.4805	163.4925	18593	24100	Nyctalus noctula	0.022	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	102	Waveform 1	1
HF	163.49093333333334	57000.0	55679.99999999999	18.064805508219653	163.4905	163.4999	54687	67410	Pipistrellus pygmaeus	0.04	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	103	Waveform 1	1
HF	163.49463333333333	48000.0	48960.0	21.71689751201442	163.4905	163.4962	32343	73436	Myotis mystacinus	0.012	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	104	Waveform 1	1
LF	163.50816666666665	21750.0	22080.0	8.827334616004906	163.5055	163.5115	16875	30050	Plecotus austriacus	0.038	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	105	Waveform 1	1
HF	163.71243333333334	54000.0	53760.00000000001	7.733424190261513	163.7115	163.7169	32343	69563	Myotis mystacinus	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	106	Waveform 1	1
HF	163.7851	54000.0	52800.00000000001	16.746026441600705	163.7835	163.7894	33203	68473	Myotis mystacinus	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	107	Waveform 1	1
HF	163.8496	57750.0	56640.0	16.090333723167305	163.8455	163.8524	56406	64698	Pipistrellus pygmaeus	0.045	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	108	Waveform 1	1
HF	163.92776666666666	49500.0	48960.0	23.710362465517825	163.9245	163.9299	31484	78430	Myotis mystacinus	0.017	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	109	Waveform 1	1
HF	163.9277	48750.0	48960.0	22.749740406902585	163.9255	163.9308	27187	62104	Myotis nattereri	0.021	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	110	Waveform 1	1
HF	164.10263333333333	52500.0	52800.00000000001	11.766761137977683	164.1015	164.1067	33203	68327	Myotis mystacinus	0.014	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	111	Waveform 1	1
HF	164.6915	47250.0	47040.0	8.59966773294879	164.6895	164.695	32343	68724	Myotis mystacinus	0.016	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	112	Waveform 1	1
HF	169.098	51750.0	51840.0	8.470376840085859	169.0885	169.10399999999998	48671	60334	Pipistrellus pipistrellus	0.031	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	113	Waveform 1	1
LF	169.10216666666668	24750.0	25920.0	17.615708770870896	169.0915	169.107	24609	28517	Nyctalus leisleri	0.085	0.123	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	114	Waveform 1	1
