Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	1135.0687666666668	81000.0	80640.0	6.504125324679056	1135.0615	1135.1049	68437	82721	Rhinolophus ferrumequinum	0.044	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	27	Waveform 1	1
HF	1135.7826	82500.0	80640.0	5.919545083879669	1135.7715	1135.8204	68437	83645	Rhinolophus ferrumequinum	0.071	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	28	Waveform 1	1
HF	1136.7210333333333	79500.0	80640.0	6.256781444261722	1136.6995	1136.7438	68437	82214	Rhinolophus ferrumequinum	0.056	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	29	Waveform 1	1
HF	1137.3928	80250.0	79680.0	8.087788214312072	1137.3795	1137.4227	68437	82431	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	30	Waveform 1	1
HF	1137.9456333333333	80250.0	79680.0	8.591788824597472	1137.9125	1137.9487	68437	82347	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	31	Waveform 1	1
HF	1137.945333333333	80250.0	79680.0	8.628402719767315	1137.9375	1137.978	68437	82359	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	32	Waveform 1	1
HF	1756.1291666666666	69750.0	70080.0	7.000712312635122	1756.1195	1756.1605	68437	82441	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	33	Waveform 1	1
HF	1756.1294	65250.0	65280.00000000001	11.344636253321156	1756.1285	1756.1526	65000	73370	Rhinolophus ferrumequinum	0.035	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	34	Waveform 1	1
HF	610.6021666666667	76500.0	75840.0	5.310201568292698	610.5675	610.6045	68437	81072	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	35	Waveform 1	1
HF	610.6582666666667	75750.0	75840.0	7.975740871385848	610.6535	610.6924	68437	81247	Rhinolophus ferrumequinum	0.033	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	36	Waveform 1	1
HF	610.7718666666667	75000.0	65280.00000000001	7.3156938270695315	610.7715	610.8008	65000	76612	Rhinolophus ferrumequinum	0.02	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	37	Waveform 1	1
HF	610.9212	75750.0	75840.0	6.416327848297808	610.9165	610.9473	68437	80165	Rhinolophus ferrumequinum	0.031	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	38	Waveform 1	1
HF	611.0231	75000.0	71040.0	5.88368522370943	611.0215	611.0519	68437	80820	Rhinolophus ferrumequinum	0.048	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	39	Waveform 1	1
HF	611.1126333333333	71250.0	64320.00000000001	7.267264274506643	611.1125	611.1327	64140	73611	Rhinolophus ferrumequinum	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	40	Waveform 1	1
HF	611.2805666666667	65250.0	65280.00000000001	9.159327640255148	611.2795	611.3046	64140	74553	Rhinolophus ferrumequinum	0.024	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	41	Waveform 1	1
