Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	175.03316666666666	74250.0	74880.0	2.401092850730538	175.01749999999998	175.056	68437	81056	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	11	Waveform 1	1
HF	193.2886333333333	71250.0	75840.0	2.340306019475543	193.2835	193.3267	68437	83016	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	12	Waveform 1	1
HF	193.3558	70500.0	71040.0	2.6184982104782213	193.3515	193.3932	68437	82616	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	13	Waveform 1	1
HF	204.1988	75750.0	74880.0	3.390504487275237	204.1815	204.2172	68437	81698	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	14	Waveform 1	1
HF	204.19916666666663	75750.0	74880.0	2.3968873355191525	204.1955	204.232	68437	81619	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	15	Waveform 1	1
HF	205.03556666666668	74250.0	73920.0	2.1271303691192647	205.0215	205.0581	68437	80746	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	16	Waveform 1	1
HF	205.8772333333333	75000.0	74880.0	2.331676010348661	205.8425	205.8841	68437	82861	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	17	Waveform 1	1
HF	205.88156666666663	72750.0	74880.0	2.2757802871292725	205.8635	205.9066	68437	82405	Rhinolophus ferrumequinum	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	18	Waveform 1	1
HF	307.5922333333333	78000.0	75840.0	2.225026631921846	307.5525	307.5926	68437	82722	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	19	Waveform 1	1
HF	307.593	76500.0	75840.0	3.026558284076684	307.5805	307.6175	68437	81777	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	20	Waveform 1	1
HF	308.2706333333333	72000.0	72000.0	3.5642065385679467	308.2575	308.2927	68437	81764	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	21	Waveform 1	1
HF	309.8036333333333	76500.0	72000.0	2.9522652216145	309.7705	309.8102	68437	82682	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	22	Waveform 1	1
HF	309.80926666666664	72000.0	74880.0	2.8561478347400926	309.8015	309.8374	68437	81942	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	23	Waveform 1	1
HF	321.5235	76500.0	73920.0	2.1931702502302928	321.5105	321.547	68437	82141	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	24	Waveform 1	1
HF	367.4214333333333	72750.0	70080.0	2.6184487125165425	367.4185	367.4464	68437	80628	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	25	Waveform 1	1
HF	367.6307	81750.0	81600.0	2.5113795366408658	367.6255	367.6593	68437	81787	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	26	Waveform 1	1
HF	368.0165	83250.0	81600.0	3.810073485816847	368.0015	368.0255	69296	82057	Rhinolophus ferrumequinum	0.037	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	27	Waveform 1	1
HF	368.2961666666666	71250.0	79680.0	5.260967064177291	368.2945	368.3225	68437	81110	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	28	Waveform 1	1
HF	368.58166666666665	80250.0	79680.0	2.247197946053266	368.5685	368.599	68437	80902	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	29	Waveform 1	1
HF	368.75663333333335	69000.0	69120.0	2.9364267615585526	368.7555	368.7852	68437	82236	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	30	Waveform 1	1
HF	401.3847333333333	72750.0	74880.0	2.302050437476973	401.3575	401.3961	68437	82875	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	31	Waveform 1	1
HF	402.4198	71250.0	72960.0	2.5538075759123786	402.4055	402.4407	68437	80963	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	32	Waveform 1	1
HF	474.8486	73500.0	74880.0	2.291899115687059	474.8225	474.8564	68437	81885	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	33	Waveform 1	1
HF	474.8486	73500.0	74880.0	2.9103847849918307	474.8305	474.8619	68437	81060	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	34	Waveform 1	1
HF	484.8068333333333	74250.0	75840.0	8.382041724438945	484.7835	484.819	68437	81595	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	35	Waveform 1	1
HF	485.3919333333333	77250.0	76800.0	2.8752132279621905	485.3545	485.3934	68437	82679	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	36	Waveform 1	1
HF	485.8740666666667	75000.0	75840.0	3.65012750668696	485.8615	485.8996	68437	81910	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	37	Waveform 1	1
HF	486.57233333333335	77250.0	76800.0	2.3702796185620274	486.5305	486.5755	68437	83979	Rhinolophus ferrumequinum	0.061	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	38	Waveform 1	1
HF	486.5864	73500.0	74880.0	6.903241988011444	486.5685	486.6071	68437	81780	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	39	Waveform 1	1
HF	486.5865666666666	73500.0	73920.0	4.614031317683214	486.5775	486.6156	68437	81640	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	40	Waveform 1	1
HF	487.6138666666666	71250.0	72960.0	2.2244860885729034	487.6015	487.6363	68437	81090	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	41	Waveform 1	1
HF	488.16386666666665	78000.0	76800.0	4.699826979604978	488.1545	488.1923	68437	81360	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	42	Waveform 1	1
HF	488.88233333333335	78000.0	75840.0	8.21788258191363	488.8755	488.91	67578	80081	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	43	Waveform 1	1
HF	721.9518333333333	78750.0	78720.0	2.249911978704356	721.9315	721.97	68437	81935	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	44	Waveform 1	1
HF	750.0018333333334	81750.0	73920.0	2.092929084362332	750.0015	750.0286	70156	82140	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	45	Waveform 1	1
HF	965.1711666666666	77250.0	76800.0	2.1966358001152697	965.1385	965.174	68437	81445	Rhinolophus ferrumequinum	0.025	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	46	Waveform 1	1
HF	965.7307333333332	83250.0	76800.0	4.129664296348691	965.7225	965.7591	69296	81916	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	47	Waveform 1	1
HF	1007.9222333333332	76500.0	75840.0	3.733926191891512	1007.8985	1007.9301	68437	80972	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	48	Waveform 1	1
HF	1009.9317666666668	79500.0	78720.0	2.437593754758714	1009.8915	1009.9334	68437	82667	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	49	Waveform 1	1
HF	1010.6433333333332	78750.0	77760.0	5.5300484556901885	1010.6295	1010.664	68437	81340	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	50	Waveform 1	1
HF	1011.4258	82500.0	82560.0	2.14577614713248	1011.4195	1011.4627	68437	82163	Rhinolophus ferrumequinum	0.052	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	51	Waveform 1	1
HF	1011.5935666666668	80250.0	79680.0	2.0362748133255986	1011.5575	1011.5966	68437	82101	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	52	Waveform 1	1
HF	1011.8036333333332	80250.0	78720.0	6.228761665035465	1011.7705	1011.8102	68437	82458	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	53	Waveform 1	1
HF	1012.1983	77250.0	77760.0	7.197051808349341	1012.1615	1012.1987	68437	82292	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	54	Waveform 1	1
HF	1012.1933333333334	78750.0	75840.0	9.545880968705395	1012.1715	1012.205	68437	81316	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	55	Waveform 1	1
HF	1012.9411333333334	81000.0	80640.0	2.2349181986707527	1012.9155	1012.9522	68437	81061	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	56	Waveform 1	1
HF	1013.4164666666668	77250.0	79680.0	3.044377891502127	1013.3865	1013.4212	68437	81204	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	57	Waveform 1	1
HF	1013.6573333333332	80250.0	78720.0	8.773483470462146	1013.6245	1013.661	68437	82130	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	58	Waveform 1	1
HF	1013.6569333333332	80250.0	78720.0	9.065968700736567	1013.6465	1013.6879	68437	82350	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	59	Waveform 1	1
HF	1013.9051666666668	75750.0	75840.0	4.352472442105802	1013.8665	1013.9065	68437	82562	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	60	Waveform 1	1
HF	1014.1556	80250.0	78720.0	10.659813668687704	1014.1445	1014.1829	68437	82231	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	61	Waveform 1	1
HF	1014.1549333333334	81000.0	77760.0	10.585202364872844	1014.1535	1014.1934	68437	82558	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	62	Waveform 1	1
HF	1014.428	76500.0	75840.0	4.976086898999462	1014.3965	1014.432	68437	81174	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	63	Waveform 1	1
HF	1014.4249	76500.0	75840.0	6.059155848823452	1014.4205	1014.4621	68437	81508	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	64	Waveform 1	1
HF	1014.7099666666668	80250.0	77760.0	7.67183603924	1014.6815	1014.7212	68437	82086	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	65	Waveform 1	1
HF	1014.7166	77250.0	77760.0	8.693264629976238	1014.6985	1014.7369	68437	81740	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	66	Waveform 1	1
HF	1014.9173333333332	80250.0	80640.0	5.972300158604206	1014.8915	1014.9315	68437	82215	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	67	Waveform 1	1
HF	1014.9174	80250.0	80640.0	5.908239738931292	1014.9005	1014.9401	68437	82313	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	68	Waveform 1	1
HF	1014.9122	81750.0	80640.0	5.582156197617531	1014.9085	1014.9543	68437	82970	Rhinolophus ferrumequinum	0.037	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	69	Waveform 1	1
HF	1015.1421	78000.0	77760.0	2.0423362837564363	1015.1305	1015.1684	68437	82115	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	70	Waveform 1	1
HF	1130.5191666666667	82500.0	82560.0	3.691290488554409	1130.4825	1130.521	68437	81795	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	71	Waveform 1	1
HF	1130.5186333333334	83250.0	82560.0	4.298559159953916	1130.5105	1130.5542	68437	82323	Rhinolophus ferrumequinum	0.041	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	72	Waveform 1	1
HF	1131.0284	83250.0	81600.0	5.905408201719068	1131.0205	1131.0586	68437	81870	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	73	Waveform 1	1
HF	1131.8825	81750.0	81600.0	3.2488736663119018	1131.8645	1131.8995	68437	81502	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	74	Waveform 1	1
HF	1131.8829	81750.0	81600.0	3.5934986493170924	1131.8775	1131.9216	68437	82916	Rhinolophus ferrumequinum	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	75	Waveform 1	1
HF	1132.4080333333334	81750.0	81600.0	4.707548852571845	1132.3725	1132.4133	68437	82686	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	76	Waveform 1	1
HF	1132.4076666666667	81750.0	81600.0	4.509022756796278	1132.3985	1132.4505	68437	83305	Rhinolophus ferrumequinum	0.102	0.102	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	77	Waveform 1	1
HF	1132.6719666666668	80250.0	79680.0	6.100066839190089	1132.6525	1132.6907	68437	81199	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	78	Waveform 1	1
HF	1132.9334666666666	78000.0	77760.0	3.883519099511308	1132.9325	1132.9437	78750	93040	Pipistrellus pygmaeus	0.026	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	79	Waveform 1	1
HF	1133.1822666666667	83250.0	82560.0	5.151917189163806	1133.1765	1133.2249	68437	83231	Rhinolophus ferrumequinum	0.101	0.101	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	80	Waveform 1	1
HF	1133.7005	81000.0	81600.0	5.107283602570113	1133.6855	1133.727	68437	82494	Rhinolophus ferrumequinum	0.042	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	81	Waveform 1	1
HF	1134.2486333333334	82500.0	81600.0	7.4231489451970045	1134.2435	1134.2937	68437	83367	Rhinolophus ferrumequinum	0.096	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	82	Waveform 1	1
HF	1134.5342333333333	82500.0	80640.0	7.17767855093728	1134.5285	1134.5781	68437	83524	Rhinolophus ferrumequinum	0.055	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	83	Waveform 1	1
HF	1135.0687666666668	81000.0	80640.0	6.504125324679056	1135.0615	1135.1049	68437	82721	Rhinolophus ferrumequinum	0.044	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	84	Waveform 1	1
HF	1135.2525666666666	81000.0	80640.0	2.1521014692038687	1135.2255	1135.2596	68437	80881	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	85	Waveform 1	1
HF	1135.2527	81000.0	78720.0	4.209405439764061	1135.2515	1135.2928	68437	82162	Rhinolophus ferrumequinum	0.043	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	86	Waveform 1	1
HF	1135.7826	82500.0	80640.0	5.919545083879669	1135.7715	1135.8204	68437	83645	Rhinolophus ferrumequinum	0.071	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	87	Waveform 1	1
HF	1136.0592	81750.0	80640.0	4.6099829388541655	1136.0515	1136.0933	68437	82029	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	88	Waveform 1	1
HF	1136.7210333333333	79500.0	80640.0	6.256781444261722	1136.6995	1136.7438	68437	82214	Rhinolophus ferrumequinum	0.056	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	89	Waveform 1	1
HF	1137.3928	80250.0	79680.0	8.087788214312072	1137.3795	1137.4227	68437	82431	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	90	Waveform 1	1
HF	1137.9456333333333	80250.0	79680.0	8.591788824597472	1137.9125	1137.9487	68437	82347	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	91	Waveform 1	1
HF	1137.945333333333	80250.0	79680.0	8.628402719767315	1137.9375	1137.978	68437	82359	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	92	Waveform 1	1
HF	1138.1323333333332	81750.0	81600.0	3.87637574812923	1138.0945	1138.133	68437	81098	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	93	Waveform 1	1
HF	1138.1339333333333	81000.0	81600.0	4.693414782867873	1138.1215	1138.1609	68437	81992	Rhinolophus ferrumequinum	0.033	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	94	Waveform 1	1
HF	1138.134633333333	80250.0	80640.0	3.938526110927002	1138.1315	1138.1697	68437	82158	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	95	Waveform 1	1
HF	1138.6812	79500.0	78720.0	4.808056344148659	1138.6675	1138.7103	68437	82656	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	96	Waveform 1	1
HF	1139.3490666666669	78750.0	78720.0	2.33272671260727	1139.3155	1139.3536	68437	81640	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	97	Waveform 1	1
HF	1139.3543	79500.0	78720.0	2.5557147010330024	1139.3295	1139.3717	68437	82493	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	98	Waveform 1	1
HF	1140.008833333333	68250.0	78720.0	2.224087316000208	1140.0015	1140.034	68437	80498	Rhinolophus ferrumequinum	0.034	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	99	Waveform 1	1
HF	1140.6668333333334	78750.0	78720.0	3.050651827964223	1140.6405	1140.68	68437	82501	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	100	Waveform 1	1
HF	1140.6664	79500.0	78720.0	3.3545992857022275	1140.6465	1140.6831	68437	82460	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	101	Waveform 1	1
HF	1195.6751333333334	81750.0	81600.0	2.0348117730121267	1195.6505	1195.6847	68437	82033	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	102	Waveform 1	1
HF	1465.3770333333334	71250.0	68160.0	2.869780966262174	1465.3725	1465.4128	68437	82014	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	103	Waveform 1	1
HF	1493.800966666667	81750.0	80640.0	3.520457805045225	1493.7775	1493.8117	68437	81798	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	104	Waveform 1	1
HF	1494.1222666666667	81750.0	81600.0	2.47822775392118	1494.1085	1494.1454	68437	80730	Rhinolophus ferrumequinum	0.027	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	105	Waveform 1	1
HF	1502.0079666666666	83250.0	82560.0	2.7532370343273582	1502.0015	1502.0247	69296	82025	Rhinolophus ferrumequinum	0.026	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	106	Waveform 1	1
HF	1706.022966666667	81000.0	77760.0	2.2012146078166888	1706.0015	1706.0272	70156	83258	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	107	Waveform 1	1
HF	1756.0238333333334	64500.0	70080.0	2.6881489400544645	1756.0125	1756.046	68437	82046	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	108	Waveform 1	1
HF	1756.1291666666666	69750.0	70080.0	7.000712312635122	1756.1195	1756.1605	68437	82441	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	109	Waveform 1	1
