Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	48960.0	2.3425157847166598	65.0055	65.0106	31484	75180	Myotis mystacinus	0.027	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	34	Waveform 1	1
HF	48960.0	3.202486628431696	65.0505	65.0559	33203	68694	Myotis mystacinus	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	35	Waveform 1	1
HF	52800.0	5.273869229018863	65.2525	65.2578	32343	73273	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	36	Waveform 1	1
HF	51840.0	5.606975835145026	65.2985	65.3042	33203	68106	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	37	Waveform 1	1
HF	47040.0	8.950842919759074	65.4555	65.4607	30625	74085	Myotis mystacinus	0.014	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	38	Waveform 1	1
HF	48960.0	3.0124250251359737	65.4935	65.4996	32343	67746	Myotis mystacinus	0.011	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	39	Waveform 1	1
HF	53760.0	5.07569295964871	65.5675	65.5724	52109	62741	Pipistrellus pipistrellus	0.075	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	40	Waveform 1	1
HF	45120.0	4.351910535930591	81.9375	81.9432	38359	50295	Myotis daubentonii	0.033	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	41	Waveform 1	1
HF	39360.0	3.0714361808290884	82.64750000000001	82.6565	38359	49247	Pipistrellus nathusii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	42	Waveform 1	1
HF	41280.0	1.1520556093664105	82.8375	82.8469	39218	43912	Pipistrellus nathusii	0.048	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	43	Waveform 1	1
HF	51840.0	2.1817901954801355	94.6305	94.636	48671	57703	Pipistrellus pipistrellus	0.034	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	44	Waveform 1	1
HF	52800.0	3.2485928168024243	94.7875	94.7926	35781	61975	Myotis mystacinus	0.011	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	45	Waveform 1	1
HF	55680.0	5.151890068573062	95.8175	95.8231	33203	65387	Myotis brandtii	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	46	Waveform 1	1
HF	49920.0	3.124250195854544	96.0015	96.0154	47812	56054	Pipistrellus pipistrellus	0.025	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	47	Waveform 1	1
HF	48000.0	0.4656902198397333	96.0945	96.0986	45234	63411	Pipistrellus pipistrellus	0.03	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	48	Waveform 1	1
HF	53760.0	3.822824032154797	96.1105	96.117	51250	59495	Pipistrellus pipistrellus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	49	Waveform 1	1
HF	55680.0	2.60834751260108	96.1335	96.1399	33203	66112	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	50	Waveform 1	1
HF	78720.0	0.5622963379362597	96.6595	96.696	68437	81686	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	51	Waveform 1	1
HF	71040.0	1.7855486770622575	96.9725	97.0128	68437	82417	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	52	Waveform 1	1
HF	56640.0	22.578655979066315	97.0715	97.0763	57265	66149	Pipistrellus pygmaeus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	53	Waveform 1	1
HF	52800.0	20.88464213619642	97.1755	97.1833	55546	63122	Myotis alcathoe	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	54	Waveform 1	1
HF	72000.0	2.357955299700418	97.2515	97.2966	68437	83851	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	55	Waveform 1	1
HF	54720.0	12.4457237743579	97.3545	97.3593	31484	76391	Myotis mystacinus	0.022	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	56	Waveform 1	1
HF	78720.0	1.4208577687481705	97.4075	97.4463	68437	81540	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	57	Waveform 1	1
HF	69120.0	0.246386748679415	97.5855	97.6275	68437	82768	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	58	Waveform 1	1
HF	47040.0	8.416298733734976	97.6895	97.6955	29765	74872	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	59	Waveform 1	1
HF	47040.0	3.439627817406766	98.0845	98.0903	46093	56676	Pipistrellus pipistrellus	0.044	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	60	Waveform 1	1
HF	47040.0	1.510611053046541	98.7415	98.7472	36640	62112	Myotis brandtii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	61	Waveform 1	1
HF	48960.0	1.6416312669316686	99.4795	99.4851	34921	67484	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	62	Waveform 1	1
HF	45120.0	1.6910851188838305	99.5265	99.5326	35781	62863	Myotis mystacinus	0.012	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	63	Waveform 1	1
HF	47040.0	2.023279192882085	111.5475	111.5529	34062	68173	Myotis brandtii	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	64	Waveform 1	1
HF	51840.0	3.843443754302786	121.7835	121.7889	48671	58676	Pipistrellus pipistrellus	0.075	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	65	Waveform 1	1
HF	54720.0	3.2008773366955348	122.1445	122.1518	54687	64985	Pipistrellus pygmaeus	0.08	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	66	Waveform 1	1
HF	61440.0	0.1734619520493892	122.4345	122.4416	58125	66568	Pipistrellus pygmaeus	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	67	Waveform 1	1
HF	56640.0	0.8123264361757416	122.8325	122.8389	55546	67085	Pipistrellus pygmaeus	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	68	Waveform 1	1
HF	51840.0	4.688615150704639	123.2645	123.2705	34062	58964	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	69	Waveform 1	1
HF	48960.0	2.661133840355842	123.5085	123.5141	34062	71246	Myotis mystacinus	0.014	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	70	Waveform 1	1
HF	49920.0	1.2049082984373372	123.6405	123.6455	32343	70840	Myotis mystacinus	0.014	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	71	Waveform 1	1
HF	55680.0	6.406818965252531	123.7805	123.7854	33203	73182	Myotis mystacinus	0.014	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	72	Waveform 1	1
HF	57600.0	6.985010311877245	124.0015	124.0127	58125	65475	Pipistrellus pygmaeus	0.06	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	73	Waveform 1	1
HF	48960.0	3.0296758227736333	124.2435	124.2489	33203	65786	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	74	Waveform 1	1
HF	52800.0	4.234487054432567	124.5335	124.5403	49531	57936	Pipistrellus pipistrellus	0.055	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	75	Waveform 1	1
HF	48000.0	1.568887022860611	150.7085	150.7144	28046	47247	Myotis nattereri	0.006	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	76	Waveform 1	1
LF	25920.0	2.4748934781635548	158.4815	158.4984	25468	30169	Eptesicus serotinus	0.027	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	77	Waveform 1	1
HF	48000.0	2.1293833546914174	160.6025	160.6088	34921	58700	Myotis mystacinus	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	78	Waveform 1	1
LF	26880.0	0.265284821779801	160.8625	160.8724	26328	32550	Nyctalus leisleri	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	79	Waveform 1	1
HF	52800.0	4.778985410255769	162.0205	162.0266	34921	57339	Myotis daubentonii	0.007	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	80	Waveform 1	1
LF	20160.0	9.001799771772646	162.0275	162.0338	17734	28599	Plecotus austriacus	0.059	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	81	Waveform 1	1
HF	78720.0	0.687873182685764	163.0945	163.1325	68437	81235	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	82	Waveform 1	1
HF	48960.0	3.891367804173413	163.2505	163.256	33203	69558	Myotis mystacinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	83	Waveform 1	1
HF	56640.0	16.090333723167305	163.8455	163.8524	56406	64698	Pipistrellus pygmaeus	0.045	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	84	Waveform 1	1
HF	51840.0	0.7102533600005284	164.0865	164.0981	49531	55233	Pipistrellus pipistrellus	0.029	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	85	Waveform 1	1
HF	48000.0	0.6361181896371291	164.2455	164.251	34921	65320	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	86	Waveform 1	1
LF	24960.0	0.1040775005980296	171.3125	171.3218	25468	33726	Nyctalus leisleri	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	87	Waveform 1	1
LF	24000.0	0.9405878911991576	174.3705	174.3811	24609	32799	Eptesicus serotinus	0.01	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	88	Waveform 1	1
LF	27840.0	0.0377416558045625	175.7895	175.798	26328	39698	Eptesicus serotinus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	89	Waveform 1	1
LF	24000.0	1.325274734119108	178.4495	178.4687	23750	27383	Nyctalus leisleri	0.028	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	90	Waveform 1	1
LF	24960.0	2.5533903643674662	179.2695	179.2886	23750	28105	Nyctalus leisleri	0.032	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	91	Waveform 1	1
HF	48960.0	4.589205229516331	181.9115	181.9192	48671	52709	Pipistrellus pipistrellus	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	92	Waveform 1	1
HF	43200.0	10.145213652913846	182.2925	182.2985	28046	53174	Myotis daubentonii	0.017	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	93	Waveform 1	1
HF	48960.0	6.279850610594479	182.4845	182.4904	49531	54062	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	94	Waveform 1	1
HF	44160.0	1.505523219245978	188.8255	188.8319	35781	46704	Barbastellus barbastellus	0.02	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	95	Waveform 1	1
HF	55680.0	4.691571557506389	191.1025	191.1077	47812	59778	Pipistrellus pipistrellus	0.074	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	96	Waveform 1	1
HF	52800.0	5.319628138927685	191.6715	191.6769	37500	65830	Myotis mystacinus	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	97	Waveform 1	1
HF	56640.0	7.924753033168645	191.7395	191.7479	56406	64915	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	98	Waveform 1	1
HF	55680.0	5.800351992296815	192.1165	192.1232	33203	60766	Myotis daubentonii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	99	Waveform 1	1
HF	54720.0	1.5064174374152837	192.3065	192.3136	52109	60231	Pipistrellus pipistrellus	0.053	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	100	Waveform 1	1
HF	69120.0	0.2882906206856325	192.4205	192.4577	68437	81342	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	101	Waveform 1	1
HF	71040.0	0.8931827025481989	192.6465	192.6844	68437	82141	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	102	Waveform 1	1
HF	68160.0	1.1056026168771584	192.9365	192.9739	68437	82046	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	103	Waveform 1	1
HF	67200.0	0.1565204677448777	192.9815	193.0199	68437	81864	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	104	Waveform 1	1
HF	75840.0	2.340306019475543	193.2835	193.3267	68437	83016	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	105	Waveform 1	1
HF	71040.0	2.135746288065292	193.3235	193.3663	68437	82639	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	106	Waveform 1	1
HF	48960.0	0.2581080231890659	193.9295	193.9354	30625	55625	Myotis daubentonii	0.012	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	107	Waveform 1	1
HF	55680.0	4.163858353749611	194.0015	194.0145	56406	64537	Pipistrellus pygmaeus	0.042	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	108	Waveform 1	1
HF	48960.0	9.1733365269933	194.0255	194.0312	32343	70028	Myotis brandtii	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	109	Waveform 1	1
HF	53760.0	10.883389749413972	194.1035	194.1087	30625	69358	Myotis mystacinus	0.017	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	110	Waveform 1	1
HF	55680.0	7.968958967030635	194.1855	194.1904	30625	70488	Myotis mystacinus	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	111	Waveform 1	1
HF	52800.0	8.979958245277288	194.2635	194.2684	32343	80510	Myotis mystacinus	0.022	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	112	Waveform 1	1
HF	47040.0	2.768525151439347	194.3435	194.3489	29765	72475	Myotis mystacinus	0.011	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	113	Waveform 1	1
HF	51840.0	1.7748471364418992	194.9775	194.9823	34062	70059	Myotis brandtii	0.014	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	114	Waveform 1	1
HF	59520.0	10.601937105101625	195.2745	195.2818	58984	66404	Pipistrellus pygmaeus	0.02	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	115	Waveform 1	1
HF	48960.0	18.74216305568928	195.4365	195.4421	33203	63222	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	116	Waveform 1	1
HF	48960.0	5.76417455970688	196.0255	196.031	34921	64509	Myotis bechsteinii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	117	Waveform 1	1
HF	48000.0	4.365720645082599	196.2635	196.2724	47812	60511	Pipistrellus pipistrellus	0.063	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	118	Waveform 1	1
HF	48960.0	4.441965270973504	198.0015	198.0073	40078	58705	Myotis brandtii	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	119	Waveform 1	1
LF	24000.0	2.626532229723976	198.1375	198.1575	24609	28713	Nyctalus leisleri	0.031	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	120	Waveform 1	1
LF	24960.0	0.1032955275927289	200.6365	200.6473	24609	30550	Nyctalus leisleri	0.015	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	121	Waveform 1	1
HF	57600.0	2.912384223087286	204.5855	204.5907	34921	67108	Myotis mystacinus	0.02	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	122	Waveform 1	1
HF	51840.0	0.1791402556357574	204.6055	204.611	34921	71040	Myotis brandtii	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	123	Waveform 1	1
HF	55680.0	9.616125163721016	204.6625	204.6684	55546	61328	Pipistrellus pygmaeus	0.062	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	124	Waveform 1	1
HF	56640.0	0.0187540338300238	204.7355	204.7451	55546	63547	Pipistrellus pygmaeus	0.044	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	125	Waveform 1	1
LF	23040.0	1.3050484434283698	204.9965	205.0097	24609	30117	Nyctalus leisleri	0.022	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	126	Waveform 1	1
LF	24000.0	2.290950394822799	207.2665	207.2859	22890	26306	Nyctalus leisleri	0.02	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	127	Waveform 1	1
