Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
14	Waveform 1	1	32.163500000	32.170100000	49531.000	57224.000	HF	52800.0	1.4893843173403298	Pipistrellus pipistrellus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
14	Spectrogram 1	1	32.163500000	32.170100000	49531.000	57224.000	HF	52800.0	1.4893843173403298	Pipistrellus pipistrellus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
15	Waveform 1	1	32.189500000	32.200800000	23750.000	30161.000	LF	23040.0	0.7811882273111583	Nyctalus leisleri	0.017	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
15	Spectrogram 1	1	32.189500000	32.200800000	23750.000	30161.000	LF	23040.0	0.7811882273111583	Nyctalus leisleri	0.017	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
16	Waveform 1	1	32.404500000	32.410200000	49531.000	57731.000	HF	52800.0	3.425227475189481	Pipistrellus pipistrellus	0.078	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
16	Spectrogram 1	1	32.404500000	32.410200000	49531.000	57731.000	HF	52800.0	3.425227475189481	Pipistrellus pipistrellus	0.078	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
17	Waveform 1	1	32.551500000	32.559300000	52109.000	57301.000	HF	52800.0	4.510693907772513	Pipistrellus pygmaeus	0.057	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
17	Spectrogram 1	1	32.551500000	32.559300000	52109.000	57301.000	HF	52800.0	4.510693907772513	Pipistrellus pygmaeus	0.057	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
18	Waveform 1	1	34.808500000	34.819000000	22031.000	27395.000	LF	22080.0	0.6078967472148528	Nyctalus leisleri	0.009	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
18	Spectrogram 1	1	34.808500000	34.819000000	22031.000	27395.000	LF	22080.0	0.6078967472148528	Nyctalus leisleri	0.009	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
19	Waveform 1	1	37.000500000	37.010600000	26328.000	34001.000	LF	25920.0	0.9551583155691	Eptesicus serotinus	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
19	Spectrogram 1	1	37.000500000	37.010600000	26328.000	34001.000	LF	25920.0	0.9551583155691	Eptesicus serotinus	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
20	Waveform 1	1	45.399500000	45.409400000	23750.000	32401.000	LF	23040.0	1.6369280970806297	Nyctalus leisleri	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
20	Spectrogram 1	1	45.399500000	45.409400000	23750.000	32401.000	LF	23040.0	1.6369280970806297	Nyctalus leisleri	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
21	Waveform 1	1	46.420500000	46.426700000	28906.000	42065.000	LF	41280.0	3.2988067214497594	Myotis daubentonii	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
21	Spectrogram 1	1	46.420500000	46.426700000	28906.000	42065.000	LF	41280.0	3.2988067214497594	Myotis daubentonii	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
22	Waveform 1	1	53.099500000	53.119300000	23750.000	27010.000	LF	23040.0	1.9512730134781693	Nyctalus leisleri	0.035	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
22	Spectrogram 1	1	53.099500000	53.119300000	23750.000	27010.000	LF	23040.0	1.9512730134781693	Nyctalus leisleri	0.035	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
23	Waveform 1	1	63.595500000	63.601600000	46953.000	60305.000	HF	48960.0	1.880812897076366	Pipistrellus pipistrellus	0.049	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
23	Spectrogram 1	1	63.595500000	63.601600000	46953.000	60305.000	HF	48960.0	1.880812897076366	Pipistrellus pipistrellus	0.049	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
24	Waveform 1	1	63.766500000	63.771400000	48671.000	58561.000	HF	52800.0	5.597649940075067	Pipistrellus pipistrellus	0.069	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
24	Spectrogram 1	1	63.766500000	63.771400000	48671.000	58561.000	HF	52800.0	5.597649940075067	Pipistrellus pipistrellus	0.069	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
25	Waveform 1	1	64.039500000	64.044800000	34062.000	59954.000	HF	48960.0	1.930784091397363	Myotis mystacinus	0.01	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
25	Spectrogram 1	1	64.039500000	64.044800000	34062.000	59954.000	HF	48960.0	1.930784091397363	Myotis mystacinus	0.01	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
26	Waveform 1	1	64.095500000	64.101400000	33203.000	68060.000	HF	48960.0	5.208450496394232	Myotis daubentonii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
26	Spectrogram 1	1	64.095500000	64.101400000	33203.000	68060.000	HF	48960.0	5.208450496394232	Myotis daubentonii	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
27	Waveform 1	1	64.230500000	64.236200000	33203.000	69657.000	HF	48960.0	0.8931731212008271	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
27	Spectrogram 1	1	64.230500000	64.236200000	33203.000	69657.000	HF	48960.0	0.8931731212008271	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
28	Waveform 1	1	64.292500000	64.297700000	32343.000	69945.000	HF	50880.0	0.4670187646512821	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
28	Spectrogram 1	1	64.292500000	64.297700000	32343.000	69945.000	HF	50880.0	0.4670187646512821	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
29	Waveform 1	1	64.334500000	64.341800000	46093.000	64088.000	HF	47040.0	1.864623886958848	Pipistrellus pipistrellus	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
29	Spectrogram 1	1	64.334500000	64.341800000	46093.000	64088.000	HF	47040.0	1.864623886958848	Pipistrellus pipistrellus	0.013	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
30	Waveform 1	1	64.561500000	64.566100000	27187.000	47040.000	HF	27840.0	1.0813088902382382	Myotis nattereri	0.023	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
30	Spectrogram 1	1	64.561500000	64.566100000	27187.000	47040.000	HF	27840.0	1.0813088902382382	Myotis nattereri	0.023	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
31	Waveform 1	1	64.782500000	64.789700000	56406.000	62648.000	HF	56640.0	3.5830067728878934	Pipistrellus pygmaeus	0.027	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
31	Spectrogram 1	1	64.782500000	64.789700000	56406.000	62648.000	HF	56640.0	3.5830067728878934	Pipistrellus pygmaeus	0.027	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
32	Waveform 1	1	64.895500000	64.900600000	31484.000	73989.000	HF	46080.0	3.015593542965047	Myotis mystacinus	0.02	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
32	Spectrogram 1	1	64.895500000	64.900600000	31484.000	73989.000	HF	46080.0	3.015593542965047	Myotis mystacinus	0.02	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
33	Waveform 1	1	64.942500000	64.948200000	46953.000	57695.000	HF	48000.0	2.123565679397092	Pipistrellus pipistrellus	0.067	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
33	Spectrogram 1	1	64.942500000	64.948200000	46953.000	57695.000	HF	48000.0	2.123565679397092	Pipistrellus pipistrellus	0.067	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
34	Waveform 1	1	65.005500000	65.010600000	31484.000	75180.000	HF	48960.0	2.3425157847166598	Myotis mystacinus	0.027	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
34	Spectrogram 1	1	65.005500000	65.010600000	31484.000	75180.000	HF	48960.0	2.3425157847166598	Myotis mystacinus	0.027	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
35	Waveform 1	1	65.050500000	65.055900000	33203.000	68694.000	HF	48960.0	3.202486628431696	Myotis mystacinus	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
35	Spectrogram 1	1	65.050500000	65.055900000	33203.000	68694.000	HF	48960.0	3.202486628431696	Myotis mystacinus	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
36	Waveform 1	1	65.252500000	65.257800000	32343.000	73273.000	HF	52800.0	5.273869229018863	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
36	Spectrogram 1	1	65.252500000	65.257800000	32343.000	73273.000	HF	52800.0	5.273869229018863	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
37	Waveform 1	1	65.298500000	65.304200000	33203.000	68106.000	HF	51840.0	5.606975835145026	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
37	Spectrogram 1	1	65.298500000	65.304200000	33203.000	68106.000	HF	51840.0	5.606975835145026	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
38	Waveform 1	1	65.455500000	65.460700000	30625.000	74085.000	HF	47040.0	8.950842919759074	Myotis mystacinus	0.014	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
38	Spectrogram 1	1	65.455500000	65.460700000	30625.000	74085.000	HF	47040.0	8.950842919759074	Myotis mystacinus	0.014	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
39	Waveform 1	1	65.493500000	65.499600000	32343.000	67746.000	HF	48960.0	3.0124250251359737	Myotis mystacinus	0.011	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
39	Spectrogram 1	1	65.493500000	65.499600000	32343.000	67746.000	HF	48960.0	3.0124250251359737	Myotis mystacinus	0.011	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
40	Waveform 1	1	65.567500000	65.572400000	52109.000	62741.000	HF	53760.0	5.07569295964871	Pipistrellus pipistrellus	0.075	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
40	Spectrogram 1	1	65.567500000	65.572400000	52109.000	62741.000	HF	53760.0	5.07569295964871	Pipistrellus pipistrellus	0.075	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
41	Waveform 1	1	81.937500000	81.943200000	38359.000	50295.000	HF	45120.0	4.351910535930591	Myotis daubentonii	0.033	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
41	Spectrogram 1	1	81.937500000	81.943200000	38359.000	50295.000	HF	45120.0	4.351910535930591	Myotis daubentonii	0.033	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
42	Waveform 1	1	82.647500000	82.656500000	38359.000	49247.000	HF	39360.0	3.0714361808290884	Pipistrellus nathusii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
42	Spectrogram 1	1	82.647500000	82.656500000	38359.000	49247.000	HF	39360.0	3.0714361808290884	Pipistrellus nathusii	0.009	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
43	Waveform 1	1	82.837500000	82.846900000	39218.000	43912.000	HF	41280.0	1.1520556093664105	Pipistrellus nathusii	0.048	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
43	Spectrogram 1	1	82.837500000	82.846900000	39218.000	43912.000	HF	41280.0	1.1520556093664105	Pipistrellus nathusii	0.048	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
44	Waveform 1	1	94.630500000	94.636000000	48671.000	57703.000	HF	51840.0	2.1817901954801355	Pipistrellus pipistrellus	0.034	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
44	Spectrogram 1	1	94.630500000	94.636000000	48671.000	57703.000	HF	51840.0	2.1817901954801355	Pipistrellus pipistrellus	0.034	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
45	Waveform 1	1	94.787500000	94.792600000	35781.000	61975.000	HF	52800.0	3.2485928168024243	Myotis mystacinus	0.011	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
45	Spectrogram 1	1	94.787500000	94.792600000	35781.000	61975.000	HF	52800.0	3.2485928168024243	Myotis mystacinus	0.011	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
46	Waveform 1	1	95.817500000	95.823100000	33203.000	65387.000	HF	55680.0	5.151890068573062	Myotis brandtii	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
46	Spectrogram 1	1	95.817500000	95.823100000	33203.000	65387.000	HF	55680.0	5.151890068573062	Myotis brandtii	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
47	Waveform 1	1	96.001500000	96.015400000	47812.000	56054.000	HF	49920.0	3.124250195854544	Pipistrellus pipistrellus	0.025	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
47	Spectrogram 1	1	96.001500000	96.015400000	47812.000	56054.000	HF	49920.0	3.124250195854544	Pipistrellus pipistrellus	0.025	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
48	Waveform 1	1	96.094500000	96.098600000	45234.000	63411.000	HF	48000.0	0.4656902198397333	Pipistrellus pipistrellus	0.03	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
48	Spectrogram 1	1	96.094500000	96.098600000	45234.000	63411.000	HF	48000.0	0.4656902198397333	Pipistrellus pipistrellus	0.03	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
49	Waveform 1	1	96.110500000	96.117000000	51250.000	59495.000	HF	53760.0	3.822824032154797	Pipistrellus pipistrellus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
49	Spectrogram 1	1	96.110500000	96.117000000	51250.000	59495.000	HF	53760.0	3.822824032154797	Pipistrellus pipistrellus	0.027	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
50	Waveform 1	1	96.133500000	96.139900000	33203.000	66112.000	HF	55680.0	2.60834751260108	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
50	Spectrogram 1	1	96.133500000	96.139900000	33203.000	66112.000	HF	55680.0	2.60834751260108	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
51	Waveform 1	1	96.659500000	96.696000000	68437.000	81686.000	HF	78720.0	0.5622963379362597	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
51	Spectrogram 1	1	96.659500000	96.696000000	68437.000	81686.000	HF	78720.0	0.5622963379362597	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
52	Waveform 1	1	96.972500000	97.012800000	68437.000	82417.000	HF	71040.0	1.7855486770622575	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
52	Spectrogram 1	1	96.972500000	97.012800000	68437.000	82417.000	HF	71040.0	1.7855486770622575	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
53	Waveform 1	1	97.071500000	97.076300000	57265.000	66149.000	HF	56640.0	22.578655979066315	Pipistrellus pygmaeus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
53	Spectrogram 1	1	97.071500000	97.076300000	57265.000	66149.000	HF	56640.0	22.578655979066315	Pipistrellus pygmaeus	0.022	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
54	Waveform 1	1	97.175500000	97.183300000	55546.000	63122.000	HF	52800.0	20.88464213619642	Myotis alcathoe	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
54	Spectrogram 1	1	97.175500000	97.183300000	55546.000	63122.000	HF	52800.0	20.88464213619642	Myotis alcathoe	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
55	Waveform 1	1	97.251500000	97.296600000	68437.000	83851.000	HF	72000.0	2.357955299700418	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
55	Spectrogram 1	1	97.251500000	97.296600000	68437.000	83851.000	HF	72000.0	2.357955299700418	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
56	Waveform 1	1	97.354500000	97.359300000	31484.000	76391.000	HF	54720.0	12.4457237743579	Myotis mystacinus	0.022	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
56	Spectrogram 1	1	97.354500000	97.359300000	31484.000	76391.000	HF	54720.0	12.4457237743579	Myotis mystacinus	0.022	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
57	Waveform 1	1	97.407500000	97.446300000	68437.000	81540.000	HF	78720.0	1.4208577687481705	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
57	Spectrogram 1	1	97.407500000	97.446300000	68437.000	81540.000	HF	78720.0	1.4208577687481705	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
58	Waveform 1	1	97.585500000	97.627500000	68437.000	82768.000	HF	69120.0	0.246386748679415	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
58	Spectrogram 1	1	97.585500000	97.627500000	68437.000	82768.000	HF	69120.0	0.246386748679415	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
59	Waveform 1	1	97.689500000	97.695500000	29765.000	74872.000	HF	47040.0	8.416298733734976	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
59	Spectrogram 1	1	97.689500000	97.695500000	29765.000	74872.000	HF	47040.0	8.416298733734976	Myotis daubentonii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
60	Waveform 1	1	98.084500000	98.090300000	46093.000	56676.000	HF	47040.0	3.439627817406766	Pipistrellus pipistrellus	0.044	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
