Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
06:00,,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,43.888888888888886,32.22222222222223,1.111111111111111,20.555555555555557,1.111111111111111,3.3333333333333335,0.0,1.111111111111111,0.0,0.0,1.111111111111111,3.888888888888889,100.0,0.0,0.0,2.7777777777777772,17.222222222222225,4.444444444444445,2.2222222222222223,2.2222222222222223,1.111111111111111,7.222222222222222,5.5555555555555545,5.0,95.55555555555556
06:30,,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,13.888888888888891,11.666666666666666,0.0,18.333333333333336,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,2.7777777777777772,8.88888888888889,95.0,0.0,1.111111111111111,1.111111111111111,10.0,8.88888888888889,1.111111111111111,0.0,2.2222222222222223,1.6666666666666667,16.666666666666668,32.77777777777777,67.22222222222221
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.777777777777776,0.0,60.55555555555554,0.0,0.0,1.6666666666666667,0.0,0.0,1.111111111111111,0.0,1.111111111111111,97.77777777777777,0.0,1.111111111111111,2.7777777777777772,5.5555555555555545,3.3333333333333335,0.5555555555555556,0.0,0.0,2.2222222222222223,0.5555555555555556,17.222222222222225,45.55555555555555
07:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,21.11111111111111,0.0,0.0,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,97.77777777777777,0.0,0.5555555555555556,0.0,6.11111111111111,15.555555555555552,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0,10.555555555555555
08:00,,1.111111111111111,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11111111111111,3.888888888888889,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33333333333333,0.0,0.0,0.0,4.444444444444445,2.7777777777777772,1.6666666666666667,0.0,0.0,4.444444444444445,2.2222222222222223,2.7777777777777772,16.11111111111111
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,2.2222222222222223,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.5555555555555556,0.0,0.0,2.2222222222222223,11.111111111111109,0.0,0.0,0.5555555555555556,0.0,5.0,0.0,2.7777777777777772
09:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77777777777777,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.111111111111111,0.0,0.0,100.0,0.0,0.5555555555555556,0.0,0.0,51.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11111111111111,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.0,0.5555555555555556,0.0,0.0,67.22222222222221,0.0,0.0,0.5555555555555556,0.0,2.7777777777777772,0.0,2.7777777777777772
10:00,,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777777,0.0,0.5555555555555556,0.0,1.111111111111111,48.888888888888886,1.111111111111111,0.0,0.0,0.0,0.0,0.0,6.11111111111111
10:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,70.55555555555554,0.0,0.0,1.6666666666666667,1.6666666666666667,25.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,2.7777777777777772
11:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.888888888888886,0.5555555555555556,0.5555555555555556,0.0,3.3333333333333335,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,5.5555555555555545
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,33.333333333333336,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.7777777777777772,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556
13:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111
14:00,,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,2.7777777777777772,1.6666666666666667,0.5555555555555556,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,2.2222222222222223,0.0,1.6666666666666667,0.0,2.7777777777777772,4.444444444444445,2.2222222222222223,0.5555555555555556,0.5555555555555556,0.5555555555555556,7.777777777777776,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,3.888888888888889,0.0,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,1.111111111111111,6.11111111111111,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0
15:00,,2.2222222222222223,13.333333333333334,1.111111111111111,1.111111111111111,0.5555555555555556,1.111111111111111,3.3333333333333335,2.2222222222222223,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,9.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,3.3333333333333335,1.111111111111111,2.2222222222222223,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.5555555555555556,0.0,2.7777777777777772,0.0,0.5555555555555556
15:30,,21.666666666666668,0.0,1.6666666666666667,1.6666666666666667,0.0,16.11111111111111,0.0,0.5555555555555556,6.11111111111111,0.5555555555555556,5.5555555555555545,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,4.444444444444445,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
16:00,,2.7777777777777772,2.2222222222222223,0.0,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,4.444444444444445,0.5555555555555556,3.888888888888889,3.3333333333333335,2.2222222222222223,5.5555555555555545,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,1.111111111111111,0.5555555555555556,6.666666666666667,0.5555555555555556,0.0,1.6666666666666667,0.5555555555555556,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,6.11111111111111,2.7777777777777772,1.111111111111111,6.666666666666667,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556
16:30,,7.222222222222222,6.666666666666667,0.5555555555555556,4.444444444444445,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,1.6666666666666667,5.5555555555555545,2.7777777777777772,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,2.2222222222222223,0.5555555555555556,0.5555555555555556,0.0,3.3333333333333335,0.0,0.0,0.0,0.5555555555555556,0.0
17:00,,2.2222222222222223,5.0,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,2.7777777777777772,1.111111111111111,2.7777777777777772,2.2222222222222223,2.2222222222222223,0.0,1.111111111111111,1.111111111111111,0.5555555555555556,0.5555555555555556,0.0,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,3.3333333333333335,0.0,0.0,0.0,1.6666666666666667,2.2222222222222223,1.111111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0
17:30,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,1.6666666666666667,5.0,0.0,1.111111111111111,0.0,1.6666666666666667,0.0,1.111111111111111,0.5555555555555556,0.0,3.888888888888889,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,1.6666666666666667,0.0,1.111111111111111,0.5555555555555556,0.5555555555555556,2.2222222222222223,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,1.111111111111111
18:00,23.88888888888889,2.2222222222222223,0.5555555555555556,0.5555555555555556,1.111111111111111,3.888888888888889,0.5555555555555556,0.0,0.0,0.0,0.0,6.666666666666667,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,1.111111111111111,6.666666666666667,5.0,0.5555555555555556,0.0,1.111111111111111,0.0,1.111111111111111,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,3.888888888888889,0.0,0.5555555555555556
18:30,7.222222222222222,2.7777777777777772,0.0,0.5555555555555556,0.0,3.3333333333333335,0.5555555555555556,3.888888888888889,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,1.6666666666666667,0.0,7.777777777777776,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,2.2222222222222223,1.111111111111111,0.0,0.0,0.0,3.888888888888889,1.111111111111111,0.5555555555555556,1.111111111111111,1.111111111111111,0.5555555555555556,0.5555555555555556,2.2222222222222223,1.111111111111111,0.0,0.0,0.0,0.0
19:30,2.7777777777777772,1.111111111111111,11.111111111111109,2.2222222222222223,0.5555555555555556,1.111111111111111,0.0,0.5555555555555556,9.444444444444443,1.6666666666666667,0.8333333333333334,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,3.3333333333333335,1.111111111111111,0.0,0.0,0.5555555555555556
20:00,1.6666666666666667,0.0,0.5555555555555556,4.444444444444445,0.0,0.5555555555555556,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,3.888888888888889,0.0,0.0,0.0,0.0
20:30,1.111111111111111,0.0,6.11111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,2.7777777777777772,0.5555555555555556,7.222222222222222,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,3.3333333333333335,0.5555555555555556,2.7777777777777772,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,1.6666666666666667,0.0
21:00,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,
21:30,0.0,0.0,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,0.5555555555555556,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.7777777777777772,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,1.111111111111111,2.2222222222222223,1.6666666666666667,0.5555555555555556,0.0,0.0
22:00,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.0,2.2222222222222223,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,8.333333333333334,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,4.444444444444445,1.111111111111111,0.0,0.0,0.5555555555555556,1.111111111111111,0.5555555555555556,0.5555555555555556,2.2222222222222223,0.0,3.3333333333333335,1.111111111111111,0.5555555555555556,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5555555555555556,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,2.7777777777777772,0.0,
