Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,90.0,20.0,0.5555555555555556,3.3333333333333335,2.7777777777777772,1.6666666666666667,3.3333333333333335,12.777777777777779,1.111111111111111,67.22222222222221,5.5555555555555545,10.555555555555555,30.0,1.111111111111111,16.666666666666668,0.0,6.666666666666667,4.444444444444445,6.666666666666667,3.3333333333333335,7.777777777777776,0.0,3.888888888888889,17.222222222222225,2.7777777777777772,16.666666666666668,0.5555555555555556,1.6666666666666667,10.555555555555555,1.6666666666666667,2.7777777777777772,1.111111111111111,1.6666666666666667,15.0,8.88888888888889,1.6666666666666667,4.444444444444445,2.2222222222222223,1.6666666666666667,3.888888888888889,2.7777777777777772,5.0,30.555555555555554,52.77777777777777,63.88888888888889,72.22222222222221
05:30,,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,2.2222222222222223,0.0,53.888888888888886,1.111111111111111,0.0,5.5555555555555545,3.888888888888889,0.5555555555555556,0.0,10.555555555555555,0.0,31.666666666666668,0.5555555555555556,11.111111111111109,63.88888888888889,0.5555555555555556,0.0,0.0,4.444444444444445,5.0,0.0,16.11111111111111,2.2222222222222223,2.7777777777777772,7.777777777777776,7.777777777777776,16.11111111111111,12.22222222222222,0.0,0.0,1.111111111111111,6.11111111111111,2.7777777777777772,0.0,1.6666666666666667,18.888888888888886,27.222222222222225,0.0,5.5555555555555545,1.111111111111111,1.111111111111111,0.5555555555555556,2.2222222222222223,2.7777777777777772,3.3333333333333335,36.666666666666664,67.77777777777776,3.3333333333333335
06:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,43.333333333333336,27.777777777777782,1.111111111111111,20.555555555555557,1.111111111111111,3.3333333333333335,0.0,1.111111111111111,0.0,0.0,1.111111111111111,1.6666666666666667,100.0,0.0,0.0,2.7777777777777772,2.7777777777777772,4.444444444444445,1.6666666666666667,1.6666666666666667,1.111111111111111,2.2222222222222223,2.2222222222222223,2.7777777777777772,8.333333333333334,1.6666666666666667,0.0,0.5555555555555556,10.555555555555555,13.333333333333334,1.6666666666666667,2.7777777777777772,0.0,20.555555555555557,65.0,0.0,7.777777777777776,0.5555555555555556,0.5555555555555556,7.222222222222222,3.888888888888889,3.888888888888889,2.2222222222222223,13.333333333333334,91.1111111111111,12.22222222222222
06:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,13.888888888888891,0.5555555555555556,0.0,18.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,6.11111111111111,95.0,0.0,0.5555555555555556,1.111111111111111,7.222222222222222,8.88888888888889,1.111111111111111,0.0,2.2222222222222223,1.6666666666666667,2.2222222222222223,27.777777777777782,6.666666666666667,25.555555555555557,0.0,0.0,8.88888888888889,0.0,2.2222222222222223,14.444444444444445,1.6666666666666667,75.55555555555554,49.44444444444445,0.0,2.7777777777777772,2.2222222222222223,0.5555555555555556,12.777777777777779,2.2222222222222223,4.444444444444445,2.2222222222222223,2.2222222222222223,86.11111111111113,55.555555555555564
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.444444444444445,0.0,60.55555555555554,0.0,0.0,1.111111111111111,0.0,0.0,1.111111111111111,0.0,1.111111111111111,97.77777777777777,0.0,0.0,2.7777777777777772,5.5555555555555545,3.3333333333333335,0.0,0.0,0.0,2.2222222222222223,0.0,8.333333333333334,7.777777777777776,10.555555555555555,1.111111111111111,0.5555555555555556,0.0,2.7777777777777772,0.5555555555555556,18.888888888888886,2.7777777777777772,65.0,35.555555555555564,0.0,1.111111111111111,2.7777777777777772,1.6666666666666667,12.777777777777779,0.5555555555555556,3.3333333333333335,7.777777777777776,30.0,61.666666666666664,10.555555555555555
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,21.11111111111111,0.0,0.0,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.0,97.77777777777777,0.0,0.0,0.0,6.11111111111111,15.555555555555552,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,4.444444444444445,71.1111111111111,33.333333333333336,0.5555555555555556,3.888888888888889,1.6666666666666667,1.111111111111111,9.444444444444443,2.2222222222222223,76.66666666666667,50.0,0.0,0.0,0.0,0.5555555555555556,11.666666666666666,8.333333333333334,1.6666666666666667,36.666666666666664,75.55555555555554,70.55555555555554,5.0
08:00,,1.111111111111111,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11111111111111,0.5555555555555556,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33333333333333,0.0,0.0,0.0,4.444444444444445,2.7777777777777772,1.6666666666666667,0.0,0.0,4.444444444444445,2.2222222222222223,2.7777777777777772,2.2222222222222223,96.1111111111111,99.44444444444444,0.0,1.111111111111111,3.888888888888889,0.5555555555555556,3.3333333333333335,0.0,62.22222222222221,41.666666666666664,0.0,0.0,1.111111111111111,0.0,26.11111111111111,4.444444444444445,3.888888888888889,2.7777777777777772,82.77777777777777,100.0,2.7777777777777772
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.5555555555555556,0.0,0.0,2.2222222222222223,11.111111111111109,0.0,0.0,0.0,0.0,1.111111111111111,0.0,1.6666666666666667,59.44444444444445,99.44444444444444,0.0,0.0,0.0,1.6666666666666667,2.7777777777777772,0.0,41.111111111111114,26.11111111111111,0.0,1.6666666666666667,0.0,1.111111111111111,8.88888888888889,0.0,2.7777777777777772,2.7777777777777772,22.222222222222218,99.44444444444444,2.7777777777777772
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77777777777777,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,1.111111111111111,0.0,0.0,100.0,0.0,0.0,0.0,0.0,51.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,97.77777777777777,0.0,0.0,0.5555555555555556,3.888888888888889,5.0,0.0,37.22222222222223,46.111111111111114,0.0,1.6666666666666667,0.5555555555555556,1.111111111111111,1.6666666666666667,1.111111111111111,2.7777777777777772,10.0,19.444444444444446,93.8888888888889,6.666666666666667
09:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.555555555555552,1.111111111111111,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,99.44444444444444,0.0,0.0,0.0,0.0,67.22222222222221,0.0,0.0,0.5555555555555556,0.0,2.7777777777777772,0.0,0.0,0.0,52.77777777777777,0.0,0.0,1.111111111111111,0.5555555555555556,3.888888888888889,0.0,55.0,41.666666666666664,0.0,0.0,0.5555555555555556,0.0,59.44444444444445,2.2222222222222223,2.2222222222222223,5.0,11.666666666666666,95.0,0.0
10:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77777777777777,0.0,0.0,0.0,1.111111111111111,48.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,93.33333333333333,0.0,0.0,1.111111111111111,3.3333333333333335,8.88888888888889,0.5555555555555556,45.0,1.111111111111111,0.0,1.111111111111111,0.0,1.6666666666666667,1.111111111111111,0.0,1.6666666666666667,1.111111111111111,9.444444444444443,99.44444444444444,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.55555555555554,0.0,0.0,1.6666666666666667,1.111111111111111,25.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,25.555555555555557,0.0,0.0,0.0,0.0,5.0,10.0,56.666666666666664,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,1.111111111111111,0.0,1.6666666666666667,100.0,2.7777777777777772
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.888888888888886,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.888888888888889,42.22222222222222,0.0,0.0,0.0,0.0,2.2222222222222223,11.111111111111109,28.333333333333332,34.44444444444445,0.0,0.0,0.5555555555555556,3.3333333333333335,0.0,1.111111111111111,2.7777777777777772,6.11111111111111,68.8888888888889,100.0,2.7777777777777772
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,36.11111111111111,53.888888888888886,19.444444444444446,0.0,2.7777777777777772,0.0,1.111111111111111,0.0,0.0,0.0,8.333333333333334,85.55555555555556,32.22222222222223,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,61.11111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
18:30,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
