Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6730222222222223,0.6855777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438888888888894,0.0,0.0,0.0,1.3677,1.940711111111111,0.8717888888888888,0.32541111111111104,0.0,0.0,0.0,1.2174555555555557,1.593522222222222,1.4386222222222222,0.0,0.0,0.0,0.0,0.0,2.625066666666666,14.798111,15.075988777777775,1.0619,3.4913666666666665,0.0,44.061555444444444,55.63136666666667,1.8477,0.0,0.0,41.044633222222224,64.31432222222222,25.970866666666666,0.0,32.436766666666664,5.890366666666666,10.323644444444446,15.925699999999999,1.937177777777778,4.818388888888889,11.275644444444445,3.5000888888888895,16.132022222222222,45.97548877777778,0.6244222222222221,0.0,0.0,1.460333333333333,3.8310888888888877,6.285688888888889,5.655566666666666,8.235366555555556,5.722355555555556,8.829766666666666,4.122411111111112,61.929633333333335,11.695611111111111,2.4806444444444447,7.169966666666666,30.1199,0.0,0.0,2.512688888888889,,,25.650444444444442,0.0,1.9990555555555554,5.980044444444444,1.9110333333333334,0.5990222222222222,4.3348555555555555
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093177777777777,0.0,0.0,0.0,0.0,0.0,0.0,2.0358222222222224,0.0,0.0,0.0,0.9803444444444445,0.0,0.0,0.5144333333333333,0.0,2.159288888888889,0.0,0.0,16.715733333333336,0.0,0.4295111111111111,0.0,0.0,0.0,0.0,0.0,0.15855555555555556,0.0,0.41487777777777773,5.69211111111111,1.940933333333333,1.8811555555555552,0.0,8.44381111111111,30.0778,92.54404444444445,12.760266666666666,0.5975333333333331,0.7252000000000001,64.93961111111112,64.6156888888889,9.308744444444445,13.910222222222222,43.06025555555556,16.094655555555555,2.8820222222222225,0.5910444444444444,20.333722222222224,0.18063333333333334,19.462177777777775,1.4202777777777778,3.731044444444444,0.3599666666666667,1.039611111111111,0.0,0.0,0.0,9.664733333333334,4.837122222222221,13.775533333333334,7.1345,31.539077777777774,6.561444444444444,1.6274666666666668,11.312111111111113,2.659611111111111,2.067822222222222,8.252022222222221,20.069966555555556,0.0,0.0,0.3457222222222222,,,14.25877777777778,0.0,0.0,2.361866666666667,2.6399999999999997,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838077777777778,0.4670777777777777,0.0,0.0,0.0,0.0,0.0,1.8459111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.650088888888889,0.0,0.0,0.0,5.465333222222223,0.0,12.011222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925999999999999,30.339644444444446,3.9792666666666663,0.0,2.1385111111111113,0.42948888888888886,3.8855888888888885,30.0213,27.5106,0.0,0.0,12.038788888888888,79.10702222222223,20.82428888888889,12.314066666666667,80.2114221111111,28.754888888888885,1.3688,2.886822222222222,42.49728888888888,20.491311,3.928577777777777,0.0,3.253088888888888,35.56355555555556,6.8048,4.049633333333333,0.0,3.918533333333333,85.42911111111111,5.317411111111112,0.0,9.405911111111111,48.470577444444444,2.284633333333333,4.8486666666666665,11.084844333333331,0.0,3.163577777777777,3.3815555555555554,18.34928888888889,0.0,0.0,0.0,,,1.3566777777777779,0.0,0.0,0.07954444444444443,3.000077777777778,0.0,0.21904444444444446
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33735555555555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27744444444444444,0.0,0.0,0.0,0.0,2.090722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731555555555556,0.0,0.9640222222222222,1.396288888888889,0.0,0.0,0.0,4.948533333333333,1.5171777777777777,0.0,0.0,0.0,0.0,10.88957777777778,5.884766666666667,0.0,16.149044333333332,9.335133222222224,0.0,0.5863222222222222,23.329288888888893,0.0,45.22772211111112,12.533177666666665,0.0,1.9993,86.59766666666667,48.833611,2.4673444444444446,18.926166666666667,82.73530000000001,18.149366666666666,1.2939333333333334,6.5150776666666665,26.75327755555556,12.5231,9.212811111111112,2.547433333333333,0.0,7.383933333333334,2.3051222222222223,0.0,0.0,1.3073333333333335,27.36077777777778,20.706188888888892,0.0,11.057788777777779,51.01614433333334,3.8998666666666675,3.1137333333333337,3.600288888888889,0.0,0.0,2.626733333333333,6.2080998888888885,0.0,0.0,0.0,,,2.4952555555555556,0.8412222222222221,0.0,2.7362777777777776,2.619022111111111,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8699888888888889,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8234333333333334,0.27725555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260777777777778,1.452622222222222,0.0,2.9741111111111116,0.0,0.0,0.0,1.948011111111111,0.0,1.7035888888888888,29.41247777777778,73.93504433333334,0.0,0.0,0.0,2.958644444444444,30.295822222222213,65.88952222222223,0.0,1.047288888888889,19.285633333333333,0.02766666666666667,5.302388888888889,21.170188777777778,91.02884444444446,13.444755555555558,7.237399888888889,50.68578888888889,53.19882222222222,1.6785666666666668,11.756299888888888,1.789555555555556,3.4172666666666665,31.81832211111112,4.530466666666666,0.0,0.0,0.5097888888888887,41.08942211111111,1.5751111111111111,1.9068222222222222,0.29902222222222224,67.38606644444444,16.652899888888893,2.6152666666666664,3.2130111111111113,0.0,1.283988888888889,2.9566444444444446,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.838655555555556,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7852775555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4528999999999999,7.314022222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849888888888889,64.95812222222223,50.3520111111111,0.0,0.0,0.0,0.0,59.34767777777778,12.377433333333334,1.4947222222222223,0.0,14.99747777777778,1.6660333333333333,1.4439000000000002,52.09199999999999,30.50209988888889,62.29751111111111,3.5653888888888896,3.5857666666666668,32.32065555555556,3.6231666666666666,13.049822222222224,2.359033333333333,11.162300000000002,3.2789444444444444,0.0,0.0,0.0,0.0,92.07451111111112,2.561066666666667,0.7494999999999999,0.0,69.76573322222224,2.7035444444444447,1.237866666666667,0.0,0.22358888888888884,0.0,4.651766666666666,1.4660777777777778,0.0,0.0,0.0,,,4.550366666666666,0.0,0.0,0.0,2.834455555555556,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1488998888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9313888888888893,0.0,0.0,3.3491555555555546,0.0,0.0,0.0,0.0,45.272244444444446,1.4793111111111112,0.0,0.0,0.0,0.0,0.0,2.4777444444444447,0.0,29.102211111111107,67.90271111111112,0.0,1.7797444444444448,0.0,6.887688888888889,8.623344444444445,56.78251111111111,1.1448888888888888,0.0,3.6049333333333333,0.0,1.8722111111111113,80.59124433333334,27.739555555555558,27.262711111111113,0.5630333333333334,0.0,87.87027777777776,0.86,3.1656555555555546,0.0,0.7739555555555556,5.4869111111111115,0.0,0.0,0.0,1.1602222222222223,88.88333333333333,3.034111111111111,0.0,2.9547555555555554,33.66613322222222,0.0,1.5764000000000002,1.7997222222222227,0.0,0.0,2.662255555555556,0.34355555555555556,0.0,0.0,0.0,,,4.8851111111111125,0.0,0.0,0.0,2.7936444444444444,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.890799888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.497577777777778,0.0,0.0,0.0,0.0,19.80831111111111,3.690355555555556,0.0,0.0,0.0,0.0,0.009555555555555534,1.8439222222222227,2.3122166666666666,73.72574444444444,44.019011,0.0,2.1372444444444443,0.0,1.8027,0.0,0.0,0.0,0.0,2.4026222222222224,0.0,0.057177777777777765,56.679488777777784,41.09981111111111,11.95313322222222,2.943344444444444,12.425955555555555,90.34107777777778,0.16826666666666665,0.19766666666666666,1.0383555555555557,10.885688888888888,0.0,1.414311111111111,1.9729777777777777,0.0,0.0,,0.0,1.585211111111111,0.0,8.2547,2.0830444444444445,6.085766666666667,5.573255555555555,1.3015555555555556,2.136488888888889,12.257200000000003,0.8410222222222222,0.0,0.0,0.4943222222222221,,,0.0,0.0,0.0,0.0,2.505333333333333,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6082666666666667,1.1471222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.000444444444444,22.216411111111114,77.1292888888889,0.0,0.0,0.0,0.3157666666666667,1.5887,6.520177777777778,0.0,0.0,0.0,0.0,0.0,45.338888888888896,30.4057,11.478477444444444,7.683700000000001,5.807244333333333,72.00952222222223,4.427544444444446,0.0,0.0,24.524833333333333,0.0,0.0,0.0,0.0,0.0,,0.5919111111111112,0.0,0.0,1.684911111111111,0.0,0.0,0.0,0.0,0.0,0.08424444444444444,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34982222222222226,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.041166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8852333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7897554444444446,37.325599999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.2967888888888888,0.0,0.0,0.0,0.0,31.086133333333333,24.266500000000004,6.971622222222222,6.8512555555555545,10.580166666666667,35.99384444444444,5.568411111111112,0.0,0.0,16.647077777777778,0.0,0.0,0.0,0.0,0.0,,2.622833333333333,0.0,0.0,0.0,0.0,0.0,0.9428666666666666,0.0,0.0,1.6931665555555553,0.0,0.0,0.0,2.542922222222222,,,0.0,0.0,0.0,0.0,0.635011,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31335555555555555,0.0,0.2656555555555556,,0.0,0.0,11.673122222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17483333333333337,0.3571222222222222,51.28436666666667,0.0,0.0,1.8925333333333336,0.0,0.0,0.0,0.0,0.0,2.7056,0.0,4.477733333333333,0.2846444444444444,33.587044222222225,26.77263333333333,1.206088888888889,2.9991444444444446,7.728566666666666,3.784744444444444,0.0,0.0,1.6621,0.0,0.0,0.0,0.0,0.0,,0.21862222222222225,0.34063333333333334,0.0,0.0,2.271111111111111,0.0,0.0,0.0093222222222222,0.0,1.3570444444444447,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0171554444444446,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.937266555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955322222222223,12.510910999999998,0.0,0.0,0.0,0.0,1.8581444444444448,0.0,0.0,0.0,0.0,0.0,1.3276777777777775,17.721844444444447,34.24746666666667,18.61568888888889,1.3126666666666666,2.8809666666666662,4.620544444444444,0.0,0.0,0.47735555555555553,0.0,0.0,0.07536666666666667,0.0,0.0,0.0,,0.0,0.0,4.242566666666665,2.7869333333333333,0.8133444444444445,0.0,2.575311111111111,0.0,0.0,0.9408555555555557,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.720166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9427999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.5252333333333333,0.0,15.97531111111111,0.0,0.0,0.0,0.0,0.0,1.5430333333333335,0.0,0.0,0.0,10.085500000000001,0.0,1.4635,39.095777777777776,0.6212,3.7408888888888896,0.0,8.15017777777778,0.0,0.0,0.0,0.2875111111111111,0.0,0.0,0.0,0.0,1.0501444444444445,,0.0,0.0,0.0,0.10747777777777777,1.1734000000000002,0.0,0.0,0.0,0.5219222222222223,6.541755555555555,0.0,0.0,0.0,1.624088888888889,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.022488777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17178888888888888,0.0,,0.0,0.0,0.0,0.0,0.0,0.6281444444444444,0.7807888888888889,15.653799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759333333333333,1.626677777777778,2.6206111111111112,6.881633333333333,0.8050999999999999,0.0,0.0,2.3923555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.017744444444444434,0.0,0.0,0.0,0.0,0.1482888888888889,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.295977777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4917333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49231111111111,0.0,0.0,0.0,0.0,0.0,0.05534444444444444,0.18752222222222223,0.0,0.0,0.07663333333333333,0.0,0.0,0.0,0.0,0.0,0.07644444444444444,,0.0,0.0,0.8416555555555556,0.0,0.0,0.14765555555555557,0.0,0.0,0.0,0.0,0.0,0.06554444444444443,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.029177777777777764
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.242422222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3587444444444443,1.0459222222222222,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07746666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170222222222223,0.10426666666666667,0.0,0.03975555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732222222222222,,1.995322222222222,0.0,0.0,0.8498333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6150222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06728888888888887,0.0,0.0,0.0,0.0,0.0,0.07495555555555554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028344444444444433,0.0,0.0,0.1134444444444444,0.0,,0.0,0.0,0.2603888888888889,0.0,0.0015444444444444334,0.0,0.0,0.0,0.03718888888888887,0.0,0.0099222222222222,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36457777777777783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26724444444444445,0.44721111111111106,0.0,0.0,0.0,0.0,0.0,0.21718888888888888,0.0,0.071,0.07478888888888889,0.07935555555555553,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11588888888888889,0.0,0.32463333333333333,0.10156666666666668,,0.0,0.0,0.0,0.0,0.8643777777777778,0.0,0.0,0.0,0.713577777777778,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
