Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11967777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724811111111111,3.7475111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.680355555555555,5.347133333333333,1.700911111111111,0.0,0.0,0.0,3.833955444444444,1.629388888888889,0.22734444444444446,0.0,0.0,0.0,0.0,0.0,5.160466666666667,18.601388888888888,12.981566666666668,2.5902,0.0,0.0,24.70729977777778,25.09384422222222,4.264544444444444,5.597533333333334,0.0,53.616622222222226,69.88755555555555,7.928422111111112,0.9760666666666666,95.95907777777778,,,,,,,,,,,,,,,9.702366666666668,13.5021,15.13448888888889,68.45026666666666,61.056677777777765,4.1579999999999995,94.25136666666667,35.347833333333334,20.902288888888886,77.86055555555556,14.140777777777776,1.048111111111111,4.7593000000000005,,72.29012222222221,35.1096,69.312211,2.640911111111111,9.567211111111112,45.715822,,,,5.887322222222223,1.7101999999999997,4.110522222222222,0.0,28.03967777777778,2.8938888888888887,1.3809554444444443,0.9217555555555556,2.8751444444444445,12.518411,2.936833333333334,2.711488888888889,0.5210555555555555,1.3065
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.398777777777777,0.7892222222222222,0.0,0.0,0.0,3.755611111111111,0.0,0.0,0.0,0.3555222222222223,0.523,0.0,0.21465555555555557,1.643922222222222,4.4528,3.8300555555555564,0.0,0.0,0.0,6.013044444444443,29.42419988888889,25.193899888888883,1.7552222222222225,0.0,53.28486644444444,49.19612222222222,5.391355555555556,20.345777777777776,68.0945221111111,,,,,,,,,,,,,,,10.188322222222222,1.7273666666666667,23.540677777777777,69.03306666666667,41.45845555555555,6.1613,73.26956666666666,48.959099888888886,0.991911111111111,18.421555555555557,76.3196111111111,0.0,0.0,,44.54388888888889,19.327755555555555,32.64228888888889,1.6620333333333335,4.3,11.66357777777778,,,,14.049411111111112,0.20814444444444447,2.699477777777778,6.391577777777776,5.4622222222222225,8.9049,1.513177777777778,8.712366666666666,0.0,5.395488888888888,7.167355444444444,6.982977666666667,7.465744444444443,6.723977777777777
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968777777777778,0.0,0.0,0.0,0.540711111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2275,0.0,1.7248,0.0,0.0,0.0,13.906233333333333,0.0,0.0,0.0,0.38148888888888877,0.07764444444444443,0.0,0.0,3.886777777777778,63.916500000000006,1.0732555555555556,0.0,7.841655555555556,1.0263222222222221,1.6787222222222222,4.986088888888889,64.2892111111111,0.0,0.0,73.95433333333334,81.14378888888888,0.0,19.95107777777778,83.85575544444444,,,,,,,,,,,,,,,7.553966666666667,1.7227222222222223,72.13702222222223,65.42814444444444,28.924977777777773,1.971688888888889,52.423855555555555,24.392155555555558,0.0,16.914255555555552,83.62386666666667,0.0,0.0,,58.996244444444436,4.338777777777778,12.462133333333334,0.0,0.5219111111111112,0.0,,,,2.2881222222222224,0.0,5.621255555555557,11.178044444444444,4.879411111111112,7.541177777777777,11.879022222222224,16.34657766666667,6.535811111111111,5.528777777777777,5.1957555555555555,14.269566666666668,2.888066666666667,12.066222222222223
06:30,,0.0,0.0,0.0,1.0902221111111112,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123888888888888,1.7623444444444445,0.0,0.0,0.0,11.3491,1.3468333333333333,0.0,0.0,0.7165111111111111,0.3094888888888889,0.0,0.0,1.4375444444444445,30.61492222222223,22.25587777777778,0.0,0.0,0.0,0.0,11.418944444444444,22.793633333333332,0.0,0.0,7.935122222222223,37.05538888888888,6.31958888888889,9.83141111111111,99.9388,,,,,,,,,,,,,,,7.704488888888889,0.0,24.294855444444448,61.403511,15.902411111111112,5.8046999999999995,9.687111111111111,6.311533222222223,0.0,0.8617888888888889,75.25945544444444,0.0,0.0,,76.02992222222221,31.391177666666668,1.4173888888888888,4.0187,0.0,1.5093666666666667,,,,2.5091333333333337,3.5414666666666665,0.9722555555555554,1.4600333333333333,2.944655555555556,1.890611111111111,4.542866666666668,3.2271555555555547,0.5548888888888889,6.349622222222222,5.723177777777778,18.288644333333334,0.31925555555555557,2.504711111111111
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382111111111107,0.0,0.0,0.0,3.300266666666667,1.3179111111111113,0.0,0.0,0.0,0.47941111111111123,0.0,1.747588888888889,1.9737887777777774,0.0,9.966344444444443,60.694966666666666,0.0,0.0,0.0,1.8293888888888892,3.7746333333333335,13.668022222222222,8.699077777777777,0.0,4.372822222222222,0.0701,2.1028111111111114,32.80441111111111,83.47286666666668,,,,,,,,,,,,,,,1.7257222222222222,3.0758666666666667,2.1797888888888886,49.55925555555555,2.5531887777777773,3.1689888888888897,12.267077777777779,0.9504222222222221,0.0,6.984644444444444,24.894266555555557,0.0,0.0,,59.00555555555555,14.858299888888887,0.0,0.0,0.0,0.0,,,,0.0,4.524088888888889,11.801622222222223,0.0,0.5947666666666668,2.8795444444444445,1.2181777777777778,0.7781000000000001,0.0,21.49463333333333,8.370255444444444,3.150822222222222,10.875722222222223,2.6346666666666665
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530333333333333,0.0,0.0,0.0,0.9239222222222222,0.0,0.0,0.0,2.5233555555555554,12.309133333333333,0.0,1.2258444444444443,0.0,0.49783333333333335,0.0,0.0,0.0,7.540888777777777,16.398977777777777,50.922777777777775,0.0,0.0,0.0,0.0,2.3462111111111112,1.1908666666666667,0.0,0.0,3.1411,1.5918666666666663,1.9307555555555556,43.98445544444444,76.9771,,,,,,,,,,,,,,,0.0,2.1533555555555557,1.8722222222222225,32.803499888888894,1.4669333333333334,0.3321555555555556,7.550755555555557,0.0,0.0,9.49301111111111,23.84353333333333,0.0,1.2865666666666666,,12.753933333333334,25.054288888888887,1.0236333333333334,0.0,0.0,0.0,,,,0.0,0.0,9.963300000000002,0.0,0.0,2.3949666666666665,1.1371666666666667,0.0,1.742522222222222,44.35498877777778,16.542344444444446,0.0,3.085316666666667,8.945455555555556
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2217333333333333,0.0,0.0,10.880244444444443,0.0,0.0,0.0,1.8092222222222223,21.604499888888892,0.0,0.0,0.0,1.5776666666666666,0.8297444444444445,0.0,0.0,0.0,4.1852888888888895,50.229333222222216,0.0,7.504966666666667,1.0433777777777777,2.5074554444444446,2.2908666666666666,9.994800000000001,0.0,0.0,9.790144333333332,0.0,0.0,51.96666655555555,64.63416666666667,,,,,,,,,,,,,,,1.694311111111111,3.378766666666667,0.0,42.90366655555555,1.9001000000000001,0.17117777777777776,10.434177777777778,0.0,0.0,16.656166666666667,2.3559666666666668,0.0,0.0,,5.368911111111111,74.42506655555556,0.6030776666666667,0.0,0.0,0.0,,,,1.1105000000000003,0.8088333333333333,2.292877777777778,1.6140333333333332,0.0,0.0,5.123722222222222,1.3524222222222224,1.2667,34.5192,19.470477777777777,1.306322111111111,5.905788777777778,2.1796554444444447
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207111111111112,0.0,0.0,0.0,0.0,0.0,1.6455666666666666,0.0,0.0,0.3143888888888889,0.35567777777777776,0.0,0.0,0.0,7.432599888888888,43.066922111111104,0.0,0.0,0.0,0.0,1.7511333333333334,0.6775222222222221,0.0,0.4254666666666667,1.6295888888888888,0.8841333333333333,0.853511111111111,42.55081088888888,88.5724111111111,,,,,,,,,,,,,,,0.8591998888888889,2.934211111111111,0.0,0.0,0.2947666666666667,0.0,10.597866666666667,0.0,0.0,7.52131111111111,2.076277777777778,0.0,0.0,,0.9878999999999999,47.79629988888888,0.0,0.0,0.0,0.0,,,,0.0,1.0075777777777777,3.5035888888888898,1.4559666666666669,1.1105111111111112,0.6398888888888888,0.0,2.0205333333333337,1.2000444444444442,28.623,33.926522222222225,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012444444444444433,0.0,0.30616666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4685888888888889,0.0,0.0,0.0,2.0121444444444445,0.0,0.0,0.0,0.0,1.3584333333333334,0.0,0.0,0.0,1.3064,1.8270554444444445,0.0,0.0,1.6329444444444443,7.860044444444443,41.89868888888889,0.0,2.667822222222222,0.0,2.0945,0.7784333333333334,0.9299888888888889,0.0,1.1954777777777776,0.0,0.0,0.0,47.409833222222225,75.57427777777777,,,,,,,,,,,,,,,3.8375222222222223,0.0,0.7129666666666666,1.0464777777777778,0.0,2.5394,10.501966666666666,0.0,0.0,2.5990776666666666,0.0,0.0,0.0,,1.9454111111111112,10.078444444444445,0.0,1.2085000000000001,0.0,0.0,,,,2.9050333333333334,0.0,2.687577777777778,0.38275555555555557,3.4001222222222225,3.686366666666667,0.9916666666666667,0.0,0.0,39.849577777777775,28.97418888888889,0.0,0.0,1.2760222222222222
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2945333333333333,0.0,0.0,0.0,2.4705,0.45961111111111114,0.34356666666666663,0.0,0.0,2.510011111111111,90.80814444444444,0.0,0.0,0.0,0.0,0.14437777777777774,0.0,0.0,0.0,0.8397666666666667,0.0,1.4516555555555557,25.415677666666667,88.79222222222222,,,,,,,,,,,,,,,1.3126666666666666,0.0,0.0,1.5189444444444444,0.0,0.0,0.0634,0.0,0.0,0.7742222222222223,0.0,0.0,0.0,,0.0,15.185033333333335,0.0,0.0,0.0,0.0,,,,0.0,2.1373777777777785,2.5247111111111114,2.2284111111111113,0.3834111111111111,1.7061333333333335,0.0,0.0,0.0,25.81098888888889,1.5306666666666668,0.12534444444444443,0.0,1.2205666666666668
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839055555555555,1.1857555555555557,0.0,0.0,0.18243333333333334,1.9685444444444444,64.87806666666667,0.0,0.0,0.0,0.0,1.5115333333333332,0.0,0.0,0.0,1.1488222222222222,0.8086555555555556,0.0,2.121355555555556,64.8931332222222,,,,,,,,,,,,,,,0.8727444444444444,0.7860777777777778,0.0,1.4117777777777778,1.0836555555555556,1.7982000000000002,0.0,0.0,0.0,1.2144333333333333,0.0,0.0,,,0.0,2.9438333333333335,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.9876888888888895,2.623933333333334,2.4679777777777776,0.0,0.0,4.382122222222223,18.895555444444444,2.870455555555555,0.0,1.5911444444444445,0.9266666666666666
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766588888888889,0.0,0.0,0.0,0.0,0.0,0.3723666666666667,0.5647998888888888,0.0,0.0,0.0,0.0,52.697811111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325666666666667,0.0,3.110133333333333,6.238244444444444,28.45442222222222,,,,,,,,,,,,,,,1.2576111111111112,3.2238777777777776,0.0,0.0,1.152088888888889,0.0,2.3137777777777786,0.0,0.0,0.458,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.8759888888888888,0.0,0.17416666666666666,0.0,0.0,6.05841111111111,0.0,0.0,0.0,1.002888888888889,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5073555555555556,0.0,0.0,0.0,0.0,0.0,0.2037,0.0,0.0,2.561988888888889,1.1476444444444445,56.271010999999994,0.0,0.0,0.0,0.0,1.846411111111111,0.0,0.0,0.0,0.0,0.0,0.0,5.954766666666667,13.253377777777777,,,,,,,,,,,,,,,0.0,1.9515888888888888,0.0,1.7674,0.0,0.0,1.8795666666666666,0.0,0.0,0.0,0.0,0.0,,,0.7612888888888888,5.4959444444444445,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.3270444444444444,1.767277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46923333333333334,0.7106
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008233222222222199,0.0,0.0,0.5524333333333333,0.843288888888889,22.967977777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6137444444444444,4.201055555555555,0.0,3.523177777777778,2.9801777777777776,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226366666666666,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.745644444444444,0.0,0.0,0.0,0.0,0.0,0.5997222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083222222222222,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.276977555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587111111111111,0.0,0.31616666666666665,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
