Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.444444444444445,0.5555555555555556,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,7.222222222222222,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,2.7777777777777772,0.0,3.888888888888889,1.1111111111111112,28.88888888888889,0.0,0.0,0.0,36.11111111111111,1.6666666666666667,3.3333333333333335,1.6666666666666667,4.444444444444445,5.5555555555555545,5.5555555555555545,1.6666666666666667,41.111111111111114,11.666666666666666,34.44444444444445,29.444444444444443,2.7777777777777772,46.666666666666664,51.666666666666664,68.8888888888889,1.6666666666666667,1.1111111111111112,48.888888888888886,75.55555555555554,40.55555555555555,52.22222222222222,43.888888888888886,2.7777777777777772,5.5555555555555545,2.2222222222222223,92.22222222222223,43.888888888888886,2.2222222222222223,93.33333333333333,86.11111111111113,0.0,56.666666666666664,1.6666666666666667,35.555555555555564,1.6666666666666667,31.666666666666668,37.77777777777777,18.333333333333336,75.55555555555554,19.444444444444446,13.333333333333334,18.333333333333336,3.888888888888889,44.444444444444436,5.0,,,17.77777777777778,2.7777777777777772,12.777777777777779,18.333333333333336,2.7777777777777772,0.0,20.555555555555557
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,1.6666666666666667,,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,3.888888888888889,1.1111111111111112,5.0,3.888888888888889,0.0,2.7777777777777772,0.5555555555555556,1.6666666666666667,0.0,37.22222222222223,8.88888888888889,0.0,0.0,23.88888888888889,6.111111111111111,5.5555555555555545,6.666666666666667,2.2222222222222223,25.555555555555557,10.0,1.1111111111111112,8.88888888888889,25.555555555555557,25.555555555555557,45.0,1.6666666666666667,5.0,42.77777777777778,18.333333333333336,0.5555555555555556,0.0,37.22222222222223,26.11111111111111,47.77777777777778,32.77777777777777,17.222222222222225,2.2222222222222223,15.555555555555555,7.222222222222222,97.77777777777777,62.22222222222221,65.55555555555554,85.55555555555556,95.0,4.444444444444445,53.888888888888886,7.222222222222222,5.5555555555555545,0.0,4.444444444444445,17.77777777777778,45.55555555555555,99.44444444444444,18.88888888888889,6.666666666666667,67.22222222222221,26.11111111111111,11.666666666666666,11.111111111111109,,,23.88888888888889,20.0,8.333333333333334,9.444444444444445,1.6666666666666667,2.2222222222222223,8.88888888888889
06:00,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,0.0,1.6666666666666667,0.0,,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,1.1111111111111112,13.333333333333334,0.0,3.3333333333333335,0.0,1.6666666666666667,1.1111111111111112,13.333333333333334,10.555555555555555,0.0,0.0,3.3333333333333335,0.0,6.666666666666667,10.555555555555555,0.0,13.333333333333334,5.5555555555555545,2.7777777777777772,10.555555555555555,17.222222222222225,82.77777777777779,68.8888888888889,6.666666666666667,8.88888888888889,10.555555555555555,0.0,2.7777777777777772,0.0,38.333333333333336,0.5555555555555556,55.0,1.1111111111111112,4.444444444444445,2.7777777777777772,3.888888888888889,2.7777777777777772,100.0,77.77777777777779,9.444444444444445,86.66666666666667,99.44444444444444,5.5555555555555545,54.44444444444445,21.11111111111111,4.444444444444445,15.0,1.1111111111111112,31.111111111111104,55.555555555555564,99.44444444444444,25.555555555555557,10.555555555555555,100.0,8.333333333333334,27.222222222222225,5.0,,,4.444444444444445,11.111111111111109,1.1111111111111112,6.111111111111111,0.0,3.3333333333333335,3.3333333333333335
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5555555555555545,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,1.1111111111111112,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,7.777777777777778,14.444444444444445,0.0,0.0,27.222222222222225,1.1111111111111112,2.2222222222222223,5.0,2.7777777777777772,20.0,2.2222222222222223,2.7777777777777772,3.888888888888889,15.0,97.22222222222221,66.11111111111113,3.888888888888889,5.0,8.333333333333334,10.0,3.888888888888889,0.5555555555555556,41.111111111111114,7.777777777777778,66.66666666666667,3.3333333333333335,22.777777777777775,7.222222222222222,3.3333333333333335,6.666666666666667,82.77777777777779,37.77777777777777,1.1111111111111112,69.44444444444446,63.333333333333336,0.5555555555555556,79.44444444444446,7.222222222222222,28.88888888888889,4.444444444444445,15.555555555555555,23.333333333333332,5.0,95.55555555555556,18.333333333333336,6.111111111111111,92.22222222222223,4.444444444444445,15.555555555555555,4.444444444444445,,,7.222222222222222,4.444444444444445,23.88888888888889,41.666666666666664,1.1111111111111112,0.0,1.6666666666666667
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,12.222222222222221,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,12.222222222222221,15.0,0.0,0.0,60.0,1.1111111111111112,2.7777777777777772,7.777777777777778,1.6666666666666667,14.444444444444445,1.1111111111111112,14.444444444444445,35.0,22.222222222222218,56.666666666666664,61.11111111111111,0.0,6.666666666666667,1.1111111111111112,3.3333333333333335,86.66666666666667,0.0,37.22222222222223,22.222222222222218,78.88888888888887,7.222222222222222,60.55555555555554,3.888888888888889,1.6666666666666667,9.444444444444445,98.33333333333333,22.777777777777775,6.111111111111111,73.33333333333334,10.555555555555555,13.888888888888891,35.555555555555564,7.222222222222222,3.3333333333333335,2.2222222222222223,33.888888888888886,62.77777777777779,22.222222222222218,99.44444444444444,16.666666666666668,7.777777777777778,60.55555555555554,5.5555555555555545,18.333333333333336,10.0,,,2.7777777777777772,2.7777777777777772,16.11111111111111,32.22222222222223,2.7777777777777772,0.0,10.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,0.0,17.222222222222225,3.3333333333333335,0.0,0.0,92.22222222222223,0.0,4.444444444444445,6.666666666666667,54.44444444444445,1.1111111111111112,11.111111111111109,21.11111111111111,25.555555555555557,25.0,82.22222222222223,56.666666666666664,2.7777777777777772,6.666666666666667,3.888888888888889,0.5555555555555556,32.77777777777777,0.0,48.333333333333336,78.33333333333333,49.44444444444445,0.0,97.77777777777777,5.0,11.666666666666666,11.111111111111109,8.88888888888889,48.888888888888886,17.222222222222225,77.22222222222223,65.0,8.88888888888889,14.444444444444445,2.2222222222222223,3.888888888888889,7.777777777777778,22.222222222222218,42.22222222222222,30.555555555555554,97.77777777777777,13.888888888888891,14.444444444444445,64.44444444444446,13.888888888888891,21.11111111111111,13.888888888888891,,,38.333333333333336,5.0,47.22222222222223,57.22222222222222,0.0,0.0,7.222222222222222
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,0.0,2.7777777777777772,0.0,0.0,35.0,1.1111111111111112,0.0,9.444444444444445,7.777777777777778,1.1111111111111112,42.22222222222222,1.1111111111111112,15.555555555555555,7.777777777777778,88.33333333333333,19.444444444444446,0.5555555555555556,10.0,0.0,0.0,2.2222222222222223,2.2222222222222223,30.555555555555554,18.333333333333336,30.0,5.5555555555555545,98.8888888888889,2.7777777777777772,41.666666666666664,8.333333333333334,35.555555555555564,37.77777777777777,47.77777777777778,63.333333333333336,36.11111111111111,11.666666666666666,13.333333333333334,0.0,3.3333333333333335,2.7777777777777772,13.888888888888891,50.55555555555555,39.444444444444436,93.33333333333333,10.0,0.5555555555555556,57.22222222222222,7.777777777777778,20.0,3.3333333333333335,,,35.555555555555564,7.222222222222222,51.666666666666664,25.555555555555557,0.0,0.0,3.3333333333333335
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,2.7777777777777772,0.0,0.0,3.3333333333333335,0.0,0.0,98.33333333333333,2.2222222222222223,0.0,3.3333333333333335,7.222222222222222,0.0,57.77777777777778,4.444444444444445,2.2222222222222223,18.88888888888889,38.88888888888889,50.55555555555555,2.7777777777777772,0.5555555555555556,1.1111111111111112,1.6666666666666667,1.6666666666666667,2.2222222222222223,34.44444444444445,72.22222222222221,24.444444444444443,5.5555555555555545,95.55555555555556,7.222222222222222,34.44444444444445,5.5555555555555545,24.444444444444443,46.666666666666664,45.0,64.44444444444446,40.0,,5.0,6.666666666666667,3.888888888888889,0.0,5.0,57.22222222222222,98.8888888888889,98.33333333333333,11.666666666666666,0.0,51.666666666666664,21.666666666666668,8.88888888888889,3.888888888888889,,,13.888888888888891,6.111111111111111,29.444444444444443,21.666666666666668,2.7777777777777772,0.0,10.555555555555555
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.1111111111111112,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,25.555555555555557,0.0,5.0,6.111111111111111,5.0,0.0,55.0,1.6666666666666667,2.7777777777777772,51.666666666666664,38.333333333333336,71.66666666666667,1.6666666666666667,1.1111111111111112,0.0,11.666666666666666,1.6666666666666667,30.0,42.77777777777778,52.22222222222222,39.444444444444436,1.6666666666666667,96.1111111111111,11.111111111111109,12.222222222222221,9.444444444444445,0.5555555555555556,100.0,47.22222222222223,55.555555555555564,11.111111111111109,,47.77777777777778,17.77777777777778,14.444444444444445,0.5555555555555556,4.444444444444445,70.0,97.77777777777777,83.33333333333333,2.7777777777777772,3.888888888888889,21.11111111111111,5.0,1.6666666666666667,1.6666666666666667,,,17.222222222222225,56.111111111111114,36.666666666666664,21.666666666666668,10.555555555555555,0.0,6.111111111111111
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.5555555555555556,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.5555555555555556,7.777777777777778,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,1.6666666666666667,1.1111111111111112,17.77777777777778,78.88888888888887,2.2222222222222223,26.11111111111111,5.5555555555555545,0.5555555555555556,17.77777777777778,20.0,47.77777777777778,0.5555555555555556,0.0,2.7777777777777772,0.0,1.6666666666666667,35.555555555555564,94.44444444444446,26.666666666666668,53.333333333333336,5.0,82.22222222222223,25.555555555555557,23.333333333333332,0.0,7.777777777777778,53.333333333333336,45.55555555555555,7.222222222222222,1.6666666666666667,,67.22222222222221,8.88888888888889,5.0,5.5555555555555545,11.111111111111109,55.0,100.0,53.333333333333336,5.5555555555555545,0.0,5.5555555555555545,0.0,22.777777777777775,10.0,,,13.888888888888891,63.88888888888889,18.88888888888889,9.444444444444445,1.1111111111111112,0.0,9.444444444444445
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,13.333333333333334,0.0,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.1111111111111112,75.0,0.0,61.11111111111111,0.0,2.7777777777777772,0.5555555555555556,23.88888888888889,77.22222222222223,0.0,7.777777777777778,3.888888888888889,3.888888888888889,3.3333333333333335,0.0,69.44444444444446,50.0,40.0,66.11111111111113,48.888888888888886,5.5555555555555545,5.0,1.6666666666666667,0.5555555555555556,62.22222222222221,49.44444444444445,1.1111111111111112,23.88888888888889,,16.11111111111111,27.777777777777782,11.666666666666666,2.2222222222222223,2.7777777777777772,36.11111111111111,78.88888888888887,63.88888888888889,39.444444444444436,1.6666666666666667,0.5555555555555556,2.7777777777777772,0.0,1.1111111111111112,,,12.777777777777779,54.44444444444445,78.33333333333333,12.777777777777779,1.1111111111111112,0.0,0.5555555555555556
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5555555555555556,40.55555555555555,0.0,18.88888888888889,0.5555555555555556,0.0,1.6666666666666667,25.555555555555557,51.666666666666664,0.0,3.888888888888889,0.0,6.666666666666667,0.5555555555555556,0.0,50.0,50.0,54.44444444444445,37.22222222222223,14.444444444444445,2.7777777777777772,25.0,1.6666666666666667,42.22222222222222,84.44444444444444,71.66666666666667,3.3333333333333335,83.33333333333333,,9.444444444444445,29.444444444444443,0.0,7.222222222222222,6.111111111111111,23.88888888888889,60.0,42.77777777777778,20.555555555555557,1.1111111111111112,38.88888888888889,5.0,0.0,2.7777777777777772,,,16.11111111111111,4.444444444444445,7.222222222222222,3.888888888888889,5.0,0.0,13.888888888888891
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8888888888889,0.0,,0.0,0.0,0.0,21.666666666666668,2.2222222222222223,2.2222222222222223,0.0,21.11111111111111,0.0,26.666666666666668,0.0,0.0,0.5555555555555556,14.444444444444445,57.22222222222222,0.0,0.0,12.222222222222221,5.5555555555555545,1.1111111111111112,0.0,30.0,81.66666666666667,56.666666666666664,65.0,0.0,8.333333333333334,17.77777777777778,11.666666666666666,22.777777777777775,80.55555555555554,66.11111111111113,1.1111111111111112,82.22222222222223,,2.7777777777777772,8.333333333333334,6.111111111111111,41.666666666666664,26.11111111111111,30.555555555555554,82.77777777777779,38.333333333333336,30.555555555555554,7.222222222222222,45.55555555555555,16.666666666666668,0.5555555555555556,3.3333333333333335,,,2.7777777777777772,0.5555555555555556,0.0,1.6666666666666667,0.5555555555555556,0.0,11.111111111111109
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.111111111111104,0.0,,0.0,0.0,0.0,66.66666666666667,0.0,0.5555555555555556,0.0,6.111111111111111,0.0,26.11111111111111,0.0,0.0,0.0,45.55555555555555,35.555555555555564,0.0,2.7777777777777772,41.666666666666664,2.2222222222222223,0.0,0.0,0.5555555555555556,47.77777777777778,53.333333333333336,80.55555555555554,1.1111111111111112,7.777777777777778,60.55555555555554,23.88888888888889,27.222222222222225,82.77777777777779,45.0,3.888888888888889,50.0,,58.333333333333336,92.22222222222223,41.666666666666664,47.22222222222223,33.333333333333336,92.22222222222223,38.333333333333336,18.333333333333336,0.5555555555555556,0.0,15.0,0.0,0.0,0.0,,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,4.444444444444445
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,,0.5555555555555556,0.0,0.0,60.55555555555554,0.0,6.111111111111111,0.0,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,13.888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11111111111111,0.0,60.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
