,KMEANS_CLASSES,peak_frequency,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file
27,LF,23040.0,0.7757233542643209,330.1275,330.1476,22031.0,26190.0,Nyctalus noctula,0.039,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
28,LF,23040.0,0.23599020072690757,343.5425,343.5573,22890.0,27851.0,Nyctalus leisleri,0.052,0.125,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
29,LF,22080.0,0.8821861346316491,355.5955,355.61,22031.0,26948.0,Nyctalus noctula,0.06,0.132,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
30,LF,28800.0,1.390212410325002,368.0155,368.0242,28906.0,36552.0,Eptesicus serotinus,0.091,0.144,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
31,LF,37440.0,1.8927361432751004,373.3565,373.37,36640.0,40978.0,Pipistrellus nathusii,0.083,0.111,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
32,HF,76800.0,0.08094537919263166,388.0015,388.0354,68437.0,79814.0,Rhinolophus ferrumequinum,0.088,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
33,HF,71040.0,0.7246076197983955,395.8825,395.9223,68437.0,82162.0,Rhinolophus ferrumequinum,0.083,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
34,HF,46080.0,1.6420198025050559,401.5295,401.5385,46093.0,51255.0,Pipistrellus pipistrellus,0.084,0.089,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
35,LF,23040.0,0.322847543698179,402.9065,402.9221,22890.0,27196.0,Nyctalus leisleri,0.065,0.14,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
36,LF,24000.0,1.9025733907342335,405.9085,405.9129,23750.0,38695.0,Plecotus austriacus,0.061,0.102,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
37,HF,35520.0,1.9641000742448265,422.0865,422.0917,34062.0,51521.0,Myotis daubentonii,0.024,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
38,LF,23040.0,1.214044550557898,431.4435,431.4488,23750.0,41516.0,Plecotus austriacus,0.048,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
39,HF,48960.0,4.7333205943110945,442.0725,442.0791,46953.0,58807.0,Pipistrellus pipistrellus,0.338,0.398,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
40,HF,48000.0,0.6259860271866633,442.1655,442.1715,46953.0,56977.0,Pipistrellus pipistrellus,0.163,0.178,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
41,HF,48960.0,8.845139291015641,442.2545,442.2588,45234.0,65533.0,Myotis alcathoe,0.19,0.385,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
42,HF,48000.0,6.542306628859805,442.3455,442.351,46093.0,55268.0,Pipistrellus pipistrellus,0.375,0.409,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
43,HF,48000.0,4.868918223745651,442.4385,442.4439,46093.0,55803.0,Pipistrellus pipistrellus,0.361,0.378,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
44,HF,47040.0,6.618345120786549,442.5385,442.5444,46093.0,54116.0,Pipistrellus pipistrellus,0.521,0.543,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
45,HF,48000.0,10.12533367056038,442.6655,442.671,46093.0,57966.0,Pipistrellus pipistrellus,0.451,0.527,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
46,HF,48000.0,10.458188680892263,442.7455,442.7513,45234.0,55725.0,Pipistrellus pipistrellus,0.456,0.504,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
47,HF,47040.0,14.783111575601161,442.8355,442.8398,40078.0,74373.0,Myotis alcathoe,0.303,0.371,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
48,HF,48000.0,12.391985190299684,442.8365,442.8408,28046.0,85749.0,Myotis bechsteinii,0.031,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
49,HF,46080.0,8.89732486902058,442.9285,442.9344,44375.0,49776.0,Pipistrellus pipistrellus,0.306,0.329,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
50,HF,48000.0,13.180370906289207,443.0185,443.0245,44375.0,62000.0,Pipistrellus pipistrellus,0.318,0.442,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
51,HF,48000.0,5.1081787188542975,443.1185,443.1247,45234.0,50371.0,Pipistrellus pipistrellus,0.391,0.411,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
52,HF,48000.0,7.474958083508719,443.2115,443.2168,45234.0,53501.0,Pipistrellus pipistrellus,0.398,0.419,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
53,HF,51840.0,4.956614999434355,443.7955,443.8016,48671.0,59977.0,Pipistrellus pipistrellus,0.209,0.307,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
54,HF,51840.0,2.671201563707383,443.8885,443.8968,51250.0,56426.0,Pipistrellus pipistrellus,0.105,0.118,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
55,HF,52800.0,4.996214853411499,443.9385,443.944,51250.0,61812.0,Pipistrellus pipistrellus,0.083,0.142,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
56,HF,52800.0,3.3831864813931705,443.9845,443.9908,50390.0,59932.0,Pipistrellus pipistrellus,0.066,0.118,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
57,HF,51840.0,1.5056466151426775,444.8935,444.9,48671.0,58191.0,Pipistrellus pipistrellus,0.093,0.105,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
58,HF,72000.0,0.11601575472064377,452.9955,453.0404,68437.0,83657.0,Rhinolophus ferrumequinum,0.08,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
59,LF,23040.0,2.321403346140113,465.9025,465.9145,21171.0,26767.0,Nyctalus noctula,0.031,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
60,LF,23040.0,1.1420537810857323,471.5035,471.5167,22890.0,27910.0,Nyctalus leisleri,0.072,0.169,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
61,LF,20160.0,0.5745924585315486,474.5675,474.5862,19453.0,21991.0,Nyctalus leisleri,0.042,0.085,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
62,LF,25920.0,0.3329379033136062,476.3245,476.337,25468.0,30137.0,Nyctalus leisleri,0.034,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
63,HF,42240.0,3.1735089687353097,490.3125,490.3199,40078.0,47090.0,Pipistrellus nathusii,0.498,0.547,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
64,HF,43200.0,1.5131803391340273,490.4185,490.4265,40078.0,47480.0,Pipistrellus nathusii,0.557,0.587,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
65,HF,42240.0,4.467324571127146,490.5285,490.5371,40078.0,46733.0,Pipistrellus nathusii,0.43,0.498,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
66,HF,43200.0,3.627901656922683,490.6455,490.6536,40078.0,45923.0,Pipistrellus nathusii,0.509,0.556,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
67,HF,43200.0,6.050702811137628,490.7565,490.7653,40078.0,48112.0,Pipistrellus nathusii,0.539,0.631,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
68,HF,41280.0,4.143940691424558,490.8665,490.8745,40078.0,47882.0,Pipistrellus nathusii,0.567,0.6,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
69,HF,41280.0,3.3774857330409103,490.9765,490.9846,40078.0,48061.0,Pipistrellus nathusii,0.479,0.541,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
70,HF,42240.0,2.114005152959499,491.0865,491.0947,40078.0,46965.0,Pipistrellus nathusii,0.46,0.553,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
71,HF,41280.0,8.400370804557431,491.2045,491.2111,39218.0,45883.0,Pipistrellus nathusii,0.366,0.483,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
72,HF,42240.0,4.213211455122259,491.3065,491.3146,39218.0,50362.0,Pipistrellus nathusii,0.247,0.404,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
73,LF,24960.0,0.6300014736537761,514.0205,514.0297,23750.0,31794.0,Plecotus austriacus,0.028,0.09,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
74,LF,25920.0,0.3319641707049806,518.4735,518.4888,25468.0,30088.0,Nyctalus leisleri,0.045,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
75,LF,28800.0,0.455647137383594,534.9085,534.918,28906.0,35610.0,Eptesicus serotinus,0.054,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
76,LF,24960.0,2.6665322208584157,539.1825,539.205,23750.0,27729.0,Nyctalus leisleri,0.077,0.148,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
77,LF,24000.0,2.676747847210588,540.0015,540.0156,25468.0,31967.0,Nyctalus leisleri,0.047,0.126,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
78,LF,36480.0,2.10195591519858,542.1435,542.1493,34921.0,42235.0,Barbastellus barbastellus,0.066,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
79,LF,24960.0,2.1834805244984405,547.9755,547.982,24609.0,39261.0,Plecotus auritus,0.043,0.089,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
80,LF,25920.0,0.8846692442670563,551.3505,551.3554,24609.0,40658.0,Plecotus austriacus,0.051,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
81,LF,23040.0,1.470357555289473,563.8685,563.8838,22031.0,25731.0,Nyctalus leisleri,0.068,0.138,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
82,LF,16320.0,0.7265136071984813,604.6685,604.6861,14296.0,18219.0,Nyctalus noctula,0.061,0.091,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
83,HF,46080.0,2.7259309748900313,606.5925,606.5998,44375.0,51104.0,Pipistrellus pipistrellus,0.068,0.104,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
84,HF,45120.0,4.801294604682283,606.7745,606.7801,40937.0,56284.0,Myotis daubentonii,0.059,0.196,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
85,HF,45120.0,2.044884844328278,606.9685,606.9751,43515.0,48264.0,Pipistrellus pipistrellus,0.145,0.171,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
86,HF,47040.0,4.763668998833179,607.0575,607.0634,40937.0,57942.0,Myotis daubentonii,0.076,0.267,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
87,HF,48000.0,4.255478692791892,607.1525,607.1574,39218.0,54556.0,Myotis daubentonii,0.163,0.273,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
88,HF,48000.0,2.9580538327201067,607.1525,607.1575,30625.0,71956.0,Myotis brandtii,0.024,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
89,HF,47040.0,4.0926087841881085,607.2465,607.2523,41796.0,53072.0,Pipistrellus nathusii,0.175,0.408,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
90,HF,46080.0,2.710661474575256,607.3095,607.3164,45234.0,50361.0,Pipistrellus pipistrellus,0.067,0.099,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
91,HF,46080.0,4.1101139052156785,607.4045,607.4097,38359.0,53868.0,Myotis daubentonii,0.128,0.208,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
92,HF,46080.0,6.61269723484936,607.5025,607.5078,39218.0,57906.0,Pipistrellus nathusii,0.096,0.341,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
93,HF,46080.0,8.711143978420358,607.5935,607.5985,39218.0,54097.0,Myotis daubentonii,0.142,0.292,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
94,HF,46080.0,6.45592805024436,607.5935,607.5984,30625.0,74604.0,Myotis mystacinus,0.022,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
95,HF,47040.0,4.4938131769483665,607.7105,607.7151,31484.0,73142.0,Myotis brandtii,0.03,0.11,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
96,HF,47040.0,6.090317925776394,607.7105,607.7148,40937.0,55676.0,Myotis daubentonii,0.057,0.17,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
97,HF,48000.0,3.8883838597811997,607.7915,607.7965,30625.0,69280.0,Myotis daubentonii,0.035,0.091,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
98,HF,48000.0,5.322164001703537,607.7915,607.7971,40937.0,57135.0,Myotis daubentonii,0.192,0.422,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
99,HF,46080.0,6.759781551166632,607.8855,607.8913,40078.0,53907.0,Myotis daubentonii,0.132,0.383,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
100,HF,47040.0,11.757368536502593,607.9785,607.984,40937.0,57935.0,Pipistrellus nathusii,0.16,0.416,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
101,HF,44160.0,11.240483969040298,608.0745,608.0802,41796.0,57360.0,Pipistrellus nathusii,0.272,0.449,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
102,HF,43200.0,11.175759294886827,608.1715,608.1781,41796.0,52297.0,Pipistrellus nathusii,0.344,0.475,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
103,HF,43200.0,18.315936158413226,608.2645,608.2705,40937.0,61305.0,Pipistrellus nathusii,0.226,0.401,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
104,HF,44160.0,15.010295954490369,608.3635,608.3689,41796.0,60360.0,Pipistrellus nathusii,0.215,0.396,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
105,HF,45120.0,11.464920326794605,608.4585,608.4668,43515.0,53315.0,Pipistrellus nathusii,0.273,0.442,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
106,HF,44160.0,21.218780629030526,608.5515,608.557,41796.0,62897.0,Pipistrellus nathusii,0.168,0.358,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
107,HF,44160.0,18.560674198893366,608.5535,608.5584,28046.0,81906.0,Myotis brandtii,0.049,0.11,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
108,HF,54720.0,11.560818739469118,608.6445,608.6525,54687.0,59831.0,Pipistrellus pygmaeus,0.125,0.133,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
109,HF,43200.0,19.125865844117783,608.6445,608.6499,41796.0,62529.0,Pipistrellus nathusii,0.279,0.415,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
110,HF,53760.0,12.928039918125664,608.7355,608.7422,53828.0,62842.0,Pipistrellus pygmaeus,0.085,0.105,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
111,HF,45120.0,19.482223482118965,608.7375,608.7433,41796.0,63824.0,Pipistrellus nathusii,0.217,0.361,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
112,HF,47040.0,16.592494055338182,608.7385,608.7434,28046.0,80936.0,Myotis brandtii,0.046,0.106,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
113,HF,46080.0,12.509187434530698,608.8305,608.8358,40078.0,59377.0,Pipistrellus nathusii,0.207,0.403,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
114,HF,45120.0,9.836107174152687,608.8315,608.8367,28906.0,82934.0,Myotis brandtii,0.043,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
115,HF,55680.0,15.536156291079795,608.9205,608.929,53828.0,61434.0,Pipistrellus pygmaeus,0.224,0.239,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
116,HF,47040.0,19.327026666644155,608.9215,608.9274,37500.0,74234.0,Myotis brandtii,0.137,0.282,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
117,HF,47040.0,17.27357780880622,608.9215,608.9269,28046.0,88708.0,Myotis brandtii,0.066,0.139,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
118,HF,48000.0,16.974455309711924,609.0155,609.022,40078.0,75920.0,Myotis brandtii,0.145,0.329,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
119,HF,48000.0,18.82413662995215,609.1095,609.1156,38359.0,73907.0,Myotis brandtii,0.113,0.327,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
120,HF,48000.0,17.402474913559352,609.1095,609.1148,29765.0,87974.0,Myotis brandtii,0.072,0.109,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
121,HF,48000.0,18.146368999315246,609.2005,609.2065,39218.0,69690.0,Myotis brandtii,0.12,0.37,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
122,HF,45120.0,21.496067402416283,609.2895,609.2962,38359.0,75183.0,Myotis brandtii,0.111,0.299,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
123,HF,45120.0,14.469080154082512,609.3855,609.3906,40078.0,59235.0,Pipistrellus nathusii,0.122,0.384,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
124,LF,24000.0,0.643693447756744,609.4195,609.4344,23750.0,27988.0,Eptesicus serotinus,0.046,0.13,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
125,HF,48000.0,17.826248783508532,609.4655,609.4713,39218.0,74686.0,Myotis brandtii,0.109,0.227,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
126,HF,48000.0,10.257367036788832,609.5535,609.5612,46093.0,61470.0,Pipistrellus pipistrellus,0.125,0.301,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
127,HF,56640.0,15.76914710642586,609.6315,609.6418,55546.0,66468.0,Pipistrellus pygmaeus,0.137,0.149,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
128,HF,48000.0,21.192807989547955,609.6335,609.6395,41796.0,75371.0,Myotis brandtii,0.135,0.331,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
129,HF,53760.0,13.224850690852655,609.6845,609.6903,41796.0,80338.0,Myotis brandtii,0.118,0.27,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
130,HF,53760.0,11.215985098620349,609.6855,609.6905,28906.0,85461.0,Myotis brandtii,0.04,0.104,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
131,HF,57600.0,11.607229598023592,609.7225,609.726,51250.0,65313.0,Pipistrellus pipistrellus,0.133,0.185,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
