date_and_time_UTC,activity_index,LFactivity_index,HFactivity_index
2026-06-06 18:30:00+00:00,3.3333333333333335,3.3333333333333335,0.0
2026-06-06 19:00:00+00:00,0.0,0.0,0.0
2026-06-06 19:30:00+00:00,0.0,0.0,0.0
2026-06-06 20:00:00+00:00,8.333333333333332,6.666666666666667,5.0
2026-06-06 20:30:00+00:00,11.666666666666666,10.0,1.6666666666666667
2026-06-06 21:00:00+00:00,0.0,0.0,0.0
2026-06-06 21:30:00+00:00,1.6666666666666667,0.0,1.6666666666666667
2026-06-06 22:00:00+00:00,0.0,0.0,0.0
2026-06-06 22:30:00+00:00,0.0,0.0,0.0
2026-06-06 23:00:00+00:00,0.0,0.0,0.0
2026-06-06 23:30:00+00:00,0.0,0.0,0.0
2026-06-07 00:00:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-07 00:30:00+00:00,0.0,0.0,0.0
2026-06-07 01:00:00+00:00,0.0,0.0,0.0
2026-06-07 01:30:00+00:00,0.0,0.0,0.0
2026-06-07 02:00:00+00:00,0.0,0.0,0.0
2026-06-07 02:30:00+00:00,0.0,0.0,0.0
2026-06-07 03:00:00+00:00,0.0,0.0,0.0
2026-06-07 03:30:00+00:00,0.0,0.0,0.0
2026-06-07 04:00:00+00:00,0.0,0.0,0.0
2026-06-07 04:30:00+00:00,318.3333333333333,318.3333333333333,101.66666666666666
2026-06-07 05:00:00+00:00,560.0,560.0,346.6666666666667
2026-06-07 05:30:00+00:00,271.6666666666667,271.6666666666667,8.333333333333332
2026-06-07 06:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-06-07 06:30:00+00:00,16.666666666666664,8.333333333333332,8.333333333333332
2026-06-07 07:00:00+00:00,0.0,0.0,0.0
2026-06-07 07:30:00+00:00,0.0,0.0,0.0
2026-06-07 08:00:00+00:00,0.0,0.0,0.0
2026-06-07 08:30:00+00:00,0.0,0.0,0.0
2026-06-07 09:00:00+00:00,0.0,0.0,0.0
2026-06-07 09:30:00+00:00,0.0,0.0,0.0
2026-06-07 10:00:00+00:00,0.0,0.0,0.0
2026-06-07 10:30:00+00:00,0.0,0.0,0.0
2026-06-07 11:00:00+00:00,0.0,0.0,0.0
2026-06-07 11:30:00+00:00,0.0,0.0,0.0
2026-06-07 12:00:00+00:00,0.0,0.0,0.0
2026-06-07 12:30:00+00:00,0.0,0.0,0.0
2026-06-07 13:00:00+00:00,0.0,0.0,0.0
2026-06-07 13:30:00+00:00,0.0,0.0,0.0
2026-06-07 14:00:00+00:00,3.3333333333333335,0.0,3.3333333333333335
2026-06-07 14:30:00+00:00,0.0,0.0,0.0
2026-06-07 15:00:00+00:00,0.0,0.0,0.0
2026-06-07 15:30:00+00:00,1.6666666666666667,1.6666666666666667,0.0
2026-06-07 16:00:00+00:00,0.0,0.0,0.0
2026-06-07 16:30:00+00:00,0.0,0.0,0.0
2026-06-07 17:00:00+00:00,0.0,0.0,0.0
2026-06-07 17:30:00+00:00,0.0,0.0,0.0
2026-06-07 18:00:00+00:00,0.0,0.0,0.0
2026-06-07 18:30:00+00:00,0.0,0.0,0.0
2026-06-07 19:00:00+00:00,0.0,0.0,0.0
2026-06-07 19:30:00+00:00,0.0,0.0,0.0
2026-06-07 20:00:00+00:00,,,
