Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
10:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.20000000000000004,2.6666666666666665,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
14:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,,,,,,,,0.19999999999999998,0.06666666666666667,0.3333333333333333,0.20000000000000004,0.5333333333333333,0.4666666666666666,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.20000000000000004,0.7333333333333334,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.26666666666666666,0.0,0.0,0.0,0.19999999999999998,7.333333333333333,,,,,,,,0.0,0.5333333333333333,1.0666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
15:30,,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.0,0.0,0.6,1.0666666666666667,0.0,,,,,,,0.8000000000000002,0.7333333333333334,1.9333333333333333,0.13333333333333333,0.39999999999999997,0.19999999999999998,0.19999999999999998,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
16:00,,0.0,0.13333333333333333,0.19999999999999998,0.0,0.13333333333333333,0.39999999999999997,0.9333333333333332,,,,,,,,0.06666666666666667,0.6,0.26666666666666666,0.0,0.4666666666666666,0.39999999999999997,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.0,0.0,0.0,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333
16:30,,0.26666666666666666,4.6000000000000005,0.0,0.0,0.13333333333333333,0.06666666666666667,1.0,,,,,,,,0.0,0.7333333333333334,0.3333333333333333,0.06666666666666667,0.4666666666666666,0.20000000000000004,0.4666666666666666,0.4666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
17:00,,1.5333333333333332,0.0,0.0,0.39999999999999997,0.19999999999999998,0.06666666666666667,0.06666666666666667,,,,,,,,0.26666666666666666,0.20000000000000004,2.5333333333333337,0.13333333333333333,0.26666666666666666,0.4666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0
17:30,,0.26666666666666666,0.9333333333333332,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,,,,,,,0.2,0.39999999999999997,0.5333333333333333,0.4000000000000001,0.06666666666666667,0.4000000000000001,0.20000000000000004,0.26666666666666666,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.0,,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,
18:00,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,,,,,,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.39999999999999997,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.0,0.0,0.4666666666666666,
18:30,1.1333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,,,,,,,0.9333333333333332,0.0,0.0,0.19999999999999998,0.3333333333333333,0.13333333333333333,0.20000000000000004,0.4,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,,0.0,,,,,1.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.7999999999999999,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,,,,,,0.1,0.0,0.13333333333333333,0.19999999999999998,0.0,0.20000000000000004,0.0,2.733333333333333,0.06666666666666667,0.0,0.39999999999999997,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,,0.0,0.19999999999999998,0.0,0.4666666666666666,0.0,0.06666666666666667,0.0,
20:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,,,,,,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7333333333333334,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.20000000000000004,0.26666666666666666,8.066666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,0.0,,,1.0666666666666667,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,0.0,1.8,0.5333333333333333,0.0,0.19999999999999998,0.13333333333333333,0.20000000000000004,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,0.3333333333333333,0.0,0.19999999999999998,0.3333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,,,,,,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.20000000000000004,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.19999999999999998,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,,,,,,,9.933333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.20000000000000004,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.19999999999999998,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.39999999999999997,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
