Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46666666666667,8.266666666666666,0.0,228.46666666666667,0.0,0.0,3.8666666666666667,0.0,0.0,2.4,0.0,3.466666666666667,667.2666666666668,0.0,0.13333333333333333,5.866666666666667,3.3333333333333335,2.8000000000000003,0.06666666666666667,0.0,0.0,2.2,0.06666666666666667,23.133333333333336,34.199999999999996,28.066666666666666,3.1333333333333333,0.06666666666666667,2.2666666666666666,7.933333333333333,1.4000000000000001,128.0666666666667,16.599999999999998,201.46666666666667,103.39999999999999,0.0,1.0666666666666667,2.1333333333333333,7.6000000000000005
07:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,36.266666666666666,0.0,0.0,59.93333333333333,0.0,0.0,2.4,0.0,0.0,0.0,2.9333333333333336,0.3333333333333333,584.0,0.0,0.06666666666666667,0.0,15.666666666666666,21.0,0.0,0.0,0.0,0.5333333333333333,3.3333333333333335,0.0,14.133333333333335,409.8666666666666,228.26666666666665,0.13333333333333333,7.866666666666667,2.8666666666666667,4.733333333333333,32.666666666666664,5.866666666666667,316.3333333333333,157.66666666666666,0.0,0.0,3.1999999999999997,11.399999999999999
08:00,,3.466666666666667,0.0,0.0,0.06666666666666667,3.9333333333333336,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73333333333333,8.200000000000001,0.0,30.133333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5333333333333,0.0,0.0,0.0,1.2666666666666666,2.3333333333333335,1.0666666666666667,0.0,0.0,5.733333333333333,3.4,3.0,15.866666666666665,581.1333333333333,808.9333333333334,0.0,4.333333333333333,11.666666666666666,0.7999999999999999,17.333333333333332,10.133333333333335,200.73333333333335,101.93333333333332,0.0,0.0,0.5333333333333333,12.933333333333332
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8000000000000003,0.0,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.7333333333332,0.06666666666666667,0.0,0.0,3.266666666666667,6.933333333333334,0.0,0.0,0.06666666666666667,0.0,3.3333333333333335,0.0,2.5333333333333337,181.0,678.0,0.0,0.0,0.0,0.39999999999999997,13.6,24.066666666666666,117.13333333333333,54.199999999999996,0.0,1.866666666666667,2.6666666666666665,26.8
09:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.06666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.466666666666667,0.0,0.0,614.5333333333333,0.0,0.06666666666666667,0.0,0.0,125.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266666666666667,656.4,0.0,0.0,3.1999999999999997,10.733333333333334,6.133333333333333,6.866666666666667,110.06666666666666,90.8,0.0,4.466666666666667,0.06666666666666667,5.3999999999999995
09:30,,0.0,0.0,0.06666666666666667,0.0,0.0,2.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.266666666666666,3.733333333333333,0.0,0.0,0.0,0.0,3.0666666666666664,0.0,0.0,0.0,0.0,0.0,750.6666666666666,0.0,0.06666666666666667,0.0,0.0,193.6,0.0,0.0,0.06666666666666667,0.0,7.3999999999999995,0.0,3.466666666666667,0.0,241.4,0.0,0.0,2.2666666666666666,0.3333333333333333,7.0,8.200000000000001,129.0,66.93333333333334,0.0,0.0,2.5333333333333337,0.0
10:00,,2.6666666666666665,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.866666666666665,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.46666666666664,0.0,0.06666666666666667,0.0,0.20000000000000004,142.9333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,10.066666666666666,0.0,562.5333333333333,0.0,0.0,1.9333333333333333,5.6000000000000005,60.0,0.26666666666666666,68.53333333333335,0.4666666666666666,0.06666666666666667,0.4666666666666666,0.0,32.333333333333336
10:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,316.26666666666665,0.0,0.0,4.333333333333333,1.0,38.733333333333334,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,1.1333333333333333,0.0,111.53333333333335,0.0,0.0,3.6,0.0,7.0,11.133333333333333,61.666666666666664,0.06666666666666667,0.0,0.0,0.4666666666666666,21.400000000000002
11:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.33333333333334,0.06666666666666667,0.06666666666666667,0.0,6.733333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,7.2,5.266666666666667,187.0,0.0,0.0,0.0,0.0,2.066666666666667,15.733333333333334,38.53333333333333,41.199999999999996,0.0,0.0,0.13333333333333333,37.46666666666667
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,100.26666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,5.266666666666667,287.6,49.73333333333333,50.333333333333336,0.0,6.466666666666666,0.0,7.2
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.39999999999999997,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.1999999999999997,3.0666666666666664,359.73333333333335,0.0,0.26666666666666666,0.19999999999999998,0.0,0.06666666666666667,0.8666666666666667
12:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.0,1.4666666666666668,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.3333333333333333,0.0,0.39999999999999997,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.19999999999999998,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.13333333333333333,0.06666666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
14:00,,0.20000000000000004,0.0,0.0,0.0,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.20000000000000004,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
14:30,,0.3333333333333333,0.0,0.20000000000000004,0.0,0.3333333333333333,0.7333333333333334,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666666,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.13333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.4666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0
15:00,,0.39999999999999997,2.466666666666667,0.19999999999999998,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.4666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.39999999999999997,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,0.7999999999999999,0.0,0.06666666666666667,1.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,4.866666666666666,0.0,0.20000000000000004,0.26666666666666666,0.0,2.733333333333333,0.0,0.06666666666666667,1.2666666666666666,0.06666666666666667,1.0666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
16:00,,0.3333333333333333,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.5333333333333333,0.06666666666666667,0.6666666666666666,0.4666666666666666,0.26666666666666666,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.7999999999999999,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.7999999999999999,0.4000000000000001,0.13333333333333333,1.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,1.1333333333333335,0.8666666666666666,0.06666666666666667,0.6,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.20000000000000004,0.6666666666666666,0.6,0.19999999999999998,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.4666666666666666,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.19999999999999998,0.4000000000000001,0.26666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666666,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.8666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.4,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.20000000000000004,0.7,0.0,0.19999999999999998,0.0,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.6,0.19999999999999998,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.19999999999999998,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,4.6000000000000005,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.6,0.06666666666666667,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.19999999999999998,0.06666666666666667,0.0,0.06666666666666667,0.0,0.26666666666666666,0.0,0.13333333333333333,1.1333333333333333,0.8666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
