Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
05:00,,0.0,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,1.5999999999999999,0.0,0.06666666666666667,0.0,0.0,0.0,12.466666666666667,11.0,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,1.4000000000000001,1.5999999999999999,18.133333333333336,0.0,0.0,0.0,5.266666666666667,0.06666666666666667,0.0,0.0,1.5999999999999999,8.866666666666667,9.333333333333334,1.3333333333333333,2.6,15.666666666666666,2.7999999999999994,0.0,0.0,0.0,1.7333333333333334,3.7999999999999994,26.0,6.6000000000000005,0.06666666666666667,0.0,1.0666666666666667,1.0666666666666667,0.6,6.866666666666667,0.0,0.0,10.866666666666667,23.666666666666668,14.266666666666666,0.4666666666666666
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.866666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,1.0,6.333333333333333,6.466666666666666,0.06666666666666667,0.0,0.0,17.666666666666668,0.0,2.1999999999999997,0.0,0.0,7.266666666666666,17.400000000000002,0.3333333333333333,71.39999999999999,6.3999999999999995,0.4666666666666666,0.0,2.0,0.8666666666666667,4.2,5.3999999999999995,19.533333333333335,0.0,3.9333333333333336,0.0,0.0,0.7333333333333334,0.7999999999999999,1.6000000000000003,0.0,0.0,1.3333333333333333,43.0,2.0,0.0
06:00,,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999999999999,4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333336,13.666666666666666,0.0,0.0,0.0,15.799999999999999,0.0,0.06666666666666667,0.06666666666666667,0.0,10.733333333333334,0.5333333333333333,1.0,183.20000000000002,6.533333333333334,1.2,0.0,0.0,1.1333333333333333,0.0,6.266666666666667,8.2,0.0,4.066666666666666,0.0,0.0,0.0,4.2,12.0,0.0,0.0,6.066666666666666,82.8,5.466666666666666,0.0
06:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,4.6000000000000005,0.26666666666666666,0.0,0.06666666666666667,0.0,1.8666666666666665,0.0,0.0,0.0,0.0,0.0,9.0,3.4000000000000004,100.0,14.266666666666666,10.6,0.0,1.3333333333333333,0.0,2.0,64.53333333333333,11.066666666666668,23.333333333333332,3.133333333333333,0.0,0.0,0.13333333333333333,10.2,51.86666666666667,1.5333333333333332,0.0,0.0,30.466666666666665,5.8,3.0
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533333333333334,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,4.733333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,9.333333333333334,29.400000000000002,15.399999999999999,0.0,0.0,2.2666666666666666,4.8,0.6666666666666666,106.06666666666666,11.933333333333332,1.2,6.066666666666666,0.0,0.0,0.06666666666666667,6.933333333333334,17.266666666666666,0.0,4.533333333333333,9.266666666666667,8.799999999999999,7.866666666666666,0.0
07:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,7.533333333333334,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0666666666666664,0.0,7.466666666666666,14.066666666666668,3.0666666666666664,0.06666666666666667,0.0,0.0,2.8000000000000003,23.8,1.6666666666666667,27.86666666666667,9.466666666666667,0.0,0.0,3.1999999999999997,10.733333333333333,0.0,0.0,0.0,30.53333333333333,55.0,0.9333333333333332,0.5333333333333333
08:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.533333333333333,69.8,2.533333333333333,0.0,0.0,3.6666666666666665,0.0,15.733333333333334,10.133333333333335,7.400000000000001,1.0666666666666667,0.0,0.0,0.0,12.933333333333332,13.266666666666666,0.0,0.0,4.133333333333334,70.39999999999999,7.3999999999999995,0.7333333333333334
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,2.9333333333333336,0.0,0.7333333333333334,10.466666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,24.066666666666666,2.066666666666667,1.6666666666666667,0.0,1.2,2.6666666666666665,24.866666666666664,7.733333333333333,0.0,2.8000000000000003,0.3333333333333333,9.933333333333334,5.3999999999999995,1.6666666666666667
09:00,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333336,3.1999999999999997,0.4666666666666666,6.866666666666667,0.0,0.0,0.0,0.0,0.0,4.066666666666666,1.8,0.0,0.19999999999999998,2.3333333333333335,15.533333333333331,4.333333333333333,0.0
09:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,5.466666666666666,8.200000000000001,0.0,0.0,0.0,0.0,2.4,0.0,0.7333333333333334,0.0,0.13333333333333333,0.06666666666666667,3.0666666666666664,0.7999999999999999,0.0
10:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,4.3999999999999995,0.0,0.13333333333333333,0.0,0.0,0.0,2.2666666666666666,49.26666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,30.333333333333332,0.13333333333333333,0.0,1.9333333333333333,0.0,9.4,1.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,3.6,0.0,0.4000000000000001,6.666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,21.400000000000002,6.6000000000000005,1.2666666666666666,0.0,4.466666666666667,13.133333333333335,1.8666666666666665,0.0
11:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,7.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.13333333333333,0.0,0.19999999999999998,0.0,0.39999999999999997,89.46666666666665,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,5.466666666666668,0.0,0.0,0.0,0.0,0.0,7.0,0.06666666666666667,0.0,0.0,0.5333333333333333,10.533333333333333,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333336,0.3333333333333333,0.0,0.26666666666666666,0.19999999999999998,0.0,0.06666666666666667,0.8666666666666667,0.0,0.0,0.06666666666666667,0.0,1.4000000000000001,0.0,0.0
12:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.0,1.4666666666666668,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.39999999999999997,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.19999999999999998,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
13:30,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
14:00,,0.20000000000000004,0.0,0.0,0.0,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.20000000000000004,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0
14:30,,0.3333333333333333,0.0,0.20000000000000004,0.0,0.3333333333333333,0.7333333333333334,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.4666666666666666,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.4666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0
15:00,,0.39999999999999997,2.3333333333333335,0.19999999999999998,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.4666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.39999999999999997,0.13333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,0.7999999999999999,0.0,0.06666666666666667,1.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.20000000000000004,0.0
15:30,,4.866666666666666,0.0,0.20000000000000004,0.26666666666666666,0.0,2.6,0.0,0.06666666666666667,1.2666666666666666,0.06666666666666667,1.0666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
16:00,,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.5333333333333333,0.06666666666666667,0.6666666666666666,0.4666666666666666,0.26666666666666666,0.8666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.7999999999999999,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.7999999999999999,0.4000000000000001,0.13333333333333333,1.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
16:30,,1.1333333333333335,0.8666666666666666,0.06666666666666667,0.6,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.20000000000000004,0.6,0.6,0.19999999999999998,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
17:00,,0.4666666666666666,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.5333333333333333,0.19999999999999998,0.4000000000000001,0.26666666666666666,0.3333333333333333,0.0,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.4666666666666666,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.8666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.20000000000000004,0.0,0.0
