Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,5.933333333333334,2.733333333333333,3.0666666666666664,0.0,24.8,66.66666666666667,45.199999999999996,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.26666666666666666,0.0,18.466666666666665,0.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,,,,,,,0.06666666666666667,0.06666666666666667,0.0,0.0,17.733333333333334,0.0,1.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06666666666666,10.333333333333334,0.13333333333333333,4.066666666666667,0.0,3.1999999999999997,0.0,0.06666666666666667,4.533333333333333,26.333333333333332,109.8,244.53333333333333,3.6666666666666665,3.133333333333333,0.0,22.599999999999998,5.133333333333334,1.9333333333333333,0.0,0.0,0.0,0.0,6.866666666666667,30.8,49.06666666666666
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,5.333333333333333,0.0,0.0,0.0,0.0,12.133333333333333,0.0,32.0,33.8,40.199999999999996,125.39999999999999,18.0,0.0,4.2,11.0,0.0,0.0,29.066666666666666,0.0,0.0,0.0,0.0,39.46666666666667,0.0,0.0,0.0,0.0,0.0,21.599999999999998,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,3.533333333333333,2.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,1.3333333333333333,0.06666666666666667,0.0,0.7999999999999999,0.0,0.0,2.4,0.0,9.6,1.5333333333333332,0.0,0.06666666666666667,0.13333333333333333,5.466666666666666,0.4666666666666666,4.133333333333334,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,6.266666666666667,171.80000000000004
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,2.066666666666667,0.0,2.1333333333333333,0.0,0.0,46.199999999999996,12.333333333333334,18.6,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,8.200000000000001,0.0,41.333333333333336,0.0,0.06666666666666667,0.0,0.0,0.0,4.0,0.0,0.06666666666666667,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,5.0,3.1999999999999997,0.0,0.06666666666666667,2.533333333333333,23.133333333333336,0.0,0.19999999999999998,0.0,0.13333333333333333,0.0,0.0,0.0,5.333333333333333,359.73333333333335
06:30,,0.0,47.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,0.0,,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,3.533333333333333,5.066666666666666,0.0,5.466666666666666,3.8000000000000003,6.866666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,6.266666666666667,0.0,0.0,17.6,0.0,30.53333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.20000000000000004,0.0,0.5333333333333333,1.2,0.0,0.0,2.066666666666667,1.2666666666666666,0.0,13.733333333333334,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.06666666666666667,2.2666666666666666,0.06666666666666667,5.866666666666667,0.06666666666666667,0.0,0.0,10.200000000000001,1.9333333333333333,0.0,0.0,4.066666666666666,71.26666666666667,0.0,0.13333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0,16.133333333333336,329.93333333333334
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.933333333333332,0.13333333333333333,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,6.666666666666667,10.933333333333332,0.06666666666666667,0.0,45.0,0.06666666666666667,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0666666666666667,0.7333333333333334,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,7.8,0.06666666666666667,0.0,0.06666666666666667,1.6666666666666667,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,3.0666666666666664,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,1.4666666666666668,0.0,10.666666666666666,21.2,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,67.26666666666667
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.066666666666666,,5.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,7.066666666666666,4.0,0.0,43.86666666666667,3.6666666666666665,0.0,0.39999999999999997,0.0,0.0,0.0,0.6,0.0,3.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,0.06666666666666667,0.20000000000000004,0.3333333333333333,0.6,0.06666666666666667,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,7.533333333333334,2.6,0.06666666666666667,4.2,0.0,8.133333333333333,16.53333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,1.2,0.0,18.333333333333332,106.80000000000001
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1999999999999997,0.0,0.0,0.0,0.0,42.6,,0.13333333333333333,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.266666666666666,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,0.0,1.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,71.73333333333333,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,1.6666666666666667,0.0,0.0,0.0,,,,,,,0.0,0.0,0.4666666666666666,0.0,5.333333333333333,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,5.666666666666667,1.6666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,14.933333333333332,11.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,5.066666666666666,3.3333333333333335
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,15.6,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.533333333333333,0.0,19.066666666666666,0.0,20.933333333333334,11.0,0.0,0.13333333333333333,0.0,5.6000000000000005,0.3333333333333333,0.5333333333333333,0.0,3.1333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.06666666666666667,0.0,0.4666666666666666,0.0,0.0,0.20000000000000004,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,6.0,0.0,0.0,0.0,2.466666666666667,10.200000000000001,5.533333333333334,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,22.866666666666664
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,,1.7333333333333334,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,10.266666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,0.0,0.0,0.39999999999999997,68.0,0.06666666666666667,0.0,6.733333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,9.533333333333333,0.06666666666666667,0.0,0.06666666666666667,3.9333333333333336,6.266666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,2.2666666666666666,11.4
09:30,,24.933333333333334,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,6.6000000000000005,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.133333333333334,0.0,7.133333333333333,0.0,0.0,0.06666666666666667,4.0,4.866666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,4.733333333333333,0.7333333333333334,0.19999999999999998,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,7.133333333333333
