Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25
05:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,,,,,6.733333333333333,7.2,90.39999999999999,141.73333333333332,78.73333333333333,54.0,38.86666666666667,50.86666666666667,3.1999999999999997,35.53333333333334,13.733333333333334,51.53333333333333,37.73333333333333,0.0,8.0,15.066666666666668,0.0,0.0,0.0,,1.5999999999999999,0.0,6.3999999999999995,3.266666666666667,0.0,0.26666666666666666,12.800000000000002,9.4,35.800000000000004,1.7333333333333334,1.9333333333333333,58.6,46.73333333333333,107.66666666666667,25.666666666666668
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,,,,,,0.6666666666666666,13.666666666666666,111.46666666666665,154.26666666666668,137.53333333333333,48.46666666666667,40.666666666666664,25.933333333333334,8.6,34.93333333333334,10.4,59.53333333333333,40.13333333333333,0.0,13.6,2.466666666666667,0.0,0.19999999999999998,0.0,,0.9333333333333332,0.0,2.0666666666666664,0.0,0.0,0.0,3.533333333333333,3.266666666666667,36.06666666666667,23.866666666666664,0.0,159.66666666666666,116.06666666666668,56.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.533333333333333,60.26666666666667,172.73333333333335,74.46666666666667,21.133333333333336,40.666666666666664,12.200000000000001,8.066666666666668,51.333333333333336,0.0,75.6,5.0,0.0,7.666666666666667,5.6000000000000005,0.0,0.0,0.0,,1.0,0.0,0.26666666666666666,0.0,0.0,0.39999999999999997,0.0,0.0,28.066666666666663,17.6,0.0,233.5333333333333,160.9333333333333,36.46666666666667,0.0
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,8.133333333333333,60.86666666666667,119.53333333333332,10.333333333333334,25.333333333333332,25.133333333333336,41.4,11.199999999999998,13.933333333333332,0.0,31.133333333333336,0.26666666666666666,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,2.2666666666666666,0.0,0.0,24.46666666666667,29.933333333333334,0.0,231.13333333333333,86.0,35.199999999999996,0.0
07:00,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,,,,,,,0.0,12.733333333333334,49.0,131.06666666666666,0.06666666666666667,94.8,30.466666666666665,15.200000000000001,7.2,4.133333333333334,0.0,36.800000000000004,5.2,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,4.133333333333334,0.0,0.06666666666666667,2.066666666666667,0.0,2.1333333333333333,28.53333333333333,26.733333333333334,0.06666666666666667,293.3333333333333,113.33333333333333,33.800000000000004,10.533333333333333
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,19.8,35.733333333333334,98.06666666666666,0.0,63.0,59.866666666666674,63.73333333333334,9.4,33.333333333333336,0.0,25.0,13.933333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.6000000000000005,106.73333333333333,50.86666666666667,0.0,280.6666666666667,137.79999999999998,25.933333333333334,47.73333333333333
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,10.799999999999999,51.333333333333336,119.8,0.0,41.666666666666664,51.6,27.2,10.800000000000002,19.866666666666667,0.0,29.2,13.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266666666666667,0.0,0.0,0.0,4.066666666666666,75.86666666666666,18.066666666666666,0.0,159.86666666666667,70.26666666666667,23.86666666666667,39.26666666666667
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,26.866666666666664,90.93333333333334,73.73333333333333,5.866666666666667,57.46666666666666,34.06666666666666,23.2,8.733333333333333,18.8,0.0,10.0,10.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.73333333333333,15.866666666666667,1.9333333333333333,26.53333333333333,9.266666666666666,25.8,26.333333333333332
09:00,,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,,,,,,,0.0,10.533333333333333,97.2,25.133333333333336,18.866666666666667,35.06666666666667,6.733333333333333,38.733333333333334,7.533333333333334,0.0,0.06666666666666667,1.1333333333333333,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.0,0.06666666666666667,1.6666666666666667,2.0,0.0,0.0,0.0,24.066666666666666,5.866666666666666,0.9333333333333332,2.066666666666667,15.333333333333334,19.666666666666668,13.800000000000002
09:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,0.0,0.06666666666666667,39.0,0.0,5.400000000000001,26.666666666666668,33.06666666666667,19.866666666666667,7.800000000000001,0.0,0.0,4.0,7.666666666666667,0.0,0.0,0.7333333333333334,0.0,0.0,0.06666666666666667,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,21.666666666666668,20.666666666666668,0.26666666666666666,4.866666666666666,8.266666666666667,0.0,4.733333333333333
10:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.06666666666666667,0.0,47.6,0.06666666666666667,5.466666666666666,18.533333333333335,24.733333333333334,7.533333333333334,4.6000000000000005,0.0,0.0,8.0,13.866666666666665,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933333333333332,9.466666666666667,0.6,0.0,24.53333333333333,0.0,0.19999999999999998
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,4.3999999999999995,24.933333333333334,0.0,21.8,33.86666666666667,0.6,6.066666666666666,0.0,0.0,0.39999999999999997,6.133333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.933333333333334,8.733333333333334,1.9333333333333333,0.0,0.0,0.0,12.333333333333334
11:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,10.466666666666667,0.0,36.800000000000004,20.599999999999998,0.0,7.333333333333333,0.0,0.0,13.666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,11.4,4.733333333333333,22.599999999999998,0.0,0.0,0.0,10.666666666666666
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,16.533333333333335,0.0,0.06666666666666667,0.0,0.0,0.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,4.866666666666666,7.933333333333334,0.0,0.0,0.0,0.0,17.46666666666667
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.06666666666666667,0.0,0.0,14.666666666666666,0.0,19.8,0.7333333333333334,0.0,0.0,3.266666666666667,1.6666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,12.0,0.0,40.199999999999996,7.3999999999999995,35.666666666666664,18.533333333333335,0.0,0.0,9.066666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733333333333333,2.4,0.0,0.0,0.0,13.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,6.533333333333334,0.06666666666666667,0.0,19.400000000000002,23.399999999999995,0.0,4.3999999999999995,0.0,0.0,0.0,3.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,13.4
13:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,7.8,0.0,0.0,37.266666666666666,6.466666666666668,3.4,0.0,0.06666666666666667,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,48.26666666666666,3.733333333333333,0.20000000000000004,2.6666666666666665,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
14:30,,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,,,,,,,,0.19999999999999998,0.06666666666666667,0.3333333333333333,0.20000000000000004,0.5333333333333333,0.4666666666666666,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.20000000000000004,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.26666666666666666,0.0,0.0,0.0,0.19999999999999998,7.333333333333333,,,,,,,,0.0,0.5333333333333333,1.0666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.1333333333333333,0.0
15:30,,0.26666666666666666,0.6666666666666666,0.06666666666666667,0.0,0.0,0.6,1.0666666666666667,0.0,,,,,,,0.8000000000000002,0.7333333333333334,1.9333333333333333,0.13333333333333333,0.39999999999999997,0.19999999999999998,0.19999999999999998,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.13333333333333333,0.19999999999999998,0.0,0.13333333333333333,0.39999999999999997,0.9333333333333332,,,,,,,,0.06666666666666667,0.6,0.26666666666666666,0.0,0.5333333333333333,0.39999999999999997,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.0,0.0,0.0,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
16:30,,0.26666666666666666,4.6000000000000005,0.0,0.0,0.13333333333333333,0.06666666666666667,1.0,,,,,,,,0.0,0.7333333333333334,0.39999999999999997,0.06666666666666667,0.4666666666666666,0.20000000000000004,0.4666666666666666,0.4666666666666666,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,1.5333333333333332,0.0,0.0,0.39999999999999997,0.19999999999999998,0.06666666666666667,0.06666666666666667,,,,,,,,0.26666666666666666,0.20000000000000004,2.5333333333333337,0.13333333333333333,0.3333333333333333,0.4666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,2.4,0.0,0.06666666666666667
17:30,,0.26666666666666666,0.9333333333333332,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,,,,,,,1.0,0.4666666666666666,0.5333333333333333,0.4000000000000001,0.06666666666666667,0.4000000000000001,0.20000000000000004,0.26666666666666666,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.4000000000000001,0.06666666666666667,0.06666666666666667,0.0,0.20000000000000004,0.0,,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,,,,,,0.8666666666666666,0.20000000000000004,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.39999999999999997,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.19999999999999998,0.06666666666666667,0.0,0.0,0.4666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
18:30,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,,,,,,,1.1333333333333335,0.06666666666666667,0.0,0.19999999999999998,0.3333333333333333,0.13333333333333333,0.20000000000000004,0.4,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,,0.0,,,,,1.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.7999999999999999,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,,,,,,0.1,0.0,0.13333333333333333,0.19999999999999998,0.0,0.20000000000000004,0.0,2.733333333333333,0.06666666666666667,0.0,0.39999999999999997,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,,0.0,0.19999999999999998,0.0,0.4666666666666666,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0
20:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,,,,,,0.06666666666666667,0.0,0.13333333333333333,0.0,0.7333333333333334,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.20000000000000004,0.26666666666666666,8.066666666666666,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,0.0,,,1.0666666666666667,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.0,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,0.0,1.8,0.5333333333333333,0.0,0.19999999999999998,0.13333333333333333,0.20000000000000004,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
21:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,,,,,0.3333333333333333,0.0,0.19999999999999998,0.3333333333333333,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.266666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,,,,,,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.20000000000000004,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.19999999999999998,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,,,,,,,9.933333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.20000000000000004,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.19999999999999998,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.39999999999999997,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
