Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
05:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.0,14.399999999999999,0.0,0.0,0.0,5.266666666666667,0.0,0.0,0.0,2.533333333333333,0.26666666666666666,2.8666666666666667,4.2,5.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,2.066666666666667,0.0,0.0,0.0,1.9333333333333333,6.2,,,,,,,,9.133333333333335,0.0,,,,,,20.933333333333334,0.0,2.6,9.4,0.0,2.1999999999999997,0.19999999999999998,2.466666666666667,10.533333333333333,16.133333333333333,1.6000000000000003,11.133333333333333,98.19999999999999,2.266666666666667,19.466666666666665,2.8666666666666667,10.0,3.0666666666666664,5.666666666666667,12.266666666666666,17.533333333333335,18.533333333333335,18.733333333333334,17.8,8.533333333333333,20.066666666666666,7.533333333333334,20.8
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.06666666666666667,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,32.4,35.06666666666667,0.0,0.0,0.0,7.866666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,4.133333333333334,0.9333333333333332,2.6666666666666665,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,0.5333333333333333,0.0,0.0,0.0,0.6666666666666666,1.9333333333333333,,,,,,,,3.3333333333333335,0.0,,,,,,0.5333333333333333,0.0,0.0,0.0,0.0,1.8,0.6,0.3333333333333333,2.9333333333333336,12.6,0.0,17.8,29.733333333333334,7.199999999999999,5.466666666666666,0.0,1.4666666666666668,3.9333333333333336,3.1333333333333333,11.933333333333332,18.599999999999998,27.266666666666666,13.6,27.73333333333333,28.333333333333332,16.266666666666666,2.6,9.6
06:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,,,0.0,0.0,6.533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,30.933333333333334,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,9.533333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0,4.666666666666667,0.0,1.2666666666666666,0.06666666666666667,0.0,1.9333333333333333,1.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,1.4666666666666668,0.0,0.0,0.0,2.9333333333333336,,,,,,,,2.1999999999999997,0.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.39999999999999997,3.6666666666666665,0.0,5.0,8.533333333333333,0.0,4.733333333333333,10.266666666666666,0.0,1.4666666666666666,0.0,0.0,0.7333333333333334,3.1999999999999997,3.0,0.9333333333333332,7.866666666666667,4.933333333333334,3.9333333333333336,12.066666666666668,25.266666666666666,18.666666666666668,3.8000000000000003
06:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,10.533333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,2.1999999999999997,13.0,0.0,0.06666666666666667,0.0,4.3999999999999995,0.0,0.20000000000000004,0.0,0.0,3.266666666666667,0.0,9.666666666666666,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,4.066666666666666,,,,,,,,3.266666666666666,3.533333333333333,,,,,,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,1.3333333333333333,9.066666666666668,0.0,1.2,0.20000000000000004,0.0,0.4666666666666666,1.4000000000000001,0.0,0.7999999999999999,4.866666666666666,0.0,6.599999999999999,4.4,6.866666666666667,2.0,10.0,0.20000000000000004,7.133333333333334,0.3333333333333333
07:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,5.2,0.0,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.6,0.0,0.3333333333333333,2.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,9.466666666666667,2.8000000000000003,0.0,0.0,0.0,5.333333333333333,,,,,,,,3.8666666666666667,0.0,,,,,,1.5999999999999999,0.0,0.0,0.0,3.1333333333333333,0.0,0.0,0.7333333333333334,1.5333333333333332,5.3999999999999995,0.06666666666666667,1.1333333333333333,12.200000000000001,0.0,0.4000000000000001,0.0,0.9333333333333332,0.0,2.066666666666667,0.3333333333333333,0.0,13.466666666666667,3.733333333333333,4.8,6.333333333333333,5.533333333333334,0.0,1.2
07:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,12.799999999999999,6.333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.733333333333333,0.0,2.1999999999999997,0.0,1.3333333333333333,0.0,0.7999999999999999,,,,,,,,2.2666666666666666,0.0,,,,,,7.933333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333335,0.13333333333333333,3.8666666666666667,2.6,0.0,0.0,10.533333333333333,0.0,2.8666666666666667,2.0,0.0,0.0,2.733333333333333,0.3333333333333333,0.0,0.39999999999999997,3.133333333333333,5.2,1.6666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333
08:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.6666666666666666,,,,,,,,6.533333333333334,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.400000000000001,0.8666666666666667,1.0,2.6,9.066666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,1.6666666666666667,4.8,0.0,13.466666666666667,1.2666666666666666,0.0,0.5333333333333333,0.0,15.133333333333333
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.9333333333333333,,,,,,,,3.6666666666666665,3.4,,,,,,4.066666666666666,0.06666666666666667,1.5999999999999999,0.0,0.19999999999999998,0.0,2.6,0.06666666666666667,4.066666666666667,17.333333333333332,0.0,0.13333333333333333,16.866666666666664,0.0,1.8666666666666665,0.0,0.0,0.0,1.0666666666666667,1.3333333333333333,1.0,0.13333333333333333,0.19999999999999998,3.4,3.1333333333333333,0.06666666666666667,0.0,0.8666666666666667
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.06666666666666667,2.8666666666666667,0.0,3.6,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,4.733333333333333,12.466666666666667,0.13333333333333333,0.26666666666666666,1.1333333333333333,0.0,4.8,0.0,0.0,4.266666666666667,3.533333333333333,0.4666666666666666,0.0,0.0,0.8666666666666667,0.0,14.866666666666667,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,3.9333333333333336,0.0,2.533333333333333,0.0,0.0,1.2666666666666666,5.0,,,,,,,,0.5333333333333333,0.13333333333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.7333333333333334,3.1999999999999997,0.0,0.0,2.8666666666666667,0.06666666666666667,0.8666666666666667,0.0,1.4000000000000001,0.13333333333333333,0.0,3.0,0.0,4.533333333333333,5.866666666666667,2.2666666666666666,0.0,0.0
