Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
05:00,,0.0,0.0,0.41427777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907333333333333,0.0,0.0,0.0,0.0,0.0,9.1713,6.973744333333333,0.0,1.556188888888889,0.0,0.0,0.0,0.0,0.0,0.4556777777777777,0.9099111111111111,1.1419777777777778,8.970366666666667,0.0,0.0,0.0,2.710888888888889,0.0,0.0,0.0,0.9735222222222221,4.371533333333333,5.814355555555555,0.9067666666666666,2.1661333333333332,7.840322222222221,1.1429666666666667,0.0,0.0,0.0,1.5611444444444444,1.7108444444444444
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.828911111111111,2.1792000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426111111111108,4.126822222222223,5.104855444444445,0.0,0.0,0.0,13.05112211111111,0.0,1.9522111111111113,0.0,0.0,5.044955555555556,12.57628888888889,0.08277777777777777,41.9720888888889,4.346344444444444,0.6530444444444442,0.0,1.8159666666666663,0.9723555555555555,1.7882888888888886,4.948422222222222
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.460988888888888,2.991466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083555555555556,10.47871111111111,0.0,0.0,0.0,11.432899999999998,0.0,0.0,0.0,0.0,5.366099999999999,0.6276444444444443,1.4638,87.16766666666666,4.359533333333332,1.0580555555555555,0.0,0.0,1.4517111111111112,0.0,5.098622222222221
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6100777777777777,0.23654444444444445,0.0,0.0,0.0,1.3075444444444446,0.0,0.0,0.0,0.0,0.0,9.505377777777776,2.4318555555555554,54.538000000000004,8.166466555555555,6.090488888888889,0.0,1.2260777777777778,0.0,1.2784888888888888,50.087922222222225
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693188888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9221444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526866666666667,23.497,6.745233333333334,0.0,0.0,1.1735444444444443,3.9045888888888887,0.5586888888888889,74.21651111111109
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517777777777778,4.581311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8426,0.0,4.6215443333333335,7.522099999999999,2.550977777777778,0.0,0.0,0.0,2.044622222222222,17.400433333333336
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.626744444444444,32.22167777777778,1.5845555555555555,0.0,0.0,2.9215555555555555,0.0,12.391
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124444444444445,0.0,0.3793555555555556,6.794177777777777,0.0772222222222222,0.0,0.0,0.0,0.0,3.309122222222222
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867333333333332,1.8973333333333333,0.22647777777777778
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028744444444444434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6317444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7.07381111111111
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8511333333333333,0.0,0.0187111111111111,0.0,0.0,0.0,1.1604222222222222,44.00491088888888
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894011111111111,0.0,0.0,0.0,0.0,2.1393333333333335,0.0,0.17479999999999998
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8485666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107777777777777,0.0747111111111111
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618011,0.0,0.013133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274111111111111,0.03275555555555553,0.0,0.10151111111111111,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705555555555554,0.0,0.26882222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.010688888888888866,0.0,0.0,0.0,0.0,0.6852666666666667,0.0,0.0,0.11892222222222222,0.0819888888888889,0.0,0.31426666666666664,0.0,0.0,0.0,0.0,2.717833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3761666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254444444444443,0.0,0.0,0.0,0.0,0.19595555555555552,0.0,0.0,0.2776222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073333333333333,0.0
14:30,,0.14392222222222223,0.0,0.0,0.0,0.8171444444444446,2.273988888888889,0.0,0.0,0.0,0.0,4.736211111111112,0.0,0.0,0.0,0.0,0.0,0.6639666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846666666666664,0.47398888888888885,0.0,0.0
15:00,,0.22167777777777775,10.579077777777778,0.7214666666666667,0.09714444444444444,0.0,0.0,0.8348666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.334833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,0.0,0.09068888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374444444444444,0.0,0.31666666666666665,0.0,0.0,0.14637777777777777,0.0,0.0,0.4385555555555556,0.0,0.0,0.0,0.028399999999999998,0.0,0.02854444444444443
15:30,,18.667299999999997,0.0,0.0,0.0106222222222222,0.0,10.840511111111113,0.0,0.0,6.527822222222221,0.0,3.0072444444444444,1.2692333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019911111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.02858888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508888888888887,0.0,0.0
16:00,,0.6768888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567488888888889,1.1580444444444444,0.6281222222222222,4.485111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713088888888889,0.0,0.0,0.0,0.06646666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21843333333333334,0.03217777777777777,0.0,1.0057886666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263111111111111,0.43871111111111105,0.0
16:30,,4.081311111111111,0.6448444444444446,0.0,0.8299776666666667,0.0,0.0,0.0674,0.0,0.0,0.0,2.2802666666666664,1.1892,0.033511111111111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811666666666667,0.0
17:00,,0.5318777777777778,0.6122555555555557,0.0,0.0,0.0,0.0,1.1973777777777779,0.0188111111111111,0.0395222222222222,0.46491111111111105,1.5775666666666668,0.0,0.0,0.6269111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104444444444443,0.0,0.02415555555555553,0.0,0.0,0.0,0.0559333333333333,0.037566666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040277777777777767
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888887,0.0,0.0,0.0,0.0,1.029383333333333,0.0,0.8565666666666667,0.0,0.4673333333333333,0.0,0.0,0.0,0.0,1.1397222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,15.738633333333334,0.27516666666666667,0.0,0.009566666666666666,0.0,0.38928888888888885,0.0,0.0,0.0,0.0,0.0,7.333966666666668,0.0,3.3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469111111111111,0.0,0.0,0.0,0.0,0.28307777777777776,0.0,0.0,1.6305111111111108,0.17591111111111113,0.0,0.0,0.0,0.0,0.09858888888888889,0.0,0.0,0.0,0.0,0.0,0.06558888888888886,0.0,0.0,0.0,0.0,0.0,0.04651111111111109,0.0,0.0,0.017077777777777765
18:30,0.0147,2.0340333333333334,0.0,0.0,0.0,0.8267888888888888,0.0,1.5984777777777779,1.461688888888889,1.6179777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06914444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043833333333333335
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2694555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0946111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.3145111111111111,0.0,7.25258888888889,0.3608443333333334,0.0,0.0,0.0,0.0,6.814877777777778,0.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724444444444443,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,1.9436999999999998,0.0,0.0363,0.0,2.6298777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.9164777777777778,0.0,3.7015444444444445,0.0,0.0,0.0,0.0,2.2216444444444448,0.019666666666666634,1.1698888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313333333333333,0.0,0.0,0.0,0.10817777777777776,0.0,0.0,0.0,0.0,0.0,0.06436666666666667
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2742222222222221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.023988888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1062000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06085555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23852222222222222,0.0,0.0,0.0,0.0,0.010833333333333334,0.0,0.0,0.0,0.0,0.3578333333333333,0.0,0.0,0.4596,0.0,0.06087777777777776,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436666666666666,0.0,0.0,0.0,0.03477777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.27011111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0168111111111111,0.0,0.0,0.0,0.2550221111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01594444444444443,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24041111111111113,0.0,0.0,0.0,0.045944444444444434,0.0,2.0876777777777775,0.0,0.10786666666666667,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9198333333333317,0.0,0.0,0.0,0.16264444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.27867777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06321111111111109,0.0,0.07833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
