Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517777777777778,4.581311111111111,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695166666666667,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14235555555555557,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028744444444444434,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618011,0.0,0.013133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04705555555555554,0.0,0.26882222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.010688888888888866,0.0,0.0,0.0,0.0,0.6852666666666667,0.0,0.0,0.11892222222222222,0.0819888888888889,0.0,0.31426666666666664,0.0,0.0,0.0,0.0,2.717833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3761666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254444444444443,0.0,0.0,
14:30,,0.14392222222222223,0.0,0.0,0.0,0.8171444444444446,2.273988888888889,0.0,0.0,0.0,0.0,4.736211111111112,0.0,0.0,0.0,0.0,0.0,0.6639666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.22167777777777775,10.579077777777778,0.7214666666666667,0.09714444444444444,0.0,0.0,0.8348666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.334833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,0.0,0.09068888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,18.667299999999997,0.0,0.0,0.0106222222222222,0.0,10.840511111111113,0.0,0.0,6.527822222222221,0.0,3.0072444444444444,1.2692333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019911111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842666666666668,0.0,0.0,0.0,
16:00,,0.6768888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567488888888889,1.1580444444444444,0.6281222222222222,4.485111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713088888888889,0.0,0.0,0.0,0.06646666666666663,0.0,0.0,0.0,0.0,0.0,
16:30,,4.081311111111111,0.6448444444444446,0.0,0.8299776666666667,0.0,0.0,0.0674,0.0,0.0,0.0,2.2802666666666664,1.1892,0.033511111111111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.5318777777777778,0.6122555555555557,0.0,0.0,0.0,0.0,1.1973777777777779,0.0188111111111111,0.0395222222222222,0.46491111111111105,1.5775666666666668,0.0,0.0,0.6269111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104444444444443,0.0,0.02415555555555553,0.0,0.0,
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888887,0.0,0.0,0.0,0.0,1.029383333333333,0.0,0.8565666666666667,0.0,0.4673333333333333,0.0,0.0,0.0,0.0,1.1397222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,15.738633333333334,0.27516666666666667,0.0,0.009566666666666666,0.0,0.38928888888888885,0.0,0.0,0.0,0.0,0.0,7.333966666666668,0.0,3.3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469111111111111,0.0,0.0,0.0,0.0,0.28307777777777776,0.0,0.0,1.6305111111111108,0.17591111111111113,0.0,0.0,
18:30,0.0147,2.0340333333333334,0.0,0.0,0.0,0.8267888888888888,0.0,1.5984777777777779,1.461688888888889,1.6179777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2694555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0946111111111111,
19:30,0.3145111111111111,0.0,7.25258888888889,0.3608443333333334,0.0,0.0,0.0,0.0,6.814877777777778,0.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,1.9436999999999998,0.0,0.0363,0.0,2.6298777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.9164777777777778,0.0,3.7015444444444445,0.0,0.0,0.0,0.0,2.2216444444444448,0.019666666666666634,1.1698888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303222222222223,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.023988888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1062000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06085555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23852222222222222,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436666666666666,0.0,0.0,0.0,0.03477777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.27011111111111114,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805555555555556,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9198333333333317,0.0,0.0,0.0,0.16264444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.27867777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
