Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.335188888888889,2.0446665555555557,33.92388888888889,64.34653333333334,40.483011,30.478111111111104,11.829244444444443,19.651855555555557,1.0430332222222223,11.664744444444443,4.638766666666666,19.211988888888886,16.725399888888894,0.0,3.3502554444444446,4.330188888888888,0.0,0.0,0.0,,0.6159666666666667,0.0,1.4507555555555554,0.5719,0.0,0.06067777777777777,2.2216666666666662,2.0385444444444447,10.530711111111112,1.413388888888889,0.5687666666666666,20.996522111111112,15.652433333333333,35.781488888888894,11.286566666666667,88.62366666666667,0.0,69.16802222222223,57.52236666666666,25.486344333333335,22.850177777777777,0.0,
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.6361888888888889,8.509955555555555,36.65282222222223,60.335877777777775,55.219966666666664,26.07575555555556,10.728155444444445,7.189288888888889,2.496277777777778,11.63308888888889,2.008766666666667,18.32283333333333,13.57928888888889,0.0,4.128344444444444,0.9929666666666667,0.0,0.018533333333333332,0.0,,0.3665222222222222,0.0,0.9412666666666665,0.0,0.0,0.0,0.5250111111111112,0.42192222222222225,9.332322222222222,7.482433333333333,0.0,52.34718877777778,36.79417777777778,17.128744444444447,0.0,54.676655555555556,0.0,97.05388888888889,14.963611111111112,72.88267766666668,55.01213322222222,2.1640777777777775,
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.841244444444444,21.580744444444445,67.37617777777778,30.685788888888894,14.336733333333333,12.885188777777778,5.609733333333334,2.8588221111111114,15.318177777777777,0.0,22.17214444444444,2.0730555555555554,0.0,1.865433333333333,1.5910444444444443,0.0,0.0,0.0,,0.23421111111111112,0.0,0.05288888888888887,0.0,0.0,1.1925666666666668,0.0,0.0,10.114833333333335,5.308944333333333,0.0,65.65177766666666,49.33257777777777,9.688477666666666,0.0,45.21276666666666,0.0,93.07036666666666,5.905422111111111,74.23355555555555,64.13326666666667,0.0,
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.9424777777777784,17.102644444444444,41.25189977777777,3.6019888888888896,15.582166666666666,7.83231111111111,17.83523322222222,4.167022222222223,4.347466666666667,0.0,10.658911111111111,0.09319999999999996,0.0,0.6718777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758222222222222,0.0,0.0,6.905688777777777,19.8459,0.0,60.278855555555545,28.361366666666665,9.002588888888889,0.0,0.0,0.0,79.06883311111109,5.711788888888889,43.52403333333333,60.21735555555554,0.0,
07:00,,0.0,0.0,0.0,0.0,0.24627777777777773,0.0,0.0,0.0,,,,,,,0.0,4.067622222222223,15.576544444444444,56.12557777777778,0.0,33.33708855555556,7.95332211111111,4.761433333333334,2.5952333333333337,0.9071666666666666,0.0,11.130755444444446,1.5167000000000002,0.0,0.07107777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470777777777778,0.0,0.0,0.48739999999999983,0.0,0.7866222222222222,7.895066666666666,10.144755555555554,0.0,84.80727766666666,41.83939977777777,7.320766555555555,2.7579,0.0,5.018444444444444,38.95993333333333,4.7914555555555545,34.11472222222223,65.66074422222222,0.0,
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1999,6.248077777777778,9.791444444444446,37.27492222222221,0.0,22.80084444444444,20.34004422222222,22.634144444444445,2.7122111111111114,11.237855555555555,0.0,8.796111111111111,6.709688888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051222222222222,0.0,0.0,0.0,0.0,1.259266666666667,27.494066666666665,15.402144444444446,0.0,84.54127766666666,50.36146666666667,6.410844444444446,13.26128888888889,0.0,0.0,7.9128,5.548744444444444,41.29013333333334,80.5456222222222,0.0,
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.778744444444445,18.875566555555555,39.992711,0.0,17.073822222222223,15.65798888888889,8.568155555555554,3.5300999999999996,5.815466666666666,0.0,8.145377777777776,3.649077777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563666666666667,0.0,0.0,0.0,1.0462444444444443,27.398111,5.259266666666666,0.0,43.31313333333333,22.706655555555557,6.949344444444445,13.3925,0.0,0.0,22.866633333333336,4.5127999999999995,40.55624444444444,90.891011,0.0,
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.2515,32.54345555555556,28.831677777777774,1.206588888888889,19.194977777777776,7.740077666666668,7.847410888888889,2.9865333333333335,6.614466666666666,0.0,2.9349555555555553,5.279755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.749788888888894,6.296244444444444,0.3104,9.896088888888888,2.435922111111111,6.816,9.356866666666667,0.0,0.0,13.08158888888889,0.0,32.0653,80.2374,0.0,
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.809477777777778,31.742822,8.811933333333334,4.0514998888888885,14.714511111111113,1.7778444444444446,14.392922222222223,3.598811111111111,0.0,0.0,0.22584444444444443,10.833811111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704111111111111,0.26313333333333333,0.0,0.0,0.0,7.203122222222223,1.978288888888889,0.1416222222222222,0.5789,5.596488888888889,5.514155555555555,5.072777777777778,0.0,0.0,2.1387776666666665,0.0,14.965255555555556,76.77404433333334,0.0,
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.246066555555556,0.0,1.2944777777777776,12.154233333333332,9.057766555555556,6.026388888888889,2.932388888888889,0.0,0.0,0.6263222222222223,1.3686333333333334,0.0,0.0,0.14414444444444444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807222222222223,5.715533333333333,6.082066666666667,0.031499999999999966,0.7806777777777779,2.1685000000000003,0.0,1.308588888888889,0.0,0.0,0.0,0.0,4.759977777777778,70.92926666666666,0.0,
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,16.975366666666666,0.0,1.7809333333333335,6.2191888888888895,6.47678888888889,1.7575888888888889,2.383844444444444,0.0,0.0,1.7640777777777779,3.1159666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5851222222222225,2.7740333333333336,0.17475555555555555,0.0,9.664644444444445,0.0,0.054400000000000004,0.0,0.0,0.0,0.0,0.9773111111111111,65.8389221111111,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0686000000000002,11.060933333333333,0.0,8.219722222222222,6.734155555555554,0.14001111111111111,2.1415,0.0,0.0,0.4361222222222223,2.4421444444444442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316355555555556,2.6062555555555558,0.4378111111111111,0.0,0.0,0.0,4.146977777777778,0.0,0.0,0.0,0.0,0.0765222222222222,96.09728888888888,0.0,
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.342033333333333,0.0,11.792477777777778,3.9450555555555553,0.0,2.3181999999999996,0.0,0.0,2.8448333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47522222222222227,4.766622222222223,1.6083444444444444,11.257822222222222,0.0,0.0,0.0,4.463444444444444,0.0,0.0,0.0,0.0,0.0,42.77514444444444,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.9051109999999998,0.0,0.0,0.0,0.0,0.0,0.9861555555555555,0.33861111111111114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804111111111111,2.015044444444444,1.9536443333333338,0.0,0.0,0.0,0.0,5.865677666666667,0.0,0.0,0.0,0.0,0.0,14.246866666666667,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.242133333333334,0.0,3.8978111111111104,0.29117777777777776,0.0,0.0,0.6374444444444443,1.039588888888889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257077777777777,0.0,0.0,0.0,0.0,0.0,3.451644444444444,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,3.0187666666666666,0.0,13.253688666666667,2.593211111111111,8.34811111111111,4.7843888888888895,0.0,0.0,1.683077777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359111111111111,0.49866666666666665,0.0,0.0,0.0,3.079811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0848777777777774,0.0,0.0,6.955044444444444,4.8657111111111115,0.0,1.012588888888889,0.0,0.0,0.0,0.592088888888889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1257222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7760444444444445,0.0,0.0,0.0,0.025566666666666668,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2.655522222222222,0.0,0.0,13.178522222222222,2.7298666666666667,0.7442333333333333,0.0,0.0,0.0,0.0,0.32918888888888886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.925288888888886,1.1741665555555556,0.02328888888888887,17.57281111111111,0.0,0.0,0.0,1.5442555555555557,0.0,0.0,0.0,0.05354444444444443,0.0,0.0,,0.0,0.03454444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.1091111111111111,,,,,,,,0.058633333333333336,0.0,0.07488888888888887,0.0,2.2085,0.3526888888888889,0.8852444444444444,0.034166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,2.7049444444444446,0.0,0.0,0.0,0.0506,26.876211111111107,,,,,,,,0.0,0.07985555555555553,0.5249333333333334,0.0,0.0,0.0,0.018588888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07853333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0172554444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,2.6070111111111114,0.0,0.0,0.0,2.5418555555555558,3.4636,0.0,,,,,,,5.8859666666666675,1.5211666666666668,12.34933322222222,0.0,0.6990777777777777,0.25851111111111114,0.009055555555555534,0.0103,0.0,0.0,0.0180222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15271111111111113,0.0,0.0,0.0,0.03938888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04095555555555553,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.15507777777777776,0.0,0.0693111111111111,0.0324,4.504166666666666,,,,,,,,0.0,0.5593888888888888,0.05826666666666667,0.0,0.07987766666666664,1.2094555555555555,0.25286666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4062666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.8067555555555556,25.217755555555556,0.0,0.0,0.0,0.0,5.421233333333333,,,,,,,,0.0,3.2211111111111115,0.0240222222222222,0.0,0.8079666666666667,1.2792333333333332,0.8098333333333333,0.0,0.0,0.14853333333333332,0.0,0.0,0.0,0.11234444444444443,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.014277777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006111111111111099,0.0,0.060599999999999994,
17:00,,8.614488888888888,0.0,0.0,1.8535333333333337,0.0,0.0,0.0,,,,,,,,0.7734,0.0,10.980511111111108,0.0,0.0,2.7876,0.0,0.0,0.0,0.4274777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.947466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,2.223388888888889,5.725111111111111,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.2020111111111111,0.09711111111111109,0.020744444444444433,0.0,2.6131444444444445,0.0,0.0083,0.0,0.0,0.0,0.28154444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03854444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.136811111111111,0.1016888888888889,0.0,0.897511111111111,0.0,0.019811111111111102,0.0,0.15182222222222222,0.0,0.0,0.0,0.0,0.03429999999999996,0.0,0.0,0.0,0.0,0.03594444444444443,0.0,0.04155555555555553,0.0,0.0,0.016411111111111102,0.0296222222222222,0.0,0.0,0.0,0.30512222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,3.2861666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9072555555555556,,,,,,,1.4967221111111113,0.0,0.0,0.0,1.0944777777777777,0.0,0.008044444444444432,0.0440833333333333,0.0,0.0,0.0,0.0,0.35086666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.6420666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,7.352833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004555555555555,0.0,0.0,0.3030888888888889,0.0,0.029255555555555535,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5407444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0272111111111111,0.3107555555555556,0.0,0.0,0.0,12.550766666666666,0.0,0.0,0.5512222222222223,0.0,1.1685222222222222,0.0,0.0,0.0,0.0,0.0,0.019411111111111098,0.0,,0.0,0.0097222222222222,0.0,1.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.04573333333333333,0.0,0.0,0.0,,,,,,0.0,0.0,0.056100000000000004,0.0,1.1007222222222222,0.0,0.034166666666666665,0.0,0.0,0.0,0.0,0.0,0.06055555555555553,1.4780666666666666,0.038944444444444434,17.966244444444445,0.0,0.0,0.0,0.0,,0.0,0.07045555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,6.115277777777777,0.030199999999999966,0.0,0.0,0.0,6.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,8.391488888888889,1.091955555555556,0.0,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,0.0,1.1871666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306111111111111,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5485555555555556,0.0,0.9593111111111113,0.0915888888888889,0.0,0.05055555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770577666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.025288888888888864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0564111111111111,0.028133333333333302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0928,0.653411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.014733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031466666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6727000000000003,0.0,,,,,,,32.253166666666665,6.187833333333334,0.0,0.0,0.0,0.0,1.2268111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.37176666666666663,0.0,0.0,0.0,0.0,0.0,0.42825555555555556,0.05513333333333333,0.0,0.05945555555555553,0.0,1.3926,0.0,0.0,0.5467888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
