Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.246066555555556,0.0,1.2944777777777776,12.154233333333332,9.057766555555556,6.026388888888889,2.932388888888889,0.0,0.0,0.6263222222222223,1.3686333333333334,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,16.975366666666666,0.0,1.7809333333333335,6.2191888888888895,6.47678888888889,1.7575888888888889,2.383844444444444,0.0,0.0,1.7640777777777779,3.1159666666666666,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0686000000000002,11.060933333333333,0.0,8.219722222222222,6.734155555555554,0.14001111111111111,2.1415,0.0,0.0,0.4361222222222223,2.4421444444444442,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.342033333333333,0.0,11.792477777777778,3.9450555555555553,0.0,2.3181999999999996,0.0,0.0,2.8448333333333333,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.9051109999999998,0.0,0.0,0.0,0.0,0.0,0.9861555555555555,0.33861111111111114,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.242133333333334,0.0,3.8978111111111104,0.29117777777777776,0.0,0.0,0.6374444444444443,1.039588888888889,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,3.0187666666666666,0.0,13.253688666666667,2.593211111111111,8.34811111111111,4.7843888888888895,0.0,0.0,1.683077777777778,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0848777777777774,0.0,0.0,6.955044444444444,4.8657111111111115,0.0,1.012588888888889,0.0,0.0,0.0,0.592088888888889,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2.655522222222222,0.0,0.0,13.178522222222222,2.7298666666666667,0.7442333333333333,0.0,0.0,0.0,0.0,0.32918888888888886,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.925288888888886,1.1741665555555556,0.02328888888888887,17.57281111111111,0.0,0.0,0.0,1.5442555555555557,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.1091111111111111,,,,,,,,0.058633333333333336,0.0,0.07488888888888887,0.0,2.2085,0.3526888888888889,0.8852444444444444,0.034166666666666665,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,2.7049444444444446,0.0,0.0,0.0,0.0506,26.876211111111107,,,,,,,,0.0,0.07985555555555553,0.5249333333333334,0.0,0.0,0.0,0.018588888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,2.6070111111111114,0.0,0.0,0.0,2.5418555555555558,3.4636,0.0,,,,,,,5.8859666666666675,1.5211666666666668,12.34933322222222,0.0,0.6990777777777777,0.25851111111111114,0.009055555555555534,0.0103,0.0,0.0,0.0180222222222222,0.0,0.0,0.0
16:00,,0.0,0.0,0.15507777777777776,0.0,0.0693111111111111,0.0324,4.504166666666666,,,,,,,,0.0,0.5593888888888888,0.05826666666666667,0.0,0.07987766666666664,1.2094555555555555,0.25286666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.8067555555555556,25.217755555555556,0.0,0.0,0.0,0.0,5.421233333333333,,,,,,,,0.0,3.2211111111111115,0.0240222222222222,0.0,0.8079666666666667,1.2792333333333332,0.8098333333333333,0.0,0.0,0.14853333333333332,0.0,0.0,0.0,0.11234444444444443
17:00,,8.614488888888888,0.0,0.0,1.8535333333333337,0.0,0.0,0.0,,,,,,,,0.7734,0.0,10.980511111111108,0.0,0.0,2.7876,0.0,0.0,0.0,0.4274777777777777,0.0,0.0,0.0,0.0
17:30,,2.223388888888889,5.725111111111111,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.2020111111111111,0.09711111111111109,0.020744444444444433,0.0,2.6131444444444445,0.0,0.0083,0.0,0.0,0.0,0.28154444444444443,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.136811111111111,0.1016888888888889,0.0,0.897511111111111,0.0,0.019811111111111102,0.0,0.15182222222222222,0.0,0.0,0.0,0.0,0.03429999999999996,0.0,
18:30,3.2861666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.9072555555555556,,,,,,,1.4967221111111113,0.0,0.0,0.0,1.0944777777777777,0.0,0.008044444444444432,0.0440833333333333,0.0,0.0,0.0,0.0,0.35086666666666666,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,7.352833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004555555555555,0.0,0.0,0.3030888888888889,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0272111111111111,0.3107555555555556,0.0,0.0,0.0,12.550766666666666,0.0,0.0,0.5512222222222223,0.0,1.1685222222222222,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.04573333333333333,0.0,0.0,0.0,,,,,,0.0,0.0,0.056100000000000004,0.0,1.1007222222222222,0.0,0.034166666666666665,0.0,0.0,0.0,0.0,0.0,0.06055555555555553,1.4780666666666666,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,6.115277777777777,0.030199999999999966,0.0,0.0,0.0,6.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,8.391488888888889,1.091955555555556,0.0,0.0,0.0,0.0872,0.0,0.0,0.0,0.0,0.0,1.1871666666666667,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5485555555555556,0.0,0.9593111111111113,0.0915888888888889,0.0,0.05055555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0564111111111111,0.028133333333333302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0928,0.653411111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.014733333333333334,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,3.6727000000000003,0.0,,,,,,,32.253166666666665,6.187833333333334,0.0,0.0,0.0,0.0,1.2268111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.37176666666666663,0.0,0.0,0.0,0.0,0.0,0.42825555555555556,0.05513333333333333,0.0,0.05945555555555553,0.0,1.3926,0.0,0.0,
