Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.349588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231444444444445,0.0,0.0,0.0,0.6811666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.791588888888889,27.56853333333333,0.0,0.0,0.0,0.0,22.708944444444445,4.607766666666667,1.0082666666666666,61.73657766666667,0.6963666666666667,1.0076,0.0,4.497611111111111,0.0,1.5789999999999997,1.4947444444444444,0.0,10.814144333333333,0.0,0.9827777777777779,0.0,2.9343999999999997,9.791922222222224,2.1581221111111115,0.6053000000000001,4.29188888888889,1.2181111111111111,2.7009777777777777,3.5167222222222225,3.513866666666667,0.0,0.0,0.0,0.0499222222222222,0.6130111111111111,0.26966666666666667,0.44932211111111103,3.8284333333333334,1.120311111111111,1.452766666666667,0.0,0.0,1.6757444444444445,3.985533333333333,,,,,,,,4.841177777777777,0.0,,,,,,11.464755555555556,8.003544444444444,2.0262888888888893,7.6837333333333335,0.0,1.2283777777777776,0.631511111111111
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.2824111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4766666666666666,0.0,0.0,19.58671111111111,4.0025555555555545,0.0,85.23233333333334,0.6452444444444444,1.4108333333333336,0.0,0.0,0.0,0.1933222222222222,0.0,11.8009,21.6718,0.0,0.0,0.0,4.035444444444445,0.0,0.5983666666666666,1.0154555555555553,0.029433333333333336,1.8469777777777774,1.0287222222222223,2.4423777777777773,2.1204555555555555,0.9102,0.0,0.0,0.0,0.0,0.0,0.22434444444444443,5.779366666666667,0.8170444444444445,0.0,0.0,0.0,0.6798000000000001,1.5397555555555555,,,,,,,,4.1340111111111115,0.4067111111111111,,,,,,1.190222222222222,0.0,0.7884000000000001,1.136722222222222,0.0,2.2402333333333333,4.090222222222221
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.408588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360666666666667,0.0,0.0,0.0,0.0,1.910211111111111,0.0,0.0,10.295166666666669,5.339044444444443,0.0,30.463011111111104,5.959377777777777,0.0938,0.0,7.704855555555555,0.0,1.1709777777777777,0.0,0.0755,2.6397888888888885,0.0,0.0,0.0,2.823544444444444,0.910788888888889,1.1380555555555556,0.0,1.5365332222222223,1.0390333333333335,1.119588888888889,1.3605333333333334,0.0,0.35418877777777774,0.0,0.0,0.9607333333333333,1.1294333333333333,0.0,0.0,3.599444333333333,4.3943,1.3908777777777779,0.0,0.0,0.7493222222222222,2.087388888888889,,,,,,,,2.2265222222222216,8.585611111111112,,,,,,1.7739555555555555,8.288533333333334,1.7338777777777779,0.0,0.29146666666666665,1.875622222222222,2.7197666666666667
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0844111111111112,0.4463333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.824211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41658888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.809066666666666,12.960555444444443,0.0,27.342877666666666,0.8319,0.0,0.0,0.0,0.8864777777777778,0.0,0.0,1.1480777777777778,10.293500000000002,0.0,1.195177777777778,0.0,3.022555555555556,0.0,0.0,0.0,0.0,2.8603222222222224,0.0,7.215788777777777,5.004133333333333,0.0,0.0,0.0,0.7847,0.0,0.4713777777777779,0.3620111111111111,0.21875555555555556,1.8746777777777777,0.7356888888888888,0.0,0.41053333333333325,0.0,2.177388888888889,,,,,,,,2.3288555555555552,4.038266666666667,,,,,,0.0,0.0,0.0,2.190433333333333,0.8779444444444443,0.0,0.4434222222222222
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296333333333333,0.0,0.0,0.8802444444444445,4.4154998888888874,0.0,8.371522222222222,0.0699,0.0,2.538433333333333,0.0,0.6719777777777777,0.0,0.0,0.5136999999999999,5.2149222222222225,0.0,0.6403444444444444,0.0,0.8679777777777776,0.0,0.0,0.0,1.4135555555555557,0.7252555555555554,0.1608888888888889,2.713988888888889,8.9853,3.0055777777777775,0.5114333333333333,0.0,0.0,0.0,1.0289444444444444,0.0,0.5796111111111111,4.273433333333332,1.0426999999999997,0.5542111111111111,0.0,0.0,4.485977777777777,,,,,,,,3.163277777777777,0.2560777777777778,,,,,,1.1404555555555553,0.0,0.0,0.0,1.5804666666666665,0.6278888888888888,0.0
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621777777777778,0.0,0.0,4.513155555555556,0.0,0.0,1.4801111111111112,0.0,0.0,1.1558666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1984666666666675,6.5994777777777776,0.0,0.3795111111111111,0.7070222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5326111111111114,2.4353888888888893,0.0,0.0,0.0,0.0,0.0,0.009977777777777768,1.1237222222222223,3.5001444444444445,5.1896555555555555,3.740122222222221,0.0,1.0721222222222222,0.0,0.5686444444444444,,,,,,,,2.387433333333333,0.022588888888888867,,,,,,4.294855444444445,0.3467222222222223,4.8998888888888885,1.6147777777777776,0.0,0.34334444444444445,0.8518333333333334
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062455555555556,0.0,0.0,3.169966666666666,1.4433111111111112,0.0,3.1278777777777775,0.0,0.0,17.306411,0.0,0.0,1.3294333333333335,0.0,0.0,1.500977777777778,0.0,0.0,0.0,1.1821666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059088888888888864,0.4943777777777778,0.0,0.0,0.17081111111111114,0.0,0.0,0.0,0.0,0.5730888888888889,0.0,0.0,0.0,0.8367444444444443,1.6151111111111114,,,,,,,,8.6648,0.7752111111111111,,,,,,13.96908888888889,9.018499888888888,0.2596333333333333,0.0,3.1402,0.0382222222222222,0.0
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.986555555555556,1.6264111111111113,0.0,0.0,0.0,0.0,0.0,6.594655555555556,0.0,0.0,0.0,0.0,0.0,4.101111111111111,0.0,0.0,0.0,0.42582222222222227,0.0,0.0,0.11408888888888886,0.0,0.0,0.0,0.0,0.0,0.8832111111111111,0.0393111111111111,0.0,0.0,0.0,0.0,0.0,1.714888888888889,3.3131444444444447,0.0,0.0,0.0,0.0,1.6045777777777779,,,,,,,,2.9164554444444444,4.047811111111112,,,,,,1.6170000000000002,0.0,5.793388888888889,5.2750555555555545,1.391366666666667,6.092988888888889,2.1563777777777777
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.061811111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9312888888888886,0.0,0.0,0.0,0.0,0.0,0.5881222222222221,1.881888888888889,0.0,0.0,0.0,0.0,0.0,0.11667777777777777,0.0,0.0,1.7085333333333335,0.0,2.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.03345555555555554,0.0,2.3161777777777783,0.2621666666666667,1.165411111111111,0.0,2.045411111111111,,,,,,,,0.2691222222222222,0.5700555555555554,,,,,,0.0,11.88347777777778,0.0,5.162411111111111,0.0,0.866711111111111,2.1963555555555554
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0807111111111105,0.0,0.9211444444444444,0.0,0.40254444444444437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539,0.975511111111111,0.0,0.0,0.0,1.029811111111111,0.0,0.0085222222222222,0.0,0.0,0.5038888888888889,0.0,0.0,0.0,0.0,0.8177,0.0,0.0,0.0,0.0,0.3859555555555556,2.5201000000000002,0.16148888888888888,1.965066666666667,0.7108,0.0,1.7201666666666668,2.4986444444444444,,,,,,,,0.5526333333333333,0.10225555555555556,,,,,,0.0,0.0,2.529822222222222,0.0,0.0,0.0,3.650355555555556
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596666666666665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0866444444444445,0.0,0.0,0.0,12.114344444444447,0.0,0.0,0.0,0.42133333333333334,0.0,0.0,0.0,0.0,0.43860000000000005,0.0,0.0,0.0,0.0,0.06746666666666663,0.0,0.0,0.0,0.0,0.0,8.718144444444444,0.08567777777777776,0.0,0.0,0.0,0.0,2.7071555555555555,0.0979111111111111,0.0,0.0,0.0,0.0,0.0,0.0,7.2322999999999995,0.0,0.9575,0.0,0.0,0.08782222222222223,0.0,,,,,,,,0.0,1.6573888888888888,,,,,,14.546422111111111,2.3185777777777776,2.4510886666666667,3.5228111111111104,8.632577777777776,1.8317666666666668,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612366666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614333333333333,0.16990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5226333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,5.297122222222223,,,,,,0.0,0.8038777777777777,0.0,0.9892333333333333,3.3661,2.2279888888888895,0.34584444444444445
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.805211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667444444444444,0.0,0.0,0.13025555555555554,0.0,0.0,0.0,0.0,0.0,0.0,1.9891222222222222,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.06706666666666666,0.0,0.0,1.8068444444444445
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2707666666666666,0.0,0.0,0.0,0.0,0.9887000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842777777777778,0.0,0.12234444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09255555555555554,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.945577777777778,0.7043222222222222,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05164444444444444
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.530499999999996,3.8856444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13655555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0683666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039722222222222,0.0,0.0,0.0,0.09620000000000001,0.0,0.6594,3.6156888888888896,1.259511111111111,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.587022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19408888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35548888888888897,0.0,0.0,0.0,0.0,0.0,0.0794888888888889,0.0,1.247588888888889,0.3349555555555556,0.8147888888888888,4.186655555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.05747777777777777,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432222222222223,0.751699888888889,0.0,0.0,0.27026655555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045455555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
