Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03596666666666665,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0866444444444445,0.0,0.0,0.0,12.114344444444447,0.0,0.0,0.0,0.42133333333333334,0.0,0.0,0.0,0.0,0.43860000000000005,0.0,0.0,0.0,0.0,0.06746666666666663,0.0,0.0,0.0,0.0,0.0,8.718144444444444,0.08567777777777776,0.0,0.0,0.0,0.0,2.7071555555555555
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612366666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614333333333333
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.805211111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5667444444444444,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2707666666666666,0.0,0.0,0.0,0.0,0.9887000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842777777777778,0.0,0.12234444444444444
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.530499999999996,3.8856444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13655555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0683666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039722222222222
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.587022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19408888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35548888888888897,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11432222222222223,0.751699888888889,0.0,0.0,0.27026655555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11978888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6190666666666667,0.0447,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473333333333335,,,,0.0,0.0,0.0,0.0,0.0,0.13565555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027355555555555532,0.0,0.0,0.0,0.0,0.0,0.28304444444444443,0.0,0.0,0.0,0.0,0.0,0.07105555555555552,0.0,0.0,0.0,0.0,0.0,0.9594777777777779,0.0,0.042233333333333296,0.2750666666666667,0.0,0.0,1.2171111111111108,0.0,0.0,0.0,0.7591444444444444,0.4158888888888888,2.2928222222222225,0.0,0.0,0.0682111111111111,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.9598555555555556,0.0,1.8191888888888892,0.0,0.013288888888888866,11.514555555555555,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12147777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.027444444444444435,0.0,0.0,0.0,1.0913555555555556,0.05533333333333334,0.0,0.0,0.0,0.013988888888888865,0.0771333333333333,1.496622222222222,0.24731111111111112,0.0,0.33749999999999997,0.15917777777777772,0.0,0.2657888888888889,0.0,0.0,0.0,0.3192777777777777,1.5845666666666665,0.0,1.5923555555555555,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,1.0284333333333333,16.167955555555555,0.0,0.0,1.7905555555555555,1.6713444444444445,0.0326,,,,0.0,0.0,0.0,0.0,0.1448888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888888888888887,0.0,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459222222222222,0.0,0.0,0.11784444444444443,0.0,0.0509111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011255555555555533,0.0,0.0,0.0,1.9962998888888885,0.37189999999999995,0.0,0.0204222222222222,0.035555555555555535,0.0173222222222222,0.0,0.0,0.09243333333333333,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,1.1676777777777778,0.0,0.0,0.0,0.8391777777777779,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22234444444444446,0.0,0.0,0.0,0.0,0.0,1.312488888888889,0.0,0.04757777777777777,0.0,0.9747444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277222222222222,0.1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12614444444444442,0.9862333333333334,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,1.1794,0.0,0.0,0.5317444444444445,0.0,0.0,1.3977555555555554,,,,0.0,0.0517222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.206277666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31957777777777774,5.840344333333333,0.0,0.0,0.0,0.024366666666666665,0.0,0.0,0.029177777777777764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796777777777778,0.11252222222222223,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.9996555555555556,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0221111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02903333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07633333333333334,0.0,0.0,0.8974555555555557,0.0,0.0,1.796144444444444,0.0,0.4080333333333333,0.0,0.0,0.0113222222222222,0.0,0.009244444444444434,0.0,0.0,0.0208111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433
17:00,,1.822322222222222,0.0,0.0,0.0,2.115911111111111,0.0,0.0,6.703644444444444,0.0,0.0,0.22624444444444447,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308222222222222,0.0,0.0,0.0,0.06203333333333333,2.3262665555555553,0.0,0.0,0.0,0.12219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248888888888885,0.0,0.5000777777777778,0.0,0.0,0.0618,0.0,0.0,1.049288888888889,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,1.6805555555555554,0.0,1.9598000000000002,0.0,0.0,0.14838888888888888,,,0.0,0.0,0.5034555555555557,1.1915333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434444444444445,1.963288888888889,0.0,0.0,0.0,0.0,0.0,0.025855555555555534,0.0,0.0,0.0,0.1565111111111111,0.05298888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581111111111111,0.0,0.0,0.0,0.45584444444444444,0.0333,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5301555555555553,0.0,0.0,0.0,,,0.0,0.0,0.0,2.127022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30064444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09689999999999997,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290811111111111,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512888888888888,0.0,0.9392444444444443,0.0,0.0,0.0,0.11568888888888886,0.0,0.0,0.0,0.0,0.0,0.21417777777777777,0.0,0.0,0.0,0.0634111111111111,0.3143444444444445,0.0,0.5722111111111111,0.0,0.0321,0.0,0.033355555555555534,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767777777777777,,,0.0,0.0,0.0,0.0,0.0,7.872166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976222222222222,0.0,0.0,0.0,0.0,0.9396444444444446,0.0,0.0,0.0,0.33111111111111113,0.0,0.0,5.198777777777778,0.06498888888888886,0.45904444444444437,0.0,0.31221111111111105,0.0,0.0,0.11034444444444443,0.0116222222222222,0.0,0.1215888888888889,0.020188888888888867,0.0,0.0,0.4816777777777777,0.08226666666666664,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771333333333335,1.0938333333333332,0.0,0.0,0.02054444444444443,0.0,0.0,0.7423000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012688888888888868,0.4781888888888888,0.0,0.0,0.0,0.0,0.05414444444444443
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090222222222222,0.0,0.0,0.0,0.0,0.0,0.12385555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.008477777777777766,0.0,0.0,0.0183111111111111,0.0,0.0,0.0,0.0,0.0,0.0
