Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.841244444444444,21.580744444444445,67.37617777777778,30.685788888888894,14.336733333333333,12.885188777777778,5.609733333333334,2.8588221111111114,15.318177777777777,0.0,22.17214444444444,2.0730555555555554,0.0,1.865433333333333,1.5910444444444443,0.0,0.0,0.0,,0.23421111111111112,0.0,0.05288888888888887,0.0,0.0,0.0,0.0,0.0,5.5406555555555554,4.418188777777779,0.0,65.65177766666666,49.33257777777777,9.688477666666666,0.0,45.21276666666666,0.0,93.07036666666666,5.905422111111111,73.34284444444444,64.13326666666667,0.0,43.36006666666666,14.371288777777776,4.303744444444445,29.033044333333333,26.86742222222222,0.5401111111111111,3.1849666666666674,0.1782,0.0,29.42402222222222,0.0,,,,,,,,0.9079444444444444,97.17323322222222,94.87262222222222,78.86582222222223,32.69721111111111,92.21772222222222,59.302611111111105
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.9424777777777784,17.102644444444444,41.25189977777777,3.6019888888888896,15.582166666666666,7.83231111111111,17.83523322222222,4.167022222222223,4.347466666666667,0.0,10.658911111111111,0.09319999999999996,0.0,0.6718777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758222222222222,0.0,0.0,5.614199888888888,7.934522222222223,0.0,60.278855555555545,28.361366666666665,9.002588888888889,0.0,0.0,0.0,79.06883311111109,5.711788888888889,43.52403333333333,60.21735555555554,0.0,75.10657777777777,18.966422222222224,2.0573444444444444,23.754888777777776,40.56776633333333,0.0,1.3733444444444443,0.0,0.0,4.660088888888888,0.0,,,,,,,,0.0096111111111111,99.67266666666667,98.97077777777777,41.38422222222222,14.198555555555556,44.22852211111111,32.456011
07:00,,0.0,0.0,0.0,0.0,0.24627777777777773,0.0,0.0,0.0,,,,,,,0.0,4.067622222222223,15.576544444444444,56.12557777777778,0.0,33.33708855555556,7.95332211111111,4.761433333333334,2.5952333333333337,0.9071666666666666,0.0,11.130755444444446,1.5167000000000002,0.0,0.07107777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470777777777778,0.0,0.0,0.48739999999999983,0.0,0.7866222222222222,7.895066666666666,7.344733333333333,0.0,84.80727766666666,41.81834422222223,7.320766555555555,2.7579,0.0,5.018444444444444,38.95993333333333,4.7914555555555545,34.11472222222223,65.66074422222222,0.0,29.617333222222218,2.7757222222222224,5.624533333333333,23.81138877777778,22.402955555555554,0.0,0.0,0.0,0.5728555555555556,1.615277777777778,0.7927222222222222,,,,,,,,1.2775888888888887,97.35098877777777,88.7432888888889,39.80228888888889,40.21942222222222,56.74442222222223,33.743388777777774
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1999,6.248077777777778,9.791444444444446,37.27492222222221,0.0,22.80084444444444,20.34004422222222,22.634144444444445,2.7122111111111114,11.237855555555555,0.0,8.796111111111111,6.709688888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6051222222222222,0.0,0.0,0.0,0.0,1.259266666666667,27.494066666666665,12.558222222222222,0.0,84.54127766666666,50.36146666666667,6.410844444444446,13.26128888888889,0.0,0.0,7.9128,5.548744444444444,41.29013333333334,77.21608888888888,0.0,1.7000111111111111,1.7855888888888887,6.233377777777778,33.35284433333333,1.2738333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.018488888888888867,97.21424444444443,87.78410000000001,40.80337777777779,64.3502,99.7977,44.18846666666666
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,3.778744444444445,18.875566555555555,39.992711,0.0,17.073822222222223,15.65798888888889,8.568155555555554,3.5300999999999996,5.815466666666666,0.0,8.145377777777776,3.649077777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563666666666667,0.0,0.0,0.0,1.0462444444444443,27.398111,5.259266666666666,0.0,43.31313333333333,22.706655555555557,6.949344444444445,13.3925,0.0,0.0,22.866633333333336,4.5127999999999995,40.55624444444444,75.31708877777777,0.0,1.9771444444444441,3.132755555555556,12.056022222222223,47.28008888888889,3.6542555555555563,0.0,0.0,0.620711111111111,0.0,2.4094888888888892,0.0,,,,,,,,10.947144444444442,98.38271111111112,93.10053333333333,33.33692211111112,28.460955555555557,91.31747777777777,23.44198888888889
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,7.2515,32.54345555555556,28.831677777777774,1.206588888888889,19.194977777777776,7.740077666666668,7.847410888888889,2.9865333333333335,6.614466666666666,0.0,2.9349555555555553,5.279755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.749788888888894,6.296244444444444,0.3104,9.896088888888888,2.435922111111111,6.816,9.356866666666667,0.0,0.0,13.08158888888889,0.0,32.0653,73.33753333333333,0.0,0.0,7.015800000000001,13.569222222222223,85.54539999999999,5.3938,0.0,0.0,1.9342333333333335,0.0,0.0,0.22025555555555554,,,,,,,,3.4002111111111115,99.44915555555558,99.61152222222222,13.725355555555552,26.8078,97.17347777777779,26.13398888888889
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.809477777777778,31.742822,8.811933333333334,4.0514998888888885,14.25181111111111,1.7778444444444446,14.392922222222223,3.598811111111111,0.0,0.0,0.22584444444444443,10.833811111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704111111111111,0.26313333333333333,0.0,0.0,0.0,7.203122222222223,1.978288888888889,0.1416222222222222,0.5789,5.596488888888889,5.514155555555555,5.072777777777778,0.0,0.0,2.1387776666666665,0.0,14.965255555555556,76.63476655555554,0.0,0.0,4.877022222222222,4.0856555555555545,59.79418888888889,0.0,0.0,0.0,4.393066666666667,0.0,0.6140888888888889,0.0,,,,,,,,9.022566555555555,99.81004444444443,97.18315555555557,8.58161111111111,26.485755555555556,98.22136666666667,18.769577666666667
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,12.246066555555556,0.0,1.2944777777777776,12.154233333333332,9.057766555555556,6.026388888888889,2.932388888888889,0.0,0.0,0.6263222222222223,1.3686333333333334,0.0,0.0,0.14414444444444444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715533333333333,6.082066666666667,0.031499999999999966,0.7806777777777779,2.1685000000000003,0.0,1.308588888888889,0.0,0.0,0.0,0.0,4.759977777777778,70.92926666666666,0.0,0.0,12.25453322222222,8.410766666666666,49.813044444444444,0.2793999999999999,0.0,0.0,1.9862665555555556,0.9467777777777778,0.0,0.0,,,,,,,,5.254988888888889,99.31553333333333,98.27904444444447,7.948511111111112,24.261077777777782,99.66071111111113,5.553244444444444
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,16.975366666666666,0.0,1.7809333333333335,6.2191888888888895,6.47678888888889,1.7575888888888889,2.383844444444444,0.0,0.0,1.7640777777777779,3.1159666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5851222222222225,2.7740333333333336,0.17475555555555555,0.0,9.664644444444445,0.0,0.054400000000000004,0.0,0.0,0.0,0.0,0.9773111111111111,65.8389221111111,0.0,0.0,32.53712211111111,0.2448666666666667,36.47642222222222,0.0,0.0,0.0,1.6845110000000003,0.0,0.0,0.3223777777777777,,,,,,,,43.16468888888888,98.15444444444445,93.28151111111112,0.5509555555555555,23.460199999999997,93.17674433333332,1.3453888888888887
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.0686000000000002,11.060933333333333,0.0,8.219722222222222,6.734155555555554,0.14001111111111111,2.1415,0.0,0.0,0.4361222222222223,2.4421444444444442,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316355555555556,2.6062555555555558,0.4378111111111111,0.0,0.0,0.0,4.146977777777778,0.0,0.0,0.0,0.0,0.0,96.09728888888888,0.0,0.0,29.749355555555553,1.8337555555555554,6.400233222222223,0.0,0.0,0.0,0.0,0.39809999999999995,0.0,0.0,,,,,,,,9.1992,98.23793333333333,80.88365555555555,0.6192777777777776,26.591077777777773,95.46131111111112,14.92169988888889
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,3.342033333333333,0.0,11.792477777777778,3.9450555555555553,0.0,2.3181999999999996,0.0,0.0,2.8448333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47522222222222227,4.766622222222223,1.6083444444444444,0.0,0.0,0.0,0.0,4.463444444444444,0.0,0.0,0.0,0.0,0.0,42.77514444444444,0.0,0.0,11.335166666666666,3.327166666666667,1.5348666666666668,0.0,0.0,0.0,0.10625555555555556,1.5499,0.0,0.9327555555555556,,,,,,,,6.301611111111112,95.72923333333334,81.73297777777778,0.0,16.798033333333333,95.06328888888889,7.7119333333333335
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.9051109999999998,0.0,0.0,0.0,0.0,0.0,0.9861555555555555,0.33861111111111114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804111111111111,2.015044444444444,1.9536443333333338,0.0,0.0,0.0,0.0,5.865677666666667,0.0,0.0,0.0,0.0,0.0,14.246866666666667,0.0,0.0,0.0,0.0,1.3110333333333333,0.0,0.0,0.0,0.0,0.2956777777777778,0.0,0.0,,,,,,,,0.0,82.59888877777777,83.28402222222222,0.0,6.040644444444443,90.45242222222224,3.037777777777777
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,6.242133333333334,0.0,3.8978111111111104,0.29117777777777776,0.0,0.0,0.6374444444444443,1.039588888888889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.257077777777777,0.0,0.0,0.0,0.0,0.0,3.451644444444444,0.0,0.0,0.0651222222222222,0.0,4.685144444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20.44726644444444,36.222133111111106,15.160688777777779,0.0,0.054966666666666664,0.0,0.6165888888888887
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,3.0187666666666666,0.0,13.253688666666667,2.593211111111111,8.34811111111111,4.7843888888888895,0.0,0.0,1.683077777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7359111111111111,0.49866666666666665,0.0,0.0,0.0,3.079811111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9105332222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0845,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,2.0848777777777774,0.0,0.0,6.955044444444444,4.8657111111111115,0.0,1.012588888888889,0.0,0.0,0.0,0.592088888888889,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7760444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2.655522222222222,0.0,0.0,13.178522222222222,2.7298666666666667,0.7442333333333333,0.0,0.0,0.0,0.0,0.32918888888888886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,17.925288888888886,1.1741665555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
