Time (UTC),02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25,06/14/25,06/15/25,06/16/25,06/17/25,06/18/25,06/19/25,06/20/25,06/21/25,06/22/25,06/23/25,06/24/25,06/25/25,06/26/25,06/27/25,06/28/25,06/29/25,06/30/25,07/01/25,07/02/25,07/03/25,07/04/25,07/05/25,07/06/25,07/07/25,07/08/25,07/09/25,07/10/25,07/11/25,07/12/25,07/13/25,07/14/25,07/15/25,07/16/25,07/17/25,07/18/25,07/19/25,07/20/25,07/21/25,07/22/25,07/23/25,07/24/25,07/25/25,07/26/25,07/27/25,07/28/25,07/29/25,07/30/25,07/31/25,08/01/25,08/02/25,08/03/25,08/04/25,08/05/25,08/06/25,08/07/25,08/08/25,08/09/25,08/10/25,08/11/25,08/12/25,08/13/25,08/14/25,08/15/25,08/16/25,08/17/25,08/18/25,08/19/25,08/20/25,08/21/25
05:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719999999999996,0.0,0.0,0.0,0.0,0.0,0.4630555555555556,3.2600111111111114,0.0,0.0,0.0,0.0,0.49633333333333335,0.0,0.0,0.0,0.3297,6.262677777777779,12.168444444444441,0.0,0.0,0.0,2.846288888888889,0.0,0.0,0.0,0.0,6.021977777777778,5.869800000000001,3.7167222222222223,3.8370111111111114,2.439522222222222,0.9453666666666667,0.0,0.0,0.0,3.5483666666666664,5.7007111111111115,90.86784444444446,39.35364444444444,1.831033333333333,0.0,0.34924444444444447,1.7318,5.60939988888889,0.0,0.0,1.8133333333333335,30.95313333333333,78.75764444444444,34.29762222222222,0.0,6.242633333333334,3.603077777777777,3.5538000000000003,3.948866666666667,15.814077777777776,14.605044444444445,1.7758888888888889,22.60565544444444,0.0,0.0,0.0,0.3753555555555556,1.1747888888888889,4.7129111111111115,,,,,,,,68.80713333333334,3.347277777777777,5.489988888888888,67.89455555555556,5.779255555555555,78.84134433333334,1.6739666666666666,2.3870777777777783,3.909322222222223,0.9136777777777779,2.2090666666666667,2.604255555555556,15.258388888888886,,7.076088888888887,1.1798666666666668,1.3391444444444442,0.0,10.154577777777776,2.1162555555555556,0.0,4.7149222222222225,1.4224666666666665,1.1894222222222222,0.0,0.0,0.0,36.721588888888895,1.0349333333333333,1.1455333333333333,0.0,3.337888888888889,1.3678666666666668,1.4661777777777776,0.5572333333333334,0.0,0.1368,0.0,,,,1.3581222222222225,0.0,0.16805555555555554,1.5280222222222222,1.1166666666666667,1.010688888888889,1.864133222222222,1.2121222222222223,6.414577777777777,4.521733333333334,1.2318444444444443,0.0,4.769266666666667,0.24111111111111108,5.353944444444444,4.252255555555555,5.436599999999999,9.944266666666666,3.327966666666667,2.3507554444444443,3.8585333333333325,3.6123666666666665,5.553633333333334,3.5618555555555553,55.98806666666667,27.06375555555556,17.105666666666668,17.47868888888889,6.498744444444445,3.322844444444444,4.502577777777779,3.971066666666667,2.1985444444444444,3.7675332222222218,4.716077666666666,0.0,,0.4141111111111111,4.833177777777778,5.939866666666667,7.692866666666667,1.0505666666666664
05:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644744444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706777666666667,2.4988777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8090888888888887,1.8664444444444446,4.272111111111111,0.0,18.09052211111111,2.3978444444444444,0.0,0.0,0.0,3.1481666666666666,0.0,4.6550666666666665,91.62605555555554,11.908922222222222,6.104022222222221,0.0,0.0,6.8204777777777785,6.077622222222221,0.0,0.0,0.0,28.894211111111115,89.11054444444444,35.744677777777774,0.0,6.049022222222223,4.291533333333333,16.754122222222225,14.7449,29.919766666666664,0.17864444444444447,0.0,5.438266666666667,0.0,0.0,0.0,7.418722222222221,0.0,1.3385333333333334,,,,,,,,11.278599999999999,0.0,1.5017555555555555,13.403144444444445,5.617166666666667,6.120333333333334,22.656777777777776,5.355122222222222,29.79847777777778,5.700266666666667,8.273277777777777,0.6491666666666667,29.094277777777776,,5.1468,1.4589222222222222,15.221255444444445,0.0,14.071133333333334,5.815988888888889,0.6493,2.4750111111111104,12.397677777777778,4.612288888888889,1.4317777777777776,5.801344444444443,1.2253888888888889,16.80644444444445,19.10804444444444,0.896122222222222,0.07975555555555554,2.277411111111111,2.017811111111111,1.1573222222222224,2.3092333333333337,0.907222222222222,0.6319444444444444,0.8504111111111109,,,,5.4447333333333345,4.594888888888889,0.20907777777777778,2.8188,2.4330666666666665,10.820244333333335,1.2140888888888888,2.3405888888888886,9.176200000000001,7.275588777777777,2.9214888888888884,15.123777777777777,2.613799888888889,2.325966666666667,4.436677777777779,4.686633333333334,16.586000000000002,8.152311111111109,5.318133333333333,9.930966666666666,2.5150111111111113,2.177688888888889,3.0121555555555553,4.7358,7.068788666666666,24.1403,4.641444444444444,17.694599999999998,2.8976333333333333,3.487355555555556,6.9303222222222205,11.392977777777778,4.611833333333333,7.543277777777777,1.2336666666666667,0.0038,,0.0,1.1355222222222223,6.094111111111111,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053244444444444435,0.0,0.0,0.3787888888888888,3.368422222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8577444444444446,0.7778444444444443,3.427466666666667,0.0,27.01198888888889,0.7397777777777779,0.0,0.0,0.0,0.6462222222222223,2.661022222222222,11.297600000000001,72.94936666666666,5.740133333333333,9.038677777777776,0.0,0.0,1.5021222222222228,7.42218888888889,8.733866666666666,0.0,0.0,37.482988888888876,84.93118888888888,18.964366666666667,0.0,0.5372111111111111,25.56723333333333,5.729311,4.399522222222222,26.032622222222226,26.993766444444447,0.0,1.7214,0.0,0.0,1.0812,0.0,0.9607333333333333,0.7162222222222221,,,,,,,,10.843266555555553,0.0,1.1050444444444445,22.080122222222226,0.0,2.9408333333333334,7.992233333333334,3.5839222222222227,40.31607755555555,25.893611111111113,4.555888888888889,9.210388777777778,21.1325,,1.2137666666666667,0.0,7.071966666666667,0.9561888888888889,20.035033333333335,1.1417444444444447,0.9698111111111113,2.4674222222222224,1.9354555555555555,7.348355555555556,1.2259888888888886,12.640977777777778,4.939,8.305544444444445,8.412355555555555,0.9524555555555555,4.588244444444444,2.7648776666666666,8.026088888888891,2.5581444444444443,2.623644444444445,0.19945555555555558,0.8718777777777778,4.066111111111112,,,,8.502599888888888,0.3311444444444444,0.3325222222222223,0.9273666666666666,1.7136000000000002,1.214511111111111,0.0,0.7899666666666668,13.472244444444447,0.0,0.4534,18.84174444444444,5.848177777777778,1.2291444444444444,8.2791,0.32161111111111107,2.367233333333333,0.13271111111111109,3.1080666666666663,8.299866666666668,0.9033888888888889,3.1165111111111106,3.0016555555555553,0.0,14.40248888888889,6.7572777777777775,3.9608111111111106,0.0,3.571633333333333,2.104911111111111,0.0,7.053122222222221,0.0,0.0,1.5539666666666667,0.0,,2.0645666666666664,2.4430444444444444,1.976222222222222,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166777777777777,2.301566666666667,0.0,0.0,2.323755555555555,17.619822222222222,9.995544444444445,6.770533333333333,0.0,2.0315777777777773,0.46796666666666664,0.0,39.21876666666667,87.66488888888888,26.2624,10.518744444444444,0.0,0.4820777777777779,5.461988888888889,27.71786666666667,17.59312222222222,0.0,0.0,4.567866666666666,52.82704444444445,0.0,0.0,0.0,1.9905222222222223,5.7144,19.993155444444444,9.16801111111111,17.21927777777778,0.0,1.9420888888888888,0.0,0.0,0.0,5.251488888888889,0.0,1.9553666666666665,,,,,,,,17.14928877777778,0.7369888888888889,0.5247555555555556,3.7464333333333335,6.616866666666667,7.099022222222221,18.24632222222222,3.9935000000000014,14.90031111111111,25.07971111111111,1.8791111111111112,15.641222222222224,22.064211,,0.0,0.0,0.5469555555555556,4.957155555555556,6.679577777777777,0.0,0.0,0.0,0.0,7.287555555555554,4.4103555555555545,16.98282222222222,4.602144444444445,2.2887222222222223,0.938688888888889,0.0,4.7951999999999995,0.5766333333333334,1.1078555555555558,0.0,0.0,2.659111111111111,0.9318222222222222,0.9046777777777777,,,,0.05875555555555553,0.5635222222222221,1.569311111111111,0.7662666666666667,0.19264444444444442,2.3260888888888887,2.645988888888889,2.191288888888889,17.006866666666667,1.3054,3.839988888888888,22.22702222222222,1.5728888888888888,5.504499888888888,7.351655555555556,0.0,0.0,1.3012555555555552,1.7677555555555555,4.7955555555555565,0.21576666666666666,2.064288888888889,0.5650222222222222,1.8304555555555557,9.597144444444444,6.289477777777779,0.0,0.0,0.0,0.07878888888888887,0.0,1.5429777777777778,2.673966666666667,0.2630111111111111,0.03213333333333333,0.0,,2.596222222222222,0.0,3.7425111111111113,0.09457777777777776,0.8479666666666666
07:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1197222222222223,3.8217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775377777777777,14.784922111111113,1.0920666666666665,0.0,0.0,0.0,0.0,1.2435555555555557,58.61144444444445,69.34808888888888,14.821277777777778,0.0,0.0,0.0,13.293855555555558,10.850744444444445,0.0,1.915211111111111,1.8159888888888889,84.1125888888889,50.06542222222222,4.417511111111111,0.12966666666666668,1.4177777777777776,0.0,0.2962777777777778,22.174644444444443,4.686744444444444,4.937511111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7434777777777777,0.0,,,,,,,,22.506922111111113,0.0,2.1096555555555554,8.308544444444445,1.094911111111111,13.703966555555555,18.406855555555556,2.0129333333333332,7.079688777777778,24.599966666666663,0.0,8.590277666666667,8.481900000000003,,0.0,0.0,1.3474666666666666,0.0,2.235677777777778,0.0,0.0,0.7396333333333334,0.7810444444444444,8.935955555555555,0.3139888888888889,18.665255444444448,0.0,8.09828888888889,0.9557555555555557,0.24054444444444442,0.0,2.4204777777777773,1.058988888888889,1.5412222222222223,0.32093333333333335,0.3771111111111111,2.089122222222222,0.8413888888888889,,,,0.0,3.927055555555555,0.7144,1.1811666666666667,0.0,0.0,0.0,0.5677888888888888,24.540666666666667,0.0,0.0,8.235144444444442,7.5567222222222235,1.6688777777777777,7.7369111111111115,0.0,0.0,1.7872555555555556,0.0,2.629166666666667,1.2569111111111113,3.234444444444444,0.836288888888889,1.9547444444444446,5.514166666666667,0.0,1.3358444444444446,1.2129999999999999,0.0,0.0,1.4022999999999997,5.533933333333334,0.0,1.8022333333333334,0.0,0.0,,0.0,0.0,0.897511111111111,0.38436666666666675,0.0
07:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474555555555555,0.0,10.079533333333334,51.59611111111111,1.639688888888889,0.0,0.0,0.0,0.0,0.0,51.141333333333336,10.529888888888888,6.639122222222221,5.052566666666667,0.0,0.0,28.752922111111115,8.156388888888888,3.5803888888888893,1.6844333333333334,0.0,76.04855533333334,86.85568877777776,1.9402444444444444,1.7826222222222226,1.528388888888889,10.837244333333336,25.424755444444443,12.99297777777778,2.2838444444444446,4.981022222222221,0.0,0.0,0.0,0.0,0.36946666666666667,0.0,2.0281333333333333,0.25073333333333336,,,,,,,,20.277944444444444,0.0,1.1175555555555554,12.334066666666667,1.063311111111111,7.979522222222221,23.74536655555556,10.779755555555555,4.407477777777777,5.35178888888889,10.969322111111111,3.222111111111111,3.436988888888889,,0.0,0.6560888888888889,0.0,1.0510777777777778,6.990099888888889,0.0,0.0,0.0,0.15053333333333332,0.0,1.7552666666666668,13.664800000000001,0.0,2.416488888888889,1.1694888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0812777777777778,2.9587444444444446,,,,0.05769999999999997,1.1099555555555554,2.3040776666666667,0.0,0.0,0.3606777777777778,0.0,5.762277777777778,3.2106222222222223,0.0,0.16276666666666667,1.9837777777777774,0.19866666666666666,2.105,0.06478888888888887,0.0,0.028466666666666637,0.0,0.20021111111111112,1.7115111111111112,0.0,0.0,0.0,0.0,1.5053666666666665,3.206466666666667,2.2437,3.2714777777777777,0.23094444444444442,1.0873111111111111,3.5986333333333334,0.0,0.3223333333333333,0.36522222222222217,0.5156444444444445,0.13974444444444442,,0.0,0.0,3.2525666666666666,0.0,0.0530222222222222
08:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5688444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3939333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025777777777778,0.0,9.155366666666668,67.50581111111113,3.872477777777778,0.0,0.0,1.2891888888888892,0.0,0.0,13.589244444444445,50.834022000000004,2.7684665555555554,6.124033333333333,0.0,0.0,0.0,16.04914444444444,0.0,0.0,0.0,4.387322222222222,89.24924444444446,6.300755555555554,1.0837333333333332,0.0,3.9295999999999993,7.653300000000001,17.471100000000003,3.7271888888888896,0.0,0.0,0.0,0.9169222222222223,0.0,1.8419888888888887,0.0,0.0,2.265388888888889,,,,,,,,14.690266555555555,3.0111333333333334,0.0824,16.880666666666666,0.0,7.7723555555555555,38.338811,5.637477777777779,2.2634222222222222,3.056377777777777,22.30944444444444,2.637977666666667,,,0.0,1.118577777777778,0.0,3.4366333333333334,3.9535222222222224,0.0,0.0,0.0,0.0,2.7324887777777778,0.840911111111111,9.785122222222222,0.0,4.463422222222222,0.0,1.7290777777777777,3.200466666666667,5.0103,0.0,0.0,0.0,0.022555555555555534,0.0,1.8010000000000002,,,,0.0,0.0,3.7312443333333327,0.8137777777777777,0.7948333333333334,1.7844111111111112,0.0,25.360144444444444,0.0,0.0,1.2914333333333337,0.3309,3.3667111111111114,3.9729888888888887,2.153522222222222,0.0,0.24601111111111115,0.07229999999999996,0.5840777777777778,0.4462222222222223,0.27362222222222227,0.8012555555555555,0.0,1.4935222222222222,1.0372222222222225,0.0,0.0,0.0693,0.0,0.7870666666666667,0.787611111111111,1.9778333333333336,0.0,7.619488888888889,0.12557777777777776,0.059055555555555535,,0.0,0.0,2.2836,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.94173333333333,2.1809,0.0,0.0,0.0,0.1548111111111111,0.0,3.7770444444444444,72.77719988888889,2.7210555555555556,0.0,0.0,0.0,1.927433333333333,23.33433333333333,0.05558888888888886,0.0,0.0,3.2933222222222227,30.042988888888885,9.570677777777776,0.0,1.0050332222222222,11.127833333333335,0.0,2.8121000000000005,7.741766666666667,0.8869888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9138,,,,,,,,0.0,0.0,0.5089333333333333,16.992533333333334,5.4576111111111105,15.440577777777776,28.130622222222225,13.971966666666667,1.4297222222222221,2.745233333333333,8.53728888888889,14.892377777777776,,,0.0,0.0,1.2961555555555555,0.863911111111111,6.167822222222223,0.0,0.0,0.0,0.0,0.21608888888888889,0.0,0.9448887777777778,0.0,4.255455555555555,0.0,0.4475,2.045011111111111,6.826333333333333,0.0,0.0,0.0,0.0,0.0,0.5729333333333334,,,,0.0,1.2719000000000003,0.0,0.12865555555555555,0.7411111111111112,1.187388888888889,0.6374444444444443,0.07889999999999997,1.4899333333333333,0.0,0.0,0.16437777777777776,0.0,0.0,0.0,0.03006666666666667,0.0,2.4272888888888886,1.347788888888889,0.06338888888888887,2.6550222222222226,2.0814,0.0,0.19763333333333333,0.0,0.6890999999999999,0.0,0.0,0.0,0.0,2.036122222222222,2.4917666666666665,4.398711111111111,7.75908888888889,0.0,2.126433333333333,,0.0,0.0,0.0,0.30977777777777776,0.0
09:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07678888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184066666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.578344444444444,60.63225555555555,0.0,0.0,0.0,0.0,0.0,8.946222222222222,0.0,0.0,2.5290555555555554,15.076633333333334,43.91674444444445,0.4356333333333334,0.2881666666666667,1.0163555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7886,,,,,,,,1.275222222222222,1.3791,0.8304999999999999,13.77429988888889,0.9362111111111111,0.0,12.821266666666668,24.053211,2.211811111111111,0.3167555555555555,2.4631111111111106,1.3442333333333334,,,0.0,0.0,0.5773,0.0,0.8957555555555555,0.0,0.0,0.0,0.0,0.0,0.0,11.248133333333334,1.5114777777777777,0.0,0.0,0.0,0.0,0.9353555555555556,0.7107666666666667,0.0,0.8852888888888889,0.0,0.0,0.0,,,,0.0,1.1824555555555556,1.7036555555555557,0.6378888888888888,1.4943,4.527066666666667,0.0,0.7869222222222222,0.0,0.0,0.0,1.7424555555555556,0.0,0.9450555555555554,0.0,0.0,0.09832222222222224,0.0,0.0,0.0,4.256488888888888,4.434833333333334,0.8128555555555556,0.0,0.1733111111111111,0.0,2.491611111111111,0.0,0.0,1.2342666666666666,0.0,0.0,2.462544444444444,2.995544444444444,2.246288888888889,0.5132333333333333,,0.0,0.9239555555555555,0.0,0.0,0.5014555555555555
09:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9187222222222222,8.223055555555556,0.0,0.8412555555555555,0.0,0.0,0.7150555555555557,0.0,3.0988998888888895,0.0,0.0,2.1345554444444446,20.85852222222222,1.7073444444444446,0.0,0.5518777777777778,8.693966666666666,1.1407555555555555,17.149588888888886,7.091522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5243666666666666,,,,,,,,3.051144444444444,0.0,1.4079444444444444,0.0,0.24866666666666667,0.11017777777777776,14.466855555555554,6.336311111111111,0.0,1.0590777777777778,5.084911111111111,0.0,,,0.0,0.0,0.0,9.438144444444445,2.899811111111111,0.0,0.0,0.0,0.18411111111111111,0.0,0.0,0.9952333333333333,7.3322222222222235,1.2774666666666665,0.0,0.3730777777777778,2.0875555555555554,0.0,0.0,0.0,0.0,0.0,0.22554444444444444,0.7031333333333333,,,,0.0,0.0,1.8514111111111113,1.2624222222222221,0.7880777777777777,0.6797666666666666,1.1487666666666667,3.9049777777777788,0.0,0.0,0.0,0.4746222222222222,0.9383999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718288888888889,0.23558888888888888,3.7927999999999997,1.341677777777778,0.7528444444444444,1.8739,0.0,0.1706777777777778,0.0,0.0,0.9470444444444444,1.3422444444444441,0.6839333333333334,3.2475888888888895,3.3160888888888898,0.9551222222222222,,0.0,0.0,0.0,0.0,0.06117777777777777
10:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446088777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010766666666666,0.0,0.0,0.0,0.0,0.0,9.531277777777776,0.0,0.0,1.4804000000000002,1.4562000000000002,49.585122222222225,1.5383333333333333,0.0,0.0,2.2395,0.0,1.0213666666666665,0.5223888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.1332555555555555,0.0,0.0,2.979155555555556,0.0,0.0,18.115055555555553,0.0,0.0,0.19908888888888887,4.7998,4.7287888888888885,,,0.0,0.0,0.0,17.565355444444442,0.47576666666666667,0.0,0.0,0.0,0.0,1.0624222222222224,2.841944444444445,0.4972222222222222,0.0,0.0,0.0,0.0,20.398511000000003,0.8960666666666667,0.0,0.0,0.0,0.0,0.0,1.0349,,,,0.0,1.7130888888888887,2.946988888888889,0.0,2.3062444444444448,0.0,2.646044444444444,0.0,1.3828555555555557,0.0,0.0,0.7433222222222221,0.0,1.3582333333333334,0.0,0.0,0.0,0.0,0.0,2.2529333333333335,3.866788888888889,0.9992555555555556,0.44260000000000005,0.0,0.22554444444444444,1.0342444444444443,0.0,0.0,0.0,0.10632222222222222,2.189477777777778,1.1510555555555555,0.0,0.44593333333333335,0.3954,0.9416222222222222,,0.0,0.0,1.7297888888888888,0.0,0.13668888888888886
10:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7401999999999997,0.0,0.0,0.0,1.8065777777777778,10.57088888888889,0.0,1.0815444444444444,0.0,0.2617111111111111,0.0,8.5026,0.0,0.0,0.0,0.0,29.08778888888889,5.169877777777777,0.0,0.0,1.3798333333333332,1.7081222222222223,0.17601111111111112,0.0,0.0,1.4853444444444444,0.0,0.0,0.0,0.0,0.0,2.5270444444444444,0.0,,,,,,,,1.5696,0.0,1.3122666666666667,0.0,0.0,0.0,1.548188888888889,0.0,0.0,1.734622222222222,0.9053000000000001,0.0,,,0.0,0.0,0.0,0.0,0.1380111111111111,0.0,0.0,0.0,0.0,2.1076888888888896,0.0,0.7162444444444445,0.0,0.0,0.0,0.0,16.35872211111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9823222222222225,0.0,3.530644444444444,0.0,0.6898444444444443,0.0,0.0,0.0,0.0585111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.21733333333333335,0.0,0.0,0.0,0.0,0.0,0.48059999999999997,2.3260111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654222222222223,0.6837,5.206388888888889,1.6837666666666669,0.0,,0.0,1.0782666666666667,0.0,0.3259555555555556,0.0
11:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5114777777777777,1.178022222222222,0.0,0.0,0.0,0.0,0.0,1.6203444444444444,0.0,0.0,0.0,0.0,28.098577777777777,0.0,1.6630444444444443,2.093255555555556,2.1052111111111107,1.024688888888889,0.0,0.0,1.3820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.1199555555555556,0.0,0.0,0.0,0.0,0.0,2.4278444444444447,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42041111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202333333333333,,,,0.0,0.0,0.0,0.0,1.2378,0.2104222222222222,0.0,0.9975222222222223,1.167022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.058111111111111106,0.4786222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1415222222222222,0.0,0.0,0.0,0.03835555555555553,0.0,0.0,0.0,0.0,0.0,2.2264777777777778,0.0,1.0910333333333335,,0.07512222222222223,0.0,0.0,0.2262222222222222,0.0
