Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
05:00,,0.0,0.0,0.41427777777777774,0.0,0.0,0.0,0.0,0.8243999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445443333333334,0.0,0.0,0.0,0.0,0.0,86.70137766666666,23.88337766666667,0.0,1.974311111111111,1.4497444444444445,0.6736333333333334,2.3357444444444453,9.924633333333334,0.35661111111111105,61.37744444444443,3.7706222222222228,5.085288888888889,30.62354433333333,0.8121777777777778,10.370955555555556,0.0,4.415855444444444,1.9189777777777781,2.156444444444445,2.221622222222222,4.00731111111111,4.371533333333333,7.728655555555556,8.895922222222223,3.6267111111111103,16.007755444444445,1.1429666666666667,0.7979222222222222,7.093333333333334,1.0221111111111112,2.748211111111111,2.1694222222222224
05:30,,0.0,0.0,0.0,0.0,0.31146666666666667,0.3057666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421333333333334,0.0,0.0,0.0,0.8249333333333334,0.0,49.44255544444445,2.786377777777778,0.0,2.9790888888888887,1.6018443333333334,0.029122222222222202,0.0,7.417411111111111,0.0,26.159500000000005,1.5386666666666666,12.894688888888888,61.84236655555554,0.40028888888888875,0.0,0.0,14.512899888888889,1.7552888888888891,1.9522111111111113,7.066411111111109,0.9402222222222222,5.903555555555555,16.05631111111111,2.760333333333333,47.2647,12.023844444444443,0.6530444444444442,0.0,2.0035666666666665,1.931999888888889,3.4540333333333333,4.948422222222222
06:00,,0.0,0.4388222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530666666666667,0.0,35.24143322222223,18.178944333333337,0.4277666666666667,13.649944444444445,0.5179888888888889,1.328455555555555,0.0,0.7172000000000001,0.0,0.0,0.9423888888888889,2.3789555555555553,109.22323333333333,0.0,0.0,1.5791888888888888,12.549622222222224,3.633044444444445,1.0554,0.3535222222222223,0.21635555555555555,5.654888888888888,1.8121999999999998,2.7635333333333336,88.73684444444444,5.032511111111111,1.0580555555555555,0.0,4.896833333333333,6.774044444444445,0.6469111111111112,6.034866666666667
06:30,,0.0,0.0,0.0,0.0,0.0,0.5495666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215777777777778,0.0,0.0,0.0,0.0,0.0,8.296388777777777,6.8313,0.0,14.385,0.0,0.0,0.0,0.0,0.0,0.0,1.4103,5.983122222222222,90.02654433333333,0.0,0.0618222222222222,0.47458888888888895,4.3648888888888875,3.432122222222222,0.5446222222222222,0.0,0.7802222222222222,0.4141666666666666,10.40461111111111,18.288166555555556,56.56772222222222,20.869188777777776,6.090488888888889,0.0,4.726877777777779,0.0,2.4423555555555554,56.85924444444445
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411444444444443,3.847466666666667,0.0,49.678599999999996,0.0,0.0,0.7889333333333334,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,98.09778888888889,0.0,0.0,1.1926444444444446,1.2940222222222222,0.5000222222222223,0.0,0.0,0.0,0.8184555555555556,0.0,10.558588777777777,26.313433333333332,10.793188888888887,0.7109444444444445,0.0,1.1735444444444443,4.5593111111111115,0.7556888888888889,82.80484433333334
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.2424777777777778,0.0,0.0,0.0,0.0,0.0,7.671833333333333,0.0,0.0,15.382366666666668,0.0,0.0,0.531588888888889,0.0,0.0,0.0,0.7118888888888889,0.2517777777777778,98.9458,0.0,0.0,0.0,3.3996999999999997,7.120555555555555,0.0,0.0,0.0,0.14978877777777777,2.387444444444445,0.0,6.632533222222222,76.02943333333334,32.5481,0.0,2.123733333333333,0.8429666666666668,2.4679888888888892,20.48792222222222
08:00,,0.7091333333333334,0.0,0.0,0.0,0.7754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493222222222222,2.1706222222222222,0.0,7.667333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7695888888889,0.0,0.0,0.0,0.7780333333333335,0.543711111111111,0.35005555555555556,0.0,0.0,1.9593888888888886,1.099488888888889,0.7242444444444445,10.078644444444445,119.58404444444443,100.93273333333332,0.0,0.895088777777778,4.454977777777779,0.32456666666666667,13.093488888888887
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058888888888894,0.6968555555555556,0.0,0.0,0.2695555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2127,0.0,0.0,0.0,0.9833,2.3707111111111114,0.0,0.0,0.0,0.0,2.2865555555555557,0.0,1.1013111111111111,42.69409977777778,97.65985555555555,0.0,0.0,0.0,0.23504444444444447,4.425
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45825555555557,0.0,0.0,0.0,0.0,0.0,0.8399888888888888,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,0.0,0.0,0.0,38.89807777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283444444444443,95.27967777777779,0.0,0.0,1.9559444444444445,4.394322222222223,1.794988888888889
09:30,,0.0,0.0,0.0,0.0,0.0,0.6530666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817988888888888,0.7517222222222223,0.0,0.0,0.0,0.0,0.6211444444444444,0.0,0.0,0.0,0.0,0.0,98.65101111111109,0.0,0.0,0.0,0.0,54.557366555555554,0.0,0.0,0.0,0.0,1.8442333333333336,0.0,1.6317444444444444,0.0,50.8517,0.0,0.0,0.485911111111111,0.11059999999999999,7.5184
10:00,,0.43307777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,0.0,0.0,0.0229111111111111,35.396944444444436,0.0,0.0,0.0,0.0,0.0,0.0,3.906855555555555,0.0,92.65622222222221,0.0,0.0,0.7592333333333333,2.569822222222222,46.73191077777778
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,0.0,0.9178888888888888,0.14756666666666665,13.944422111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.894011111111111,0.0,23.8618,0.0,0.0,2.1393333333333335,0.0,1.5788555555555555
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.609366555555553,0.0,0.0,0.0,1.786311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372777777777778,1.002722111111111,39.41907766666667,0.0,0.0,0.0,0.0,0.5497777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44498888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864266666666666,0.0,0.04224444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31807777777777785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496666666666668,0.4779555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334444444444444,0.8742333333333333
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107777777777777,0.0747111111111111
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618011,0.0,0.013133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274111111111111,0.03275555555555553,0.0,0.10151111111111111,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.04705555555555554,0.0,0.26882222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.010688888888888866,0.0,0.0,0.0,0.0,0.6852666666666667,0.0,0.0,0.11892222222222222,0.0819888888888889,0.0,0.31426666666666664,0.0,0.0,0.0,0.0,2.717833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3761666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254444444444443,0.0,0.0,0.0,0.0,0.19595555555555552,0.0,0.0,0.2776222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073333333333333,0.0
14:30,,0.14392222222222223,0.0,0.0,0.0,0.8171444444444446,2.273988888888889,0.0,0.0,0.0,0.0,4.736211111111112,0.0,0.0,0.0,0.0,0.0,0.6639666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846666666666664,0.47398888888888885,0.0,0.0
15:00,,0.22167777777777775,10.579077777777778,0.7214666666666667,0.09714444444444444,0.0,0.0,0.8348666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.334833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,0.0,0.09068888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374444444444444,0.0,0.31666666666666665,0.0,0.0,0.14637777777777777,0.0,0.0,0.4385555555555556,0.0,0.0,0.0,0.028399999999999998,0.0,0.02854444444444443
15:30,,18.667299999999997,0.0,0.0,0.0106222222222222,0.0,10.840511111111113,0.0,0.0,6.527822222222221,0.0,3.0072444444444444,1.2692333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019911111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.02858888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508888888888887,0.0,0.0
16:00,,0.6768888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567488888888889,1.1580444444444444,0.6281222222222222,4.485111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713088888888889,0.0,0.0,0.0,0.06646666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21843333333333334,0.03217777777777777,0.0,1.0057886666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263111111111111,0.43871111111111105,0.0
16:30,,4.081311111111111,0.6448444444444446,0.0,0.8299776666666667,0.0,0.0,0.0674,0.0,0.0,0.0,2.2802666666666664,1.1892,0.033511111111111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811666666666667,0.0
17:00,,0.5318777777777778,0.6122555555555557,0.0,0.0,0.0,0.0,1.1973777777777779,0.0188111111111111,0.0395222222222222,0.46491111111111105,1.5775666666666668,0.0,0.0,0.6269111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104444444444443,0.0,0.02415555555555553,0.0,0.0,0.0,0.0559333333333333,0.037566666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040277777777777767
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888887,0.0,0.0,0.0,0.0,1.029383333333333,0.0,0.8565666666666667,0.0,0.4673333333333333,0.0,0.0,0.0,0.0,1.1397222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,15.738633333333334,0.27516666666666667,0.0,0.009566666666666666,0.0,0.38928888888888885,0.0,0.0,0.0,0.0,0.0,7.333966666666668,0.0,3.3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469111111111111,0.0,0.0,0.0,0.0,0.28307777777777776,0.0,0.0,1.6305111111111108,0.17591111111111113,0.0,0.0,0.0,0.0,0.09858888888888889,0.0,0.0,0.0,0.0,0.0,0.06558888888888886,0.0,0.0,0.0,0.0,0.0,0.04651111111111109,0.0,0.0,0.017077777777777765
18:30,0.0147,2.0340333333333334,0.0,0.0,0.0,0.8267888888888888,0.0,1.5984777777777779,1.461688888888889,1.6179777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06914444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043833333333333335
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2694555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0946111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.3145111111111111,0.0,7.25258888888889,0.3608443333333334,0.0,0.0,0.0,0.0,6.814877777777778,0.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724444444444443,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,1.9436999999999998,0.0,0.0363,0.0,2.6298777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.9164777777777778,0.0,3.7015444444444445,0.0,0.0,0.0,0.0,2.2216444444444448,0.019666666666666634,1.1698888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313333333333333,0.0,0.0,0.0,0.10817777777777776,0.0,0.0,0.0,0.0,0.0,0.06436666666666667
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2742222222222221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.023988888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1062000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06085555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23852222222222222,0.0,0.0,0.0,0.0,0.010833333333333334,0.0,0.0,0.0,0.0,0.3578333333333333,0.0,0.0,0.4596,0.0,0.06087777777777776,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03436666666666666,0.0,0.0,0.0,0.03477777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0360333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.27011111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0168111111111111,0.0,0.0,0.0,0.2550221111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01594444444444443,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.234344444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24041111111111113,0.0,0.0,0.0,0.045944444444444434,0.0,2.0876777777777775,0.0,0.10786666666666667,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9198333333333317,0.0,0.0,0.0,0.16264444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.27867777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356477777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06321111111111109,0.0,0.07833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
