Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
05:00,,0.0,0.0,0.41427777777777774,0.0,0.0,0.0,0.0,0.8243999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445443333333334,0.0,0.0,0.0,0.0,0.0,86.70137766666666,23.88337766666667,0.0,1.974311111111111,1.4497444444444445,0.6736333333333334,2.3357444444444453,9.924633333333334,0.35661111111111105,61.37744444444443,3.7706222222222228,5.085288888888889,30.62354433333333,0.8121777777777778,10.370955555555556,0.0,4.415855444444444,1.9189777777777781,2.156444444444445,2.221622222222222,4.00731111111111,4.371533333333333,7.728655555555556,8.895922222222223,3.6267111111111103,16.007755444444445,1.1429666666666667,0.7979222222222222,7.093333333333334,1.0221111111111112,2.748211111111111,2.1694222222222224,26.9502,12.495366666666667,4.221722222222222,0.17371111111111107,2.948988888888889,1.9696555555555555,1.433,5.968877777777778,0.9625555555555557,1.4564111111111113,28.16868888888889,62.93548877777778,63.1944111111111,59.47637766666667
05:30,,0.0,0.0,0.0,0.0,0.31146666666666667,0.3057666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421333333333334,0.0,0.0,0.0,0.8249333333333334,0.0,49.44255544444445,2.786377777777778,0.0,2.9790888888888887,1.6018443333333334,0.029122222222222202,0.0,7.417411111111111,0.0,26.159500000000005,1.5386666666666666,12.894688888888888,61.84236655555554,0.40028888888888875,0.0,0.0,14.512899888888889,1.7552888888888891,1.9522111111111113,7.066411111111109,0.9402222222222222,5.903555555555555,16.05631111111111,2.760333333333333,47.2647,12.023844444444443,0.6530444444444442,0.0,2.0035666666666665,1.931999888888889,3.4540333333333333,4.948422222222222,18.266822222222224,14.791133333333333,19.322933333333335,0.0,3.083611111111111,0.7689111111111112,1.3497444444444444,1.007188888888889,1.2018333333333333,1.0546444444444443,2.8813888888888886,58.08145555555556,54.07945555555556,1.3228777777777776
06:00,,0.0,0.4388222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530666666666667,0.0,35.24143322222223,18.178944333333337,0.4277666666666667,13.649944444444445,0.5179888888888889,1.328455555555555,0.0,0.7172000000000001,0.0,0.0,0.9423888888888889,2.3789555555555553,109.22323333333333,0.0,0.0,1.5791888888888888,12.549622222222224,3.633044444444445,1.0554,0.3535222222222223,0.21635555555555555,5.654888888888888,1.8121999999999998,2.7635333333333336,88.73684444444444,5.032511111111111,1.0580555555555555,0.0,4.896833333333333,6.774044444444445,0.6469111111111112,6.034866666666667,7.100444444444443,11.089366555555555,50.14756655555556,0.0,3.375422222222222,0.21505555555555556,2.146244444444444,13.730111111111112,1.691688888888889,2.035266666666667,6.137144444444444,68.66626644444445,88.15906655555555,6.199211111111111
06:30,,0.0,0.0,0.0,0.0,0.0,0.5495666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215777777777778,0.0,0.0,0.0,0.0,0.0,8.296388777777777,6.8313,0.0,14.385,0.0,0.0,0.0,0.0,0.0,0.0,1.4103,5.983122222222222,90.02654433333333,0.0,0.0618222222222222,0.47458888888888895,4.3648888888888875,3.432122222222222,0.5446222222222222,0.0,0.7802222222222222,0.4141666666666666,10.40461111111111,18.288166555555556,56.56772222222222,20.869188777777776,6.090488888888889,0.0,4.726877777777779,0.0,2.4423555555555554,56.85924444444445,10.755999888888889,76.75143322222222,37.323688777777775,0.0,1.7581555555555555,0.688911111111111,9.152077777777778,39.12677766666666,1.3375222222222225,1.4993333333333334,0.8786444444444443,26.024422222222224,81.48265544444443,48.65864444444444
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411444444444443,3.847466666666667,0.0,49.678599999999996,0.0,0.0,0.7889333333333334,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,98.09778888888889,0.0,0.0,1.1926444444444446,1.2940222222222222,0.5000222222222223,0.0,0.0,0.0,0.8184555555555556,0.0,10.558588777777777,26.313433333333332,10.793188888888887,0.7109444444444445,0.0,1.1735444444444443,4.5593111111111115,0.7556888888888889,82.80484433333334,11.80288877777778,52.00624422222222,26.121399888888888,0.0,0.5971444444444445,0.6404555555555557,6.9696,14.95842222222222,0.3048666666666667,3.9930333333333334,10.735233333333333,29.935188888888888,58.339888888888886,5.137422222222223
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.2424777777777778,0.0,0.0,0.0,0.0,0.0,7.671833333333333,0.0,0.0,15.382366666666668,0.0,0.0,0.531588888888889,0.0,0.0,0.0,0.7118888888888889,0.2517777777777778,98.9458,0.0,0.0,0.0,3.3996999999999997,7.120555555555555,0.0,0.0,0.0,0.14978877777777777,2.387444444444445,0.0,6.632533222222222,76.02943333333334,32.5481,0.0,2.123733333333333,0.8429666666666668,2.4679888888888892,20.48792222222222,2.8730666666666664,74.15135555555557,43.60942222222223,0.0,0.0,2.7570111111111113,10.073144444444443,7.360877777777777,2.452944444444444,0.7543222222222222,52.316122222222226,113.18304444444443,58.42976666666666,3.3851333333333335
08:00,,0.7091333333333334,0.0,0.0,0.0,0.7754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493222222222222,2.1706222222222222,0.0,7.667333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7695888888889,0.0,0.0,0.0,0.7780333333333335,0.543711111111111,0.35005555555555556,0.0,0.0,1.9593888888888886,1.099488888888889,0.7242444444444445,10.078644444444445,119.58404444444443,100.93273333333332,0.0,0.895088777777778,4.454977777777779,0.32456666666666667,13.093488888888887,11.103844444444443,51.84904444444444,33.25169999999999,0.0,0.0,0.1844666666666667,14.140622111111108,27.084844444444443,2.1359222222222223,2.0581111111111112,3.7842555555555557,129.498911,104.58894444444444,2.397322111111111
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058888888888894,0.6968555555555556,0.0,0.0,0.2695555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2127,0.0,0.0,0.0,0.9833,2.3707111111111114,0.0,0.0,0.0,0.0,2.2865555555555557,0.0,1.1013111111111111,42.69409977777778,97.65985555555555,0.0,0.0,0.0,0.23504444444444447,4.425,27.805844333333336,29.817722222222226,17.421799999999998,0.0,0.8051332222222222,1.1248666666666667,28.561044444444445,6.127566666666667,0.0,3.2720000000000002,1.631,24.592377666666668,102.52508888888889,3.173288888888889
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45825555555557,0.0,0.0,0.0,0.0,0.0,0.8399888888888888,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,0.0,0.0,0.0,38.89807777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283444444444443,95.27967777777779,0.0,0.0,1.9559444444444445,4.394322222222223,1.794988888888889,8.844944444444444,26.440066555555557,30.238833222222222,0.0,0.9650333333333333,0.0,3.488766666666667,2.031788888888889,0.42229999999999995,1.8136333333333337,6.693811,25.862355444444443,88.23403322222224,3.880122222222223
09:30,,0.0,0.0,0.0,0.0,0.0,0.6530666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817988888888888,0.7517222222222223,0.0,0.0,0.0,0.0,0.6211444444444444,0.0,0.0,0.0,0.0,0.0,98.65101111111109,0.0,0.0,0.0,0.0,54.557366555555554,0.0,0.0,0.0,0.0,1.8442333333333336,0.0,1.6317444444444444,0.0,50.8517,0.0,0.0,0.485911111111111,0.11059999999999999,7.5184,5.581766666666667,41.08593333333334,30.235877777777773,0.0,0.0,1.3250998888888887,0.0,59.10747777777778,0.831011111111111,1.185311111111111,1.9822888888888892,13.093311111111111,89.75161100000001,0.0
10:00,,0.43307777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,0.0,0.0,0.0229111111111111,35.396944444444436,0.0,0.0,0.0,0.0,0.0,0.0,3.906855555555555,0.0,92.65622222222221,0.0,0.0,0.7592333333333333,2.569822222222222,46.73191077777778,0.06336666666666667,25.948333333333334,0.5435777777777778,0.0,0.09348888888888886,0.0,27.006555555555554,0.13844444444444443,0.0,1.5641888888888886,0.43568888888888885,13.091222222222223,100.1028,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,0.0,0.9178888888888888,0.14756666666666665,13.944422111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.894011111111111,0.0,23.8618,0.0,0.0,2.1393333333333335,0.0,1.5788555555555555,13.34581111111111,31.66996655555556,0.0,0.0,0.0,0.09824444444444443,24.704833333333337,4.232555555555556,0.7633777777777778,0.25748888888888893,1.8742444444444446,10.607577777777776,101.28095555555556,1.4378443333333333
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.609366555555553,0.0,0.0,0.0,1.786311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.372777777777778,1.002722111111111,39.41907766666667,0.0,0.0,0.0,0.0,0.5497777777777778,6.352200000000001,13.745533222222221,21.30794444444444,0.0,0.0,0.023377777777777765,27.793544444444446,0.0,1.0007444444444442,1.510288888888889,2.8187111111111114,102.19510000000001,98.33054444444444,0.7547333333333334
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44498888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864266666666666,0.0,0.04224444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450333333333333,38.08541111111111,29.690399999999997,14.545000000000002,0.0,2.0311333333333335,0.0,4.601966666666667,0.0,0.0,0.0,4.671322222222223,89.94402222222224,31.018033333333324,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31807777777777785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496666666666668,0.4779555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334444444444444,0.8742333333333333,58.10986666666667,0.0,0.0069888888888888666,0.3758222222222222,0.0,0.0,0.6340555555555555,0.0,0.0,0.0,0.0,4.306522222222221,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07107777777777777,0.0747111111111111,0.0,0.36514444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618011,0.0,0.013133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274111111111111,0.03275555555555553,0.0,0.10151111111111111,0.0,0.0,0.0,0.0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.04705555555555554,0.0,0.26882222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.010688888888888866,0.0,0.0,0.0,0.0,0.6852666666666667,0.0,0.0,0.11892222222222222,0.0819888888888889,0.0,0.31426666666666664,0.0,0.0,0.0,0.0,2.717833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3761666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254444444444443,0.0,0.0,0.0,0.0,0.19595555555555552,0.0,0.0,0.2776222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061900000000000004,0.0
14:30,,0.14392222222222223,0.0,0.0,0.0,0.8171444444444446,2.273988888888889,0.0,0.0,0.0,0.0,4.736211111111112,0.0,0.0,0.0,0.0,0.0,0.6639666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.811244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846666666666664,0.47398888888888885,0.0,0.0,0.042366666666666664,0.0,0.0,0.2595888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037066666666666664,0.0
15:00,,0.22167777777777775,10.579077777777778,0.7214666666666667,0.09714444444444444,0.0,0.0,0.8348666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.334833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,0.0,0.09068888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04374444444444444,0.0,0.31666666666666665,0.0,0.0,0.14637777777777777,0.0,0.0,0.4385555555555556,0.0,0.0,0.0,0.028399999999999998,0.0,0.02854444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017133333333333334,0.0,0.060599999999999994,0.0
15:30,,18.667299999999997,0.0,0.0,0.0106222222222222,0.0,10.840511111111113,0.0,0.0,6.527822222222221,0.0,3.0072444444444444,1.2692333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019911111111111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1842666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.02858888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.6768888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567488888888889,1.1580444444444444,0.6281222222222222,4.485111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713088888888889,0.0,0.0,0.0,0.06646666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21843333333333334,0.03217777777777777,0.0,1.0057886666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263111111111111,0.43871111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03415555555555553,0.0,0.05406666666666663
16:30,,4.081311111111111,0.6448444444444446,0.0,0.8299776666666667,0.0,0.0,0.0674,0.0,0.0,0.0,2.2802666666666664,1.1892,0.033511111111111096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07975555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4811666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.5318777777777778,0.6122555555555557,0.0,0.0,0.0,0.0,1.1973777777777779,0.0188111111111111,0.0395222222222222,0.46491111111111105,1.5775666666666668,0.0,0.0,0.6269111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104444444444443,0.0,0.02415555555555553,0.0,0.0,0.0,0.0559333333333333,0.037566666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040277777777777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07907777777777776,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888887,0.0,0.0,0.0,0.0,1.029383333333333,0.0,0.8565666666666667,0.0,0.4673333333333333,0.0,0.0,0.0,0.0,1.1397222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
