Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25,06/07/25,06/08/25,06/09/25,06/10/25,06/11/25,06/12/25,06/13/25
05:00,,0.0,0.0,0.41427777777777774,0.0,0.0,0.0,0.0,0.8243999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1445443333333334,0.0,0.0,0.0,0.0,0.0,86.70137766666666,23.88337766666667,0.0,1.974311111111111,1.4497444444444445,0.6736333333333334,2.3357444444444453,9.924633333333334,0.35661111111111105,61.37744444444443,3.7706222222222228,5.085288888888889,30.62354433333333,0.8121777777777778,10.370955555555556,0.0,4.415855444444444,1.9189777777777781,2.156444444444445,2.221622222222222,4.00731111111111,4.371533333333333,7.728655555555556,8.895922222222223,3.6267111111111103,16.007755444444445,1.1429666666666667,0.7979222222222222,7.093333333333334,1.0221111111111112,2.748211111111111,2.1694222222222224,26.9502,12.495366666666667,4.221722222222222,0.17371111111111107,2.948988888888889,1.9696555555555555,1.433,5.968877777777778,0.9625555555555557,1.4564111111111113,28.16868888888889,62.93548877777778,63.1944111111111,59.47637766666667,33.42015555555556,9.427377666666667,40.47323333333333,67.04974444444444,12.296422111111111,11.92087777777778,7.697911111111111,77.53925544444444,0.0,25.780311,0.36946666666666667,28.96495555555555,13.67612222222222,1.5210555555555556,,,,,,,,18.36091111111111,67.23227777777778,36.724711111111105,44.77073333333333,11.071777777777777,12.799900000000001,3.875511111111111,9.071777777777779,7.2283,3.832555555555556,1.558833333333333,2.4708,34.73637777777778,8.229544444444443
05:30,,0.0,0.0,0.0,0.0,0.31146666666666667,0.3057666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421333333333334,0.0,0.0,0.0,0.8249333333333334,0.0,49.44255544444445,2.786377777777778,0.0,2.9790888888888887,1.6018443333333334,0.029122222222222202,0.0,7.417411111111111,0.0,26.159500000000005,1.5386666666666666,12.894688888888888,61.84236655555554,0.40028888888888875,0.0,0.0,14.512899888888889,1.7552888888888891,1.9522111111111113,7.066411111111109,0.9402222222222222,5.903555555555555,16.05631111111111,2.760333333333333,47.2647,12.023844444444443,0.6530444444444442,0.0,2.0035666666666665,1.931999888888889,3.4540333333333333,4.948422222222222,18.266822222222224,14.791133333333333,19.322933333333335,0.0,3.083611111111111,0.7689111111111112,1.3497444444444444,1.007188888888889,1.2018333333333333,1.0546444444444443,2.8813888888888886,58.08145555555556,54.07945555555556,1.3228777777777776,18.23024444444445,26.0797,47.35821111111111,80.9469221111111,62.9955,19.034666666666666,3.1933000000000002,27.116477777777778,0.0,10.299344444444444,2.252866666666667,6.421955555555555,8.892322222222223,2.7947888888888897,,,,,,,,6.921711111111111,3.0188443333333335,0.23583333333333334,1.669522111111111,2.2564333333333333,0.9214333333333332,1.4913333333333332,3.0360888888888877,5.397788888888889,3.7419333333333333,2.9098666666666664,2.9412,25.504255555555556,2.3679666666666663
06:00,,0.0,0.4388222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530666666666667,0.0,35.24143322222223,18.178944333333337,0.4277666666666667,13.649944444444445,0.5179888888888889,1.328455555555555,0.0,0.7172000000000001,0.0,0.0,0.9423888888888889,2.3789555555555553,109.22323333333333,0.0,0.0,1.5791888888888888,12.549622222222224,3.633044444444445,1.0554,0.3535222222222223,0.21635555555555555,5.654888888888888,1.8121999999999998,2.7635333333333336,88.73684444444444,5.032511111111111,1.0580555555555555,0.0,4.896833333333333,6.774044444444445,0.6469111111111112,6.034866666666667,7.100444444444443,11.089366555555555,50.14756655555556,0.0,3.375422222222222,0.21505555555555556,2.146244444444444,13.730111111111112,1.691688888888889,2.035266666666667,6.137144444444444,68.66626644444445,88.15906655555555,6.199211111111111,4.567699999999999,4.3707998888888895,9.33702222222222,86.19187777777778,34.91825544444445,3.000422222222222,5.832433333333334,22.49304444444444,0.0,50.35636655555556,5.2358332222222215,15.1667,11.053466666666667,9.508866555555555,,,,,,,,0.08424444444444444,1.1721444444444444,0.0,1.3928111111111112,0.4521,3.716377666666667,2.8648666666666665,1.357622222222222,9.162455444444443,5.121544444444445,1.7245222222222223,8.932488777777776,22.03215555555555,2.2613888888888884
06:30,,0.0,0.0,0.0,0.0,0.0,0.5495666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215777777777778,0.0,0.0,0.0,0.0,0.0,8.296388777777777,6.8313,0.0,14.385,0.0,0.0,0.0,0.0,0.0,0.0,1.4103,5.983122222222222,90.02654433333333,0.0,0.0618222222222222,0.47458888888888895,4.3648888888888875,3.432122222222222,0.5446222222222222,0.0,0.7802222222222222,0.4141666666666666,10.40461111111111,18.288166555555556,56.56772222222222,20.869188777777776,6.090488888888889,0.0,4.726877777777779,0.0,2.4423555555555554,56.85924444444445,10.755999888888889,76.75143322222222,37.323688777777775,0.0,1.7581555555555555,0.688911111111111,9.152077777777778,39.12677766666666,1.3375222222222225,1.4993333333333334,0.8786444444444443,26.024422222222224,81.48265544444443,48.65864444444444,12.264955444444444,10.419500000000001,25.849944444444446,32.41983333333334,76.10044422222222,55.42818888888889,40.48615555555556,0.0,0.0,90.79596655555558,52.133700000000005,7.531,3.818944333333333,5.273055555555555,,,,,,,,2.647155555555556,2.598222222222222,0.05974444444444443,1.0354555555555558,4.123366666666667,1.1969222222222224,2.2834555555555553,5.428766666666667,27.78526666666667,8.594277777777778,1.2488444444444442,1.1068110000000002,15.465177666666667,3.6435
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411444444444443,3.847466666666667,0.0,49.678599999999996,0.0,0.0,0.7889333333333334,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,98.09778888888889,0.0,0.0,1.1926444444444446,1.2940222222222222,0.5000222222222223,0.0,0.0,0.0,0.8184555555555556,0.0,10.558588777777777,26.313433333333332,10.793188888888887,0.7109444444444445,0.0,1.1735444444444443,4.5593111111111115,0.7556888888888889,82.80484433333334,11.80288877777778,52.00624422222222,26.121399888888888,0.0,0.5971444444444445,0.6404555555555557,6.9696,14.95842222222222,0.3048666666666667,3.9930333333333334,10.735233333333333,29.935188888888888,58.339888888888886,5.137422222222223,13.498600000000001,4.524322222222222,19.870144444444445,104.07663333333333,81.1564,50.0499,59.25442222222222,0.6676000000000001,0.0,93.58137777777777,1.3930333333333333,11.771033333333335,3.4497666666666666,1.5488555555555557,,,,,,,,2.091955555555556,1.3941555555555556,2.1211333333333333,0.7068444444444443,1.9656222222222224,0.0252,7.3865888888888875,4.375166666666667,3.3071111111111104,7.614244444444444,1.441988888888889,3.7403111111111103,15.995399888888885,2.4334222222222226
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.2424777777777778,0.0,0.0,0.0,0.0,0.0,7.671833333333333,0.0,0.0,15.382366666666668,0.0,0.0,0.531588888888889,0.0,0.0,0.0,0.7118888888888889,0.2517777777777778,98.9458,0.0,0.0,0.0,3.3996999999999997,7.120555555555555,0.0,0.0,0.0,0.14978877777777777,2.387444444444445,0.0,6.632533222222222,76.02943333333334,32.5481,0.0,2.123733333333333,0.8429666666666668,2.4679888888888892,20.48792222222222,2.8730666666666664,74.15135555555557,43.60942222222223,0.0,0.0,2.7570111111111113,10.073144444444443,7.360877777777777,2.452944444444444,0.7543222222222222,52.316122222222226,113.18304444444443,58.42976666666666,3.3851333333333335,12.525588888888885,91.88136655555554,27.134422222222224,102.8313888888889,85.67762222222223,67.69477777777777,55.02997755555555,0.0,0.0,100.74714444444443,8.843844444444445,15.369433333333333,7.3186998888888875,1.6793555555555557,,,,,,,,2.508411111111111,0.007533333333333333,2.1516332222222228,3.655188777777777,0.21512222222222224,2.512555555555555,2.6155444444444442,13.503822222222219,2.8266888888888886,10.216222222222223,0.7868333333333334,1.3402888888888889,28.51654444444444,0.0
08:00,,0.7091333333333334,0.0,0.0,0.0,0.7754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493222222222222,2.1706222222222222,0.0,7.667333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7695888888889,0.0,0.0,0.0,0.7780333333333335,0.543711111111111,0.35005555555555556,0.0,0.0,1.9593888888888886,1.099488888888889,0.7242444444444445,10.078644444444445,119.58404444444443,100.93273333333332,0.0,0.895088777777778,4.454977777777779,0.32456666666666667,13.093488888888887,11.103844444444443,51.84904444444444,33.25169999999999,0.0,0.0,0.1844666666666667,14.140622111111108,27.084844444444443,2.1359222222222223,2.0581111111111112,3.7842555555555557,129.498911,104.58894444444444,2.397322111111111,1.5981444444444444,41.48645555555556,22.53523322222222,107.85672222222223,52.30614444444444,55.495977777777775,50.429088888888884,0.0,0.0,86.34037766666667,5.925166666666667,13.486633333333332,2.627522222222222,5.977488888888889,,,,,,,,4.919055555555556,1.9200999999999997,1.7866554444444447,0.3185888888888888,2.0880666666666667,8.918722222222224,11.681233333333333,2.174222222222222,2.1081777777777777,3.296355555555555,4.283877777777778,13.515255555555555,28.223811111111115,1.6000555555555558
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058888888888894,0.6968555555555556,0.0,0.0,0.2695555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.2127,0.0,0.0,0.0,0.9833,2.3707111111111114,0.0,0.0,0.0,0.0,2.2865555555555557,0.0,1.1013111111111111,42.69409977777778,97.65985555555555,0.0,0.0,0.0,0.23504444444444447,4.425,27.805844333333336,29.817722222222226,17.421799999999998,0.0,0.8051332222222222,1.1248666666666667,28.561044444444445,6.127566666666667,0.0,3.2720000000000002,1.631,24.592377666666668,102.52508888888889,3.173288888888889,1.6603333333333332,97.94106666666669,43.809377777777776,104.32503333333334,59.91165555555555,60.39694422222223,10.389344444444445,0.0,0.0,88.3238,10.252300000000002,4.332633333333333,2.2024000000000004,1.619422222222222,,,,,,,,2.5481666666666665,0.8539888888888889,3.576488888888889,0.8608888888888889,3.0531888888888896,15.691233333333335,6.78198888888889,12.049977777777778,5.112288888888889,2.7625333333333337,5.1842555555555565,27.223100000000002,34.93116666666666,2.6310555555555557
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45825555555557,0.0,0.0,0.0,0.0,0.0,0.8399888888888888,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,0.0,0.0,0.0,38.89807777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283444444444443,95.27967777777779,0.0,0.0,1.9559444444444445,4.394322222222223,1.794988888888889,8.844944444444444,26.440066555555557,30.238833222222222,0.0,0.9650333333333333,0.0,3.488766666666667,2.031788888888889,0.42229999999999995,1.8136333333333337,6.693811,25.862355444444443,88.23403322222224,3.880122222222223,3.982311111111111,47.428944333333334,0.752122222222222,96.24648888888889,18.251011000000002,38.00746666666667,21.85405544444444,0.0,0.0,97.06221111111113,20.654455555555558,0.6444333333333333,4.434866666666665,2.673833333333333,,,,,,,,3.773444444444444,0.44452222222222226,0.5667,1.1311444444444443,1.1404666666666665,1.1503444444444446,1.887255555555556,3.0523000000000002,3.5976,0.0,3.5167222222222225,23.556966444444445,24.062877777777775,0.7709777777777777
09:30,,0.0,0.0,0.0,0.0,0.0,0.6530666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817988888888888,0.7517222222222223,0.0,0.0,0.0,0.0,0.6211444444444444,0.0,0.0,0.0,0.0,0.0,98.65101111111109,0.0,0.0,0.0,0.0,54.557366555555554,0.0,0.0,0.0,0.0,1.8442333333333336,0.0,1.6317444444444444,0.0,50.8517,0.0,0.0,0.485911111111111,0.11059999999999999,7.5184,5.581766666666667,41.08593333333334,30.235877777777773,0.0,0.0,1.3250998888888887,0.0,59.10747777777778,0.831011111111111,1.185311111111111,1.9822888888888892,13.093311111111111,89.75161100000001,0.0,4.3789444444444445,83.25,6.952766555555556,97.67827777777775,35.91304433333333,26.191133333333337,20.87588888888889,0.23101111111111114,0.0,99.95518888888888,33.68888888888889,1.2546666666666666,4.63298888888889,5.413677777777778,,,,,,,,10.086188888888888,0.795811111111111,1.583088888888889,1.578166666666667,1.8966555555555555,0.2965111111111111,4.9929,8.31178888888889,1.3071,4.935044444444444,2.4169444444444443,41.60068877777777,10.549322222222221,0.044833333333333336
10:00,,0.43307777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,0.0,0.0,0.0229111111111111,35.396944444444436,0.0,0.0,0.0,0.0,0.0,0.0,3.906855555555555,0.0,92.65622222222221,0.0,0.0,0.7592333333333333,2.569822222222222,46.73191077777778,0.06336666666666667,25.948333333333334,0.5435777777777778,0.0,0.09348888888888886,0.0,27.006555555555554,0.13844444444444443,0.0,1.5641888888888886,0.43568888888888885,13.091222222222223,100.1028,0.0,0.0,48.38075533333333,0.0,99.88043333333333,71.46113333333334,30.763811111111114,38.02302222222223,0.0,0.0,100.00926666666668,98.99184444444445,37.628911,12.879811111111112,6.558655555555556,,,,,,,,5.811533333333333,0.30554444444444445,1.4424444444444446,0.16908888888888893,0.21593333333333334,0.0,1.5953111111111111,1.164577777777778,0.0,9.244622222222223,3.048477777777777,42.46371088888889,41.710699999999996,47.66416666666666
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,0.0,0.9178888888888888,0.14756666666666665,13.944422111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.894011111111111,0.0,23.8618,0.0,0.0,2.1393333333333335,0.0,1.5788555555555555,13.34581111111111,31.66996655555556,0.0,0.0,0.0,0.09824444444444443,24.704833333333337,4.232555555555556,0.7633777777777778,0.25748888888888893,1.8742444444444446,10.607577777777776,101.28095555555556,1.4378443333333333,1.5320999999999998,61.19595555555554,0.8182666666666667,100.45276666666666,34.528311111111115,32.84288888888889,53.609655555555555,0.0,0.0,100.12145555555556,64.93867777777777,16.807644444444445,33.410566666666675,8.7643,,,,,,,,0.7091,0.0,4.436822222222221,0.6066333333333334,0.7353666666666667,0.25410000000000005,12.08761111111111,1.2314444444444446,5.3193,1.3891444444444445,0.0,18.624410888888885,14.472544444444447,6.954588888888889
