Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25,05/24/25,05/25/25,05/26/25,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,06/03/25,06/04/25,06/05/25,06/06/25
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34558888888888895,2.7491555555555554,61.488555555555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593444444444444,66.21725544444443,54.09322222222222,0.0,0.0,0.0,8.406555555555556,0.0,0.0,0.0,1.2373666666666667,36.24637777777778,95.54143333333333,6.6056,17.75325555555555,33.21677766666667,0.0,0.0,0.41905555555555557,0.0,32.27241111111112,30.92244433333333,97.65587777777777,43.28752222222223,0.0,0.0,4.287333333333333,85.253,96.2636111111111,93.94656666666667,99.87851111111111,2.5592888888888887,96.99305555555554,99.96805555555557,64.96628888888888,31.90398888888888,96.90246666666667,43.721066666666665,35.879166555555564,57.98459988888889,58.98109988888888,90.10544444444444,3.741788888888889,91.88099999999999,0.0,34.23126666666666,26.125344333333334,43.33937777777777,71.8569,91.27315544444444,75.9172,,,,,,,92.59356666666667,19.81416666666667,92.96746666666667,87.09294444444443,72.52756666666666,61.835377666666666,98.34765555555555
05:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9669444444444455,9.559955555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.708255555555557,9.355122222222223,0.0,0.0,0.0,1.0594333333333334,0.0,0.0,0.5886111111111112,5.048788888888888,12.130988888888888,34.515755555555565,2.046177777777778,32.84312222222222,59.89357777777777,0.0,0.0,1.6210000000000002,0.0,3.768822222222223,63.47558888888889,97.33004444444445,24.984522222222225,0.7692,0.0,3.2705777777777776,90.16692222222223,91.66223333333333,97.2847888888889,27.831366666666668,0.0,99.94396666666667,99.50626666666666,31.843622222222226,6.0133998888888875,89.44582222222222,33.16773333333334,47.91601111111111,78.6073,47.94177777777778,45.95871111111111,0.0,17.612933333333334,0.0,1.8145888888888886,0.0,16.77103333333333,54.523944444444446,67.00696666666667,32.68075555555556,,,,,,,61.46518877777777,1.3624666666666665,34.97718866666667,80.42696666666667,25.005466666666663,26.787433222222223,70.88629999999999
06:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,1.4250777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0467999999999997,0.0,0.0,1.1483666666666668,22.736510999999997,0.0,1.6612888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.208788888888888,3.557933333333333,0.0,0.0,0.0,2.0306333333333333,0.0,0.0,0.0,2.155466666666667,14.415188888888894,1.6062888888888889,5.114244444444444,67.8768888888889,40.488122,0.0,0.0,1.7069777777777777,0.8617444444444443,5.906766666666667,61.360466666666674,98.36907777777778,4.421055555555556,3.3901888888888885,0.0,0.0,10.671199999999999,91.70221111111111,83.4097221111111,0.0,1.9046555555555555,99.91618888888888,98.90024444444445,20.66621111111111,12.214344444444444,92.62893333333334,65.068711,81.9370111111111,65.62257766666666,39.59746666666667,60.793411,0.0,6.149144444444445,0.0,1.724688888888889,1.711677777777778,3.842199888888889,90.47351111111111,75.862911,2.0772333333333335,,,,,,,61.73394444444444,1.5957444444444446,7.240211111111109,77.01727777777776,31.25775544444444,17.239666555555562,88.93502222222223
06:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.837522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1655111111111114,0.0,0.0,0.0,0.0,3.8944666666666667,1.1545888888888889,20.469844222222218,26.458699999999997,27.18578888888889,0.0,0.0,0.0,2.2842444444444445,0.0,82.11900000000001,99.23947777777778,44.544555555555554,0.0,0.0,0.0,0.8740777777777778,88.69290000000001,68.07727777777778,0.0,1.651711111111111,99.43977777777779,99.92715555555554,0.0,22.08743322222222,90.73025555555556,78.1027111111111,85.62361111111112,83.84115544444442,41.63902222222223,20.280833222222224,0.0,0.0,0.0,6.98168888888889,0.0,3.582155555555556,26.047744444444444,79.48496655555556,0.7966000000000001,,,,,,,53.56769988888888,0.6921222222222222,4.801644444444444,43.53513333333331,48.2305,11.1685,74.28967777777777
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443444444444444,1.2814222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515711111111111,1.9894666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9776888888888886,0.0,16.739866555555555,87.45960000000001,0.7141333333333333,0.0,0.0,0.27892222222222224,0.0,0.0,91.45246666666668,94.53916666666667,9.129500000000002,0.0,0.0,0.0,0.8966,95.21305555555556,19.717288888888888,0.0,2.3432888888888894,99.8729111111111,98.17524444444444,0.0,22.21343333333333,68.60259977777777,43.78205555555556,89.90957777777777,60.36846666666667,39.48851111111111,34.90705555555555,0.0,0.0,0.0,3.054422222222223,2.809466666666667,3.5403111111111105,72.5248888888889,83.256811,10.783477777777778,,,,,,,37.69306655555556,0.0,7.254555444444445,39.46689966666667,9.037122222222223,12.6586,66.13129988888888
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428776666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605333333333334,4.174666666666666,0.0,0.0,0.0,1.653822222222222,0.0,0.0,0.0,0.0,2.0578444444444446,0.0,12.037333333333335,65.1705888888889,0.0,0.0,0.0,0.0,0.0,0.0,92.18457777777776,94.66284444444443,5.346822222222222,7.592866666666667,0.0,0.0,3.322511,93.5270888888889,22.499077777777774,0.0,0.0,94.58856666666668,99.55819999999999,0.21932222222222222,18.997622111111113,21.087055555555555,49.811733333333336,79.34466666666667,39.80291111111111,13.866877777777775,21.26681111111111,0.0,0.0,0.0,2.7282666666666664,0.0,3.2326333333333337,61.392322111111106,83.84014433333333,2.9442222222222223,,,,,,,57.8409,1.0538555555555555,2.165488888888889,71.38762222222222,6.451755555555555,40.54986666666667,72.958011
08:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.411488888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364011111111111,6.788644333333333,21.33223333333333,44.71425555555555,12.309255444444444,0.0,0.0,0.0,0.0,1.2214555555555555,55.861988888888895,97.57546666666667,17.83781111111111,1.9052555555555557,0.0,0.0,1.980188888888889,99.0801111111111,34.73315555555556,0.0,0.0,0.0,99.90478888888889,3.9826888888888887,28.971711111111116,29.55038888888889,22.473933333333335,16.201233333333334,51.244777777777784,42.171344222222224,5.424199888888889,0.0,0.0,0.0,6.426655555555556,1.381811111111111,0.0,0.0,47.454221999999994,0.0,,,,,,,31.547611111111106,0.3848888888888889,0.5857555555555556,75.46656666666667,8.12548888888889,23.323733222222227,74.28498877777776
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6635111111111112,1.6718,10.312555555555557,0.8010666666666667,0.0,0.0,0.0,0.0,0.5796111111111111,6.758944444444443,65.3472998888889,0.42,0.0,0.0,0.0,0.0,91.7682111111111,6.914911111111112,0.0,0.0,0.754511111111111,97.46374444444444,19.400411111111108,11.230688888888887,36.62218877777778,28.60865544444444,8.156833333333333,14.881899999999996,10.679355555555558,0.19187777777777779,0.0,0.0,0.0,3.953822222222223,0.0,0.0,11.222111111111111,1.2495222222222222,2.2343666666666664,,,,,,,12.577344444444442,0.0,1.4305665555555553,50.67241111111111,12.311644444444445,36.312844444444444,77.45891100000001
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33808888888888894,0.0,11.06028888888889,0.0,0.9073666666666668,0.0,0.0,0.0,0.0,4.435899888888888,37.74945555555556,2.5383444444444447,0.0,0.0,0.0,0.8057,7.457566666666666,8.636766666666666,0.0,0.21803333333333333,3.636533333333333,88.12163333333332,3.0523888888888897,1.5038222222222222,2.534755444444445,35.19965544444444,4.069355555555556,20.068655555555555,21.42522222222222,1.4244111111111109,1.3131222222222223,0.0,0.0,2.6362333333333328,0.19105555555555556,0.0,2.8938888888888887,4.7004777777777775,3.4246666666666665,,,,,,,3.5280888888888886,0.0,3.4234555555555555,21.261,13.5779,2.4107,81.75478888888888
09:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2876666666666667,0.0,6.971566666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.545666666666667,14.613211111111111,0.0,3.254744444444444,0.0,0.0,0.0,3.977333333333334,10.577833333333334,0.0,0.0388,0.0,84.19969999999999,1.2298666666666667,1.3163111111111112,0.6338111111111111,26.666588888888892,1.4529555555555556,16.886344444444443,24.821655555555555,0.0,0.0,0.0,0.0,0.5880666666666667,0.8273777777777777,0.0,1.3973444444444445,6.4321222222222225,0.0,,,,,,,16.550322222222224,0.0,0.1230888888888889,0.2664666666666667,16.732266666666668,1.1440888888888887,62.67263333333335
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1580888888888892,0.0,3.369211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484088888888889,0.0,0.0,0.0,0.0,0.5123333333333333,2.4967222222222225,12.72198888888889,0.0,0.0,1.371888888888889,99.91108888888887,3.043588888888889,0.37158888888888897,0.7420111111111111,9.708266666666667,1.9427111111111113,5.549822222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011444444444445,7.170177666666667,0.0,,,,,,,1.341322222222222,0.0,0.09795555555555553,0.8862888888888888,15.449044444444445,4.285844444444445,42.86116666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448377777777777,1.4390777777777775,0.0,0.0,2.4507444444444437,3.467822222222223,0.0,1.0022666666666666,0.0,0.0,0.0,32.627377777777774,0.0,0.0,0.0,0.0,99.92242222222221,0.0,0.0,0.9860332222222223,3.7922555555555544,0.0,0.0,0.0,0.0,3.8139333333333334,0.0,0.0,0.0,2.275311111111111,0.0,0.40174444444444446,1.6532555555555557,2.9764777777777778,,,,,,,2.419822222222222,1.7887000000000002,1.119977777777778,0.0,12.64292222222222,0.9351777777777777,11.362733333333333
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9801555555555557,0.38976666666666665,1.4773666666666667,0.0,0.20748888888888886,0.0,0.0,84.47363333333332,0.0,4.993611111111112,0.0,0.0,73.3811888888889,0.0,0.0,0.0,9.359488777777777,0.6954333333333333,0.0,0.0,1.819766666666667,1.0509777777777778,0.0,0.0,0.0,0.0,0.0,0.2751777777777778,0.0,1.392822222222222,,,,,,,1.8430665555555557,1.5695555555555558,0.0,0.0,1.1644444444444446,0.9132555555555556,7.653966666666666
