Time (UTC),02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25
05:00,,0.0,1.8306777777777776,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13719999999999996,0.0,0.0,0.0,0.0,0.0,1.6107777777777779,6.753055555555555,0.0,0.7193666666666667,0.32462222222222226,0.0,0.49633333333333335,1.7141111111111111,0.0,1.413322222222222,2.6442,9.511655555555555,14.45672222222222,0.0,0.0,0.0,3.470377777777778,0.39397777777777776,0.0,1.3177666666666668,1.0319,6.021977777777778,5.869800000000001,3.7167222222222223,3.8370111111111114,2.5305555555555554,0.9453666666666667,0.0,0.0,0.06804444444444444,5.450900000000001,6.040944444444445,91.05238888888887,39.67202222222222,2.745533333333333,0.0,0.7375555555555556,3.8231,6.219588777777776,0.0,0.0,2.359833333333334,32.527300000000004,80.72076666666666,35.27395555555555,4.707888888888889
05:30,,0.0,4.263911111111111,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38456666666666667,0.0,3.153833333333333,5.509388888888889,0.0,4.904044444444444,0.0,0.0,0.0,3.0350444444444444,0.0,0.6975888888888889,0.0,5.331944333333333,3.0129333333333332,0.0,0.727922222222222,0.0,0.0,0.0,0.0,0.7334555555555555,3.6771,1.8664444444444446,4.744011000000001,0.0,18.09052211111111,3.161677777777778,0.0,0.0,1.0514666666666668,3.1481666666666666,1.0526888888888888,4.6550666666666665,92.01349988888887,12.092155555555557,6.104022222222221,0.0,0.0,7.316066666666667,6.077622222222221,0.5877,0.0,0.7416666666666667,28.894211111111115,89.8648,36.02537777777777,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053244444444444435,0.0,0.0,0.3787888888888888,3.4871444444444446,0.8632333333333334,2.537022222222222,0.5167222222222222,0.0,0.0,0.0,0.0,0.8939777777777778,0.0,0.08752222222222221,4.493933333333334,0.0,0.006744444444444434,0.0,0.0,0.43662222222222224,0.0,0.0,2.8577444444444446,0.7778444444444443,3.5789333333333335,0.0,27.01198888888889,0.8750444444444444,0.0,0.0,1.4825666666666664,1.8894111111111112,2.661022222222222,11.297600000000001,73.52132222222222,5.740133333333333,9.888644444444443,0.0,0.0,2.156188888888889,9.23442211111111,9.330522222222223,0.0,0.9376222222222221,39.01445555555555,85.98075555555555,22.05373333333333,1.8867111111111114
06:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,3.9357666666666664,0.47780000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737455555555556,1.0025777777777776,0.0,0.6403666666666666,0.0,0.0,0.0,0.0,0.2677555555555556,0.0,0.0,1.2380333333333333,2.140155555555556,0.0,0.0,0.2917111111111111,0.0,1.0314555555555558,0.0,0.9166777777777777,2.301566666666667,0.0,0.6065444444444442,4.055877777777778,18.312455555555555,9.995544444444445,6.770533333333333,0.0,2.3372111111111114,0.46796666666666664,0.5850888888888888,39.21876666666667,88.32746666666668,27.47715555555556,11.043733333333334,0.0,0.4820777777777779,5.8165555555555555,28.539866666666665,18.04781111111111,0.0,2.153166666666667,5.9135333333333335,52.82704444444445,0.0,10.625866666666667
07:00,,0.0,0.0,2.6604222222222225,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5774111111111107,0.9867111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.9375555555555556,0.0,0.0,2.1197222222222223,3.8217,0.0,0.0,0.06624444444444443,0.0,0.0,0.0,0.0,0.0,0.6373666666666666,0.0,5.775377777777777,15.400811000000003,1.1846333333333334,0.0,0.0,0.0,0.0,1.2435555555555557,58.61144444444445,69.34808888888888,14.821277777777778,0.15184444444444442,0.0,0.0,13.293855555555558,10.850744444444445,0.8663555555555554,1.915211111111111,1.8159888888888889,92.00637766666667,55.67940000000001,5.761222111111111,0.12966666666666668
07:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.3003888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686222222222223,0.2152777777777778,0.0,0.021511111111111102,0.0,0.0,1.2497222222222222,0.0,0.0,0.0,0.0,0.0,0.5898333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474555555555555,0.0,10.347322222222221,51.59611111111111,2.0816333333333334,0.0,0.0,0.0,0.40158888888888894,0.0,51.231544444444445,10.529888888888888,7.888988888888889,7.159544444444443,0.0,0.0,28.752922111111115,8.86131111111111,3.5803888888888893,1.6844333333333334,0.5321444444444444,77.075822,86.85568877777776,1.9402444444444444,2.3274333333333335
08:00,,0.0,0.0,0.0,0.0,,,,0.4518555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297111111111111,0.0,0.0,0.0,3.5688444444444443,0.0,0.5170888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2881444444444445,4.251022222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025777777777778,0.0,9.811277777777779,67.831,3.872477777777778,0.0,0.0,1.2891888888888892,0.0,0.0,13.589244444444445,50.834022000000004,2.7684665555555554,7.4001222222222225,0.0,0.0,0.0,16.658966666666668,0.0,1.063022222222222,0.0,4.859977777777777,90.50632222222224,6.300755555555554,1.0837333333333332
08:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750444444444442,0.0,0.4730666666666667,0.0,0.0,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.608422222222224,2.320822222222222,0.0,0.0,0.0,0.1548111111111111,0.35273333333333334,4.009422222222223,72.77719988888889,3.8650111111111105,0.0,0.0,0.0,1.927433333333333,23.33433333333333,0.05558888888888886,0.0,0.0,4.160577777777778,30.9854,12.321933333333334,0.0
09:00,,0.0,0.9628111111111112,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8323111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695888888888892,2.982244444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438233333333335,0.0,0.0,0.0,0.0,0.0,0.0,5.578344444444444,60.63225555555555,0.42931111111111114,0.0,0.0,0.0,0.0,8.946222222222222,0.0,0.0,2.5290555555555554,16.39781111111111,44.67831111111111,4.9683222222222225,0.2881666666666667
09:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996221111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2094111111111117,0.0,0.0,0.0,0.0,0.48285555555555554,0.0,0.0,0.0,0.0,1.3174666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9187222222222222,9.0309,0.0,0.8412555555555555,0.0,0.0,0.7150555555555557,0.0,3.0988998888888895,0.2854777777777778,0.37777777777777777,3.4372776666666667,20.85852222222222,1.7073444444444446,0.0
10:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231222222222223,0.0,0.6417555555555556,0.0,0.0,0.0,0.0,2.181544444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.446088777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010766666666666,0.0,0.0,0.0,0.0,0.0,9.531277777777776,0.0,0.0,1.4804000000000002,1.4562000000000002,49.5905,1.5383333333333333,0.0
10:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40913333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7401999999999997,0.0,0.0,0.0,1.8065777777777778,10.57088888888889,0.0,1.0815444444444444,0.0,0.2617111111111111,1.5720888888888889,8.5026,0.0,0.0,0.0,0.0,29.08778888888889,5.832177777777777,0.0
11:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38562222222222226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18327777777777776,0.0,0.0,0.0,0.0,1.5114777777777777,1.178022222222222,0.0,0.0,0.0,0.0,0.0,1.6203444444444444,0.0,0.0,0.0,0.0,29.378566666666668,4.4048,2.4281888888888887
11:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6919,0.0,0.0,0.0,0.0,0.0,1.3010888888888894,0.0,0.0,1.7279777777777776,4.530488888888888,21.845877777777776,0.0,4.065266666666667
12:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2745222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392888888888888,14.39561111111111,0.22563333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100555555555555,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320588888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0355444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05029999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16577777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019266666666666665,0.03106666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026333333333333334,0.0,0.0,0.0,0.0,0.025466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.03274444444444443,0.0,0.0,0.0,0.0,0.0351,0.0,0.0,0.0,0.0,0.0,0.06605555555555553,0.0,0.0,0.0,0.0,0.0,0.3683221111111111,0.08482222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.10897777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16122222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034888888888888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13913333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03204444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899222222222222,0.2501777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33592222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.13405555555555557,0.0,0.0,0.0,0.0,0.018699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14683333333333334
17:00,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011977777777777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011544444444444434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.23317777777777773,0.0,0.0,0.0,0.0,,,0.6622666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17875555555555556,0.0,0.0,0.031499999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
