Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25,04/26/25,04/27/25,04/28/25,04/29/25,04/30/25,05/01/25,05/02/25,05/03/25,05/04/25,05/05/25,05/06/25,05/07/25,05/08/25,05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25,05/17/25,05/18/25,05/19/25,05/20/25,05/21/25,05/22/25,05/23/25
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35381100000000004,0.0,0.0,0.0,0.0,0.0,77.53007766666667,16.909633333333336,0.0,0.41812222222222223,1.4497444444444445,0.6736333333333334,2.3357444444444453,9.924633333333334,0.35661111111111105,60.92176666666666,2.8607111111111103,3.9433111111111123,21.653177666666668,0.8121777777777778,10.370955555555556,0.0,1.7049665555555553,1.9189777777777781,2.156444444444445,2.221622222222222,3.033788888888889,0.0,1.9143,7.989155555555556,1.4605777777777778,8.167433222222224,0.0,0.7979222222222222,7.093333333333334,1.0221111111111112,1.1870666666666667,0.45857777777777775,0.9424000000000001,7.660388888888889,4.221722222222222,0.17371111111111107,1.7297,1.0036444444444443,0.41903333333333337,2.2857888888888893,0.9625555555555557,1.4564111111111113,21.304299999999998,49.673911000000004,55.93641111111111,59.10686655555556,32.186555555555564,9.427377666666667,39.998066666666666,66.59165555555555,11.665544333333335,11.81688888888889,7.697911111111111,31.20082222222223,0.0,20.885899999999996,0.0,26.477322222222227,13.64711111111111,1.4721222222222223
05:30,,0.0,0.0,0.0,0.0,0.31146666666666667,0.3057666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421333333333334,0.0,0.0,0.0,0.8249333333333334,0.0,37.61364433333333,0.6071777777777777,0.0,2.9790888888888887,1.6018443333333334,0.029122222222222202,0.0,7.417411111111111,0.0,26.159500000000005,0.09605555555555556,8.767866666666666,56.73751111111111,0.40028888888888875,0.0,0.0,1.4617777777777778,1.7552888888888891,0.0,7.066411111111109,0.9402222222222222,0.8586,3.480022222222223,2.6775555555555552,5.2926111111111105,7.677499999999999,0.0,0.0,0.1876,0.9596443333333333,1.6657444444444442,0.0,0.506711111111111,14.791133333333333,17.17963333333333,0.0,3.083611111111111,0.3127555555555555,0.20002222222222224,0.3326888888888889,1.2018333333333333,1.0546444444444443,1.382377777777778,29.19478888888889,52.5503,1.3228777777777776,16.969155555555552,25.744977777777777,46.427188888888885,79.18707766666667,60.59345555555555,19.034666666666666,3.1933000000000002,15.04468888888889,0.0,9.086711111111109,2.252866666666667,3.2289333333333334,5.338611111111111,0.4128444444444444
06:00,,0.0,0.4388222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530666666666667,0.0,28.78044433333333,15.187477666666666,0.4277666666666667,13.649944444444445,0.5179888888888889,1.328455555555555,0.0,0.7172000000000001,0.0,0.0,0.9423888888888889,0.6706,98.74452222222222,0.0,0.0,1.5791888888888888,1.1167222222222222,3.633044444444445,1.0554,0.3535222222222223,0.21635555555555555,0.28878888888888893,1.1845555555555556,1.2997333333333334,1.569177777777778,0.6729777777777777,0.0,0.0,4.896833333333333,5.322333333333334,0.6469111111111112,0.9362444444444443,0.0,11.089366555555555,44.88322211111111,0.0,3.375422222222222,0.21505555555555556,0.1452777777777778,4.52468888888889,1.691688888888889,2.035266666666667,0.8439000000000001,7.195911,84.58385544444445,6.199211111111111,4.567699999999999,4.291188777777777,9.33702222222222,86.13977777777778,33.14678877777777,2.1265444444444443,5.832433333333334,15.09518888888889,0.0,49.88125544444444,3.0133998888888893,15.1667,8.514944444444444,0.3360333333333334
06:30,,0.0,0.0,0.0,0.0,0.0,0.5495666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215777777777778,0.0,0.0,0.0,0.0,0.0,8.296388777777777,0.0,0.0,14.385,0.0,0.0,0.0,0.0,0.0,0.0,1.4103,3.373044444444444,89.78999988888889,0.0,0.0618222222222222,0.47458888888888895,3.057344444444444,3.432122222222222,0.5446222222222222,0.0,0.7802222222222222,0.4141666666666666,0.8992333333333334,15.856311,2.029722222222222,12.70272222222222,0.0,0.0,3.5008000000000004,0.0,1.1638666666666666,6.771322222222223,0.617588888888889,63.61574433333333,33.52618877777777,0.0,1.7581555555555555,0.5078111111111111,0.0,6.410488888888888,0.48618888888888895,1.4993333333333334,0.8786444444444443,0.8147444444444444,74.81945555555556,46.568177777777784,12.264955444444444,10.419500000000001,25.849944444444446,28.55151111111111,67.27135533333333,54.292977777777786,40.48615555555556,0.0,0.0,90.78316655555555,52.133700000000005,5.7262555555555545,3.818944333333333,2.671633333333333
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411444444444443,1.154277777777778,0.0,49.678599999999996,0.0,0.0,0.7889333333333334,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,96.17564444444444,0.0,0.0,1.1926444444444446,1.2940222222222222,0.5000222222222223,0.0,0.0,0.0,0.8184555555555556,0.0,4.031722111111111,2.816433333333333,4.047955555555556,0.7109444444444445,0.0,0.0,0.6547222222222223,0.19700000000000004,8.588333222222222,1.642888888888889,50.12637766666666,22.258166555555558,0.0,0.5971444444444445,0.6404555555555557,0.46447777777777777,7.013833333333333,0.3048666666666667,1.0734666666666668,1.507522222222222,22.352044444444445,49.64598888888889,5.137422222222223,13.498600000000001,4.524322222222222,19.870144444444445,97.14896666666668,67.53717777777777,49.503144444444445,59.25442222222222,0.6676000000000001,0.0,93.58137777777777,1.3930333333333333,11.771033333333335,2.559966666666667,1.5488555555555557
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424777777777778,0.0,0.0,0.0,0.0,0.0,7.671833333333333,0.0,0.0,15.382366666666668,0.0,0.0,0.531588888888889,0.0,0.0,0.0,0.7118888888888889,0.0,94.3644888888889,0.0,0.0,0.0,3.3996999999999997,7.120555555555555,0.0,0.0,0.0,0.14978877777777777,0.5398222222222222,0.0,2.010988888888889,68.50733333333334,29.997122222222227,0.0,2.123733333333333,0.8429666666666668,0.4233666666666666,3.0874888888888896,1.1962333333333333,62.47108888888889,37.93569999999999,0.0,0.0,0.0,0.23194444444444443,7.360877777777777,2.452944444444444,0.7543222222222222,30.88502222222223,71.96937777777777,57.9027111111111,2.447655555555556,12.525588888888885,91.88136655555554,27.134422222222224,97.37626666666667,85.67762222222223,66.98771111111112,55.02997755555555,0.0,0.0,98.231,8.843844444444445,14.211044444444445,7.3186998888888875,0.17191111111111113
08:00,,0.7091333333333334,0.0,0.0,0.0,0.7754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493222222222222,0.2104,0.0,7.667333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07442222222222,0.0,0.0,0.0,0.7780333333333335,0.543711111111111,0.35005555555555556,0.0,0.0,1.9593888888888886,1.099488888888889,0.7242444444444445,0.45189999999999997,87.36236666666667,99.34817777777778,0.0,0.895088777777778,1.533422222222222,0.32456666666666667,0.7024888888888888,0.0,48.62631111111111,32.45196666666667,0.0,0.0,0.1844666666666667,0.0,19.152733333333334,2.1359222222222223,2.0581111111111112,1.0858222222222222,76.1169111111111,98.56285555555554,1.4324333333333332,1.5981444444444444,40.477811111111116,21.609577666666667,99.97611111111111,52.30614444444444,54.70127777777778,50.429088888888884,0.0,0.0,86.34037766666667,5.925166666666667,12.8455,2.627522222222222,4.277455555555554
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058888888888894,0.4628555555555556,0.0,0.0,0.2695555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07034444444444,0.0,0.0,0.0,0.9833,2.3707111111111114,0.0,0.0,0.0,0.0,0.1621111111111111,0.0,0.7219555555555556,35.899922,97.58263333333333,0.0,0.0,0.0,0.23504444444444447,1.115877777777778,0.0,29.15128888888889,16.377033333333333,0.0,0.2980665555555555,0.0,0.5566444444444444,2.624455555555556,0.0,1.4311555555555557,1.212688888888889,17.145400000000002,97.04956666666668,1.716122222222222,1.6603333333333332,93.77752222222222,42.70246666666667,99.96405555555556,56.52267777777777,60.39694422222223,10.032833333333334,0.0,0.0,88.27716666666667,10.252300000000002,4.332633333333333,2.2024000000000004,1.619422222222222
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45825555555557,0.0,0.0,0.0,0.0,0.0,0.8399888888888888,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,0.0,0.0,0.0,38.89807777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283444444444443,95.27967777777779,0.0,0.0,0.0692111111111111,2.496988888888889,1.5685111111111112,0.0,26.440066555555557,30.238833222222222,0.0,0.9650333333333333,0.0,0.41491111111111106,1.1693222222222224,0.42229999999999995,1.3493333333333333,4.403455444444446,11.996944333333333,86.19469988888888,3.880122222222223,3.633855555555556,47.16217766666667,0.752122222222222,96.2133,18.251011000000002,38.00746666666667,21.85405544444444,0.0,0.0,97.06221111111113,20.654455555555558,0.6444333333333333,4.434866666666665,1.0347555555555554
09:30,,0.0,0.0,0.0,0.0,0.0,0.6530666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817988888888888,0.7517222222222223,0.0,0.0,0.0,0.0,0.6211444444444444,0.0,0.0,0.0,0.0,0.0,98.62226666666668,0.0,0.0,0.0,0.0,54.557366555555554,0.0,0.0,0.0,0.0,1.8442333333333336,0.0,0.0,0.0,50.8517,0.0,0.0,0.485911111111111,0.11059999999999999,0.44458888888888876,0.0,41.08593333333334,30.235877777777773,0.0,0.0,0.0384332222222222,0.0,58.159333333333336,0.831011111111111,1.1013,1.9822888888888892,9.751099999999997,89.13386655555557,0.0,4.3789444444444445,81.43985555555555,6.327733222222222,97.67827777777775,35.91304433333333,26.191133333333337,20.87588888888889,0.23101111111111114,0.0,99.95518888888888,31.149777777777782,1.2546666666666666,4.63298888888889,4.728433333333334
10:00,,0.43307777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,0.0,0.0,0.0229111111111111,35.396944444444436,0.0,0.0,0.0,0.0,0.0,0.0,1.0557222222222222,0.0,92.6375111111111,0.0,0.0,0.7592333333333333,1.4094,2.726999888888889,0.005333333333333333,25.948333333333334,0.5435777777777778,0.0,0.09348888888888886,0.0,0.5927555555555555,0.13844444444444443,0.0,0.5666777777777778,0.43568888888888885,6.0074000000000005,99.0437222222222,0.0,0.0,46.678422000000005,0.0,99.88043333333333,70.52451111111111,30.763811111111114,38.02302222222223,0.0,0.0,99.96571111111109,98.83201111111111,37.628911,12.696833333333332,5.663388888888889
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,0.0,0.9178888888888888,0.14756666666666665,13.944422111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8618,0.0,0.0,0.0,0.0,1.4040555555555556,6.529699999999999,31.66996655555556,0.0,0.0,0.0,0.09824444444444443,0.0,0.5946444444444444,0.0,0.25748888888888893,0.0,0.05861111111111111,99.96836666666667,1.4378443333333333,1.5320999999999998,59.96,0.8182666666666667,99.90840000000001,34.528311111111115,32.84288888888889,52.04538888888889,0.0,0.0,99.86006666666668,64.93867777777777,16.807644444444445,33.3567111111111,8.7643
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.609366555555553,0.0,0.0,0.0,1.786311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002722111111111,39.41907766666667,0.0,0.0,0.0,0.0,0.5497777777777778,5.043566666666666,13.745533222222221,21.30794444444444,0.0,0.0,0.023377777777777765,1.925222222222222,0.0,0.6880666666666667,1.510288888888889,2.435455555555555,61.14355555555556,98.33054444444444,0.7547333333333334,0.842311111111111,37.92218888888889,0.0,36.187533333333334,37.760777777777776,8.785622222222223,41.98738877777778,0.0,0.0,99.32606666666668,30.866822,0.0,33.530411111111114,11.246511
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44498888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450333333333333,34.35256666666666,29.690399999999997,14.545000000000002,0.0,2.0311333333333335,0.0,0.1152777777777778,0.0,0.0,0.0,4.5201777777777785,81.48033333333333,31.018033333333324,0.0,1.0032666666666665,11.249366555555554,0.0,0.0,0.0,0.0,8.354733333333334,0.0,0.0,44.1463888888889,0.0,0.0,15.716533333333333,0.6821222222222222
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31807777777777785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496666666666668,0.4779555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334444444444444,0.025666666666666667,57.994944444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
