Time (UTC),03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
05:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35381100000000004,0.0,0.0,0.0,0.0,0.0,77.53007766666667,16.909633333333336,0.0,0.41812222222222223,1.4497444444444445,0.6736333333333334,2.3357444444444453,9.924633333333334,0.35661111111111105,60.92176666666666,2.8607111111111103,3.9433111111111123,21.653177666666668,0.8121777777777778,10.370955555555556,0.0,1.7049665555555553,1.9189777777777781,2.156444444444445,2.221622222222222,3.033788888888889,0.0,1.9143,7.989155555555556,1.4605777777777778,8.167433222222224,0.0,0.7979222222222222,7.093333333333334,1.0221111111111112,1.1870666666666667,0.45857777777777775
05:30,,0.0,0.0,0.0,0.0,0.31146666666666667,0.3057666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421333333333334,0.0,0.0,0.0,0.8249333333333334,0.0,37.61364433333333,0.6071777777777777,0.0,2.9790888888888887,1.6018443333333334,0.029122222222222202,0.0,7.417411111111111,0.0,26.159500000000005,0.09605555555555556,8.767866666666666,56.73751111111111,0.40028888888888875,0.0,0.0,1.4617777777777778,1.7552888888888891,0.0,7.066411111111109,0.9402222222222222,0.8586,3.480022222222223,2.6775555555555552,5.2926111111111105,7.677499999999999,0.0,0.0,0.1876,0.9596443333333333,1.6657444444444442,0.0
06:00,,0.0,0.4388222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530666666666667,0.0,28.78044433333333,15.187477666666666,0.4277666666666667,13.649944444444445,0.5179888888888889,1.328455555555555,0.0,0.7172000000000001,0.0,0.0,0.9423888888888889,0.6706,98.74452222222222,0.0,0.0,1.5791888888888888,1.1167222222222222,3.633044444444445,1.0554,0.3535222222222223,0.21635555555555555,0.28878888888888893,1.1845555555555556,1.2997333333333334,1.569177777777778,0.6729777777777777,0.0,0.0,4.896833333333333,5.322333333333334,0.6469111111111112,0.9362444444444443
06:30,,0.0,0.0,0.0,0.0,0.0,0.5495666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215777777777778,0.0,0.0,0.0,0.0,0.0,8.296388777777777,0.0,0.0,14.385,0.0,0.0,0.0,0.0,0.0,0.0,1.4103,3.373044444444444,89.78999988888889,0.0,0.0618222222222222,0.47458888888888895,3.057344444444444,3.432122222222222,0.5446222222222222,0.0,0.7802222222222222,0.4141666666666666,0.8992333333333334,15.856311,2.029722222222222,12.70272222222222,0.0,0.0,3.5008000000000004,0.0,1.1638666666666666,6.771322222222223
07:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411444444444443,1.154277777777778,0.0,49.678599999999996,0.0,0.0,0.7889333333333334,0.0,0.0,0.4500777777777778,0.0,0.7592555555555557,96.17564444444444,0.0,0.0,1.1926444444444446,1.2940222222222222,0.5000222222222223,0.0,0.0,0.0,0.8184555555555556,0.0,4.031722111111111,2.816433333333333,4.047955555555556,0.7109444444444445,0.0,0.0,0.6547222222222223,0.19700000000000004,8.588333222222222
07:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424777777777778,0.0,0.0,0.0,0.0,0.0,7.671833333333333,0.0,0.0,15.382366666666668,0.0,0.0,0.531588888888889,0.0,0.0,0.0,0.7118888888888889,0.0,94.3644888888889,0.0,0.0,0.0,3.3996999999999997,7.120555555555555,0.0,0.0,0.0,0.14978877777777777,0.5398222222222222,0.0,2.010988888888889,68.50733333333334,29.997122222222227,0.0,2.123733333333333,0.8429666666666668,0.4233666666666666,3.0874888888888896
08:00,,0.7091333333333334,0.0,0.0,0.0,0.7754333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.493222222222222,0.2104,0.0,7.667333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07442222222222,0.0,0.0,0.0,0.7780333333333335,0.543711111111111,0.35005555555555556,0.0,0.0,1.9593888888888886,1.099488888888889,0.7242444444444445,0.45189999999999997,87.36236666666667,99.34817777777778,0.0,0.895088777777778,1.533422222222222,0.32456666666666667,0.7024888888888888
08:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24058888888888894,0.4628555555555556,0.0,0.0,0.2695555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.07034444444444,0.0,0.0,0.0,0.9833,2.3707111111111114,0.0,0.0,0.0,0.0,0.1621111111111111,0.0,0.7219555555555556,35.899922,97.58263333333333,0.0,0.0,0.0,0.23504444444444447,1.115877777777778
09:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45825555555557,0.0,0.0,0.0,0.0,0.0,0.8399888888888888,0.0,0.0,0.4205666666666667,0.0,0.0,98.27072222222222,0.0,0.0,0.0,0.0,38.89807777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9283444444444443,95.27967777777779,0.0,0.0,0.0692111111111111,2.496988888888889,1.5685111111111112
09:30,,0.0,0.0,0.0,0.0,0.0,0.6530666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817988888888888,0.7517222222222223,0.0,0.0,0.0,0.0,0.6211444444444444,0.0,0.0,0.0,0.0,0.0,98.62226666666668,0.0,0.0,0.0,0.0,54.557366555555554,0.0,0.0,0.0,0.0,1.8442333333333336,0.0,0.0,0.0,50.8517,0.0,0.0,0.485911111111111,0.11059999999999999,0.44458888888888876
10:00,,0.43307777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500522222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05535555555556,0.0,0.0,0.0,0.0229111111111111,35.396944444444436,0.0,0.0,0.0,0.0,0.0,0.0,1.0557222222222222,0.0,92.6375111111111,0.0,0.0,0.7592333333333333,1.4094,2.726999888888889
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.99102211111111,0.0,0.0,0.9178888888888888,0.14756666666666665,13.944422111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8618,0.0,0.0,0.0,0.0,1.4040555555555556
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.609366555555553,0.0,0.0,0.0,1.786311111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002722111111111,39.41907766666667,0.0,0.0,0.0,0.0,0.5497777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44498888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.864266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450333333333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31807777777777785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496666666666668,0.4779555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334444444444444,0.025666666666666667
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
